ticket_id,created_at,category,customer_region,subject,description,sentiment_score
ZD-970681,2026-01-16T12:00:00,Checkout Error,EU,Issue with checkout error,Customer reported a problem regarding checkout error in EU.,0.03
ZD-990340,2026-01-16T16:00:00,Checkout Error,APAC,Issue with checkout error,Customer reported a problem regarding checkout error in APAC.,0.31
ZD-355717,2026-01-17T01:00:00,Payment Failure,EMEA,Issue with payment failure,Customer reported a problem regarding payment failure in EMEA.,-0.2
ZD-358889,2026-01-17T08:00:00,General Support,APAC,Issue with general support,Customer reported a problem regarding general support in APAC.,0.24
ZD-810807,2026-01-17T12:00:00,General Support,APAC,Issue with general support,Customer reported a problem regarding general support in APAC.,-0.47
ZD-373611,2026-01-17T21:00:00,Payment Failure,APAC,Issue with payment failure,Customer reported a problem regarding payment failure in APAC.,0.79
ZD-549229,2026-01-18T03:00:00,Refund Request,LATAM,Issue with refund request,Customer reported a problem regarding refund request in LATAM.,0.64
ZD-890762,2026-01-18T12:00:00,API Integration,EU,Issue with api integration,Customer reported a problem regarding api integration in EU.,0.6
ZD-592347,2026-01-18T16:00:00,Account Access,GLOBAL,Issue with account access,Customer reported a problem regarding account access in GLOBAL.,-0.05
ZD-463863,2026-01-19T06:00:00,Checkout Error,EU,Issue with checkout error,Customer reported a problem regarding checkout error in EU.,0.2
ZD-153444,2026-01-19T07:00:00,Performance Issue,GLOBAL,Issue with performance issue,Customer reported a problem regarding performance issue in GLOBAL.,0.72
ZD-965780,2026-01-19T13:00:00,API Integration,EMEA,Issue with api integration,Customer reported a problem regarding api integration in EMEA.,0.24
ZD-103802,2026-01-19T14:00:00,General Support,GLOBAL,Issue with general support,Customer reported a problem regarding general support in GLOBAL.,0.35
ZD-900485,2026-01-19T16:00:00,Payment Failure,EMEA,Issue with payment failure,Customer reported a problem regarding payment failure in EMEA.,0.3
ZD-421224,2026-01-19T18:00:00,Account Access,EMEA,Issue with account access,Customer reported a problem regarding account access in EMEA.,0.49
ZD-141897,2026-01-19T21:00:00,Payment Failure,LATAM,Issue with payment failure,Customer reported a problem regarding payment failure in LATAM.,-0.28
ZD-863133,2026-01-19T22:00:00,Refund Request,LATAM,Issue with refund request,Customer reported a problem regarding refund request in LATAM.,0.43
ZD-969170,2026-01-20T02:00:00,Refund Request,EMEA,Issue with refund request,Customer reported a problem regarding refund request in EMEA.,0.37
ZD-817525,2026-01-20T04:00:00,Checkout Error,EMEA,Issue with checkout error,Customer reported a problem regarding checkout error in EMEA.,-0.46
ZD-109832,2026-01-20T05:00:00,Account Access,EMEA,Issue with account access,Customer reported a problem regarding account access in EMEA.,0.03
ZD-606582,2026-01-20T05:00:00,Account Access,EMEA,Issue with account access,Customer reported a problem regarding account access in EMEA.,-0.47
ZD-192762,2026-01-20T09:00:00,Refund Request,EU,Issue with refund request,Customer reported a problem regarding refund request in EU.,0.34
ZD-588889,2026-01-20T09:00:00,Performance Issue,LATAM,Issue with performance issue,Customer reported a problem regarding performance issue in LATAM.,-0.39
ZD-119069,2026-01-20T15:00:00,API Integration,APAC,Issue with api integration,Customer reported a problem regarding api integration in APAC.,-0.0
ZD-557845,2026-01-20T17:00:00,Payment Failure,LATAM,Issue with payment failure,Customer reported a problem regarding payment failure in LATAM.,-0.2
ZD-877405,2026-01-20T18:00:00,Performance Issue,EMEA,Issue with performance issue,Customer reported a problem regarding performance issue in EMEA.,0.3
ZD-132635,2026-01-20T22:00:00,API Integration,LATAM,Issue with api integration,Customer reported a problem regarding api integration in LATAM.,0.66
ZD-449869,2026-01-21T07:00:00,Account Access,NA,Issue with account access,Customer reported a problem regarding account access in NA.,0.23
ZD-957009,2026-01-21T08:00:00,General Support,NA,Issue with general support,Customer reported a problem regarding general support in NA.,-0.1
ZD-987198,2026-01-22T02:00:00,Payment Failure,GLOBAL,Issue with payment failure,Customer reported a problem regarding payment failure in GLOBAL.,0.73
ZD-296447,2026-01-22T03:00:00,General Support,NA,Issue with general support,Customer reported a problem regarding general support in NA.,-0.17
ZD-236511,2026-01-22T03:00:00,Performance Issue,LATAM,Issue with performance issue,Customer reported a problem regarding performance issue in LATAM.,0.09
ZD-624124,2026-01-22T06:00:00,Account Access,APAC,Issue with account access,Customer reported a problem regarding account access in APAC.,0.51
ZD-265898,2026-01-22T08:00:00,General Support,NA,Issue with general support,Customer reported a problem regarding general support in NA.,0.65
ZD-803412,2026-01-22T09:00:00,Payment Failure,EU,Issue with payment failure,Customer reported a problem regarding payment failure in EU.,0.73
ZD-696649,2026-01-22T09:00:00,Account Access,EMEA,Issue with account access,Customer reported a problem regarding account access in EMEA.,-0.12
ZD-471625,2026-01-22T12:00:00,Performance Issue,LATAM,Issue with performance issue,Customer reported a problem regarding performance issue in LATAM.,0.56
ZD-401260,2026-01-22T21:00:00,Mobile App Bug,APAC,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in APAC.,0.15
ZD-977858,2026-01-22T22:00:00,Billing Inquiry,NA,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in NA.,0.04
ZD-718920,2026-01-23T00:00:00,Account Access,EU,Issue with account access,Customer reported a problem regarding account access in EU.,0.49
ZD-276303,2026-01-23T03:00:00,Refund Request,EMEA,Issue with refund request,Customer reported a problem regarding refund request in EMEA.,0.44
ZD-639901,2026-01-23T08:00:00,Account Access,EU,Issue with account access,Customer reported a problem regarding account access in EU.,-0.46
ZD-598451,2026-01-24T00:00:00,Performance Issue,APAC,Issue with performance issue,Customer reported a problem regarding performance issue in APAC.,0.6
ZD-127116,2026-01-24T15:00:00,Account Access,NA,Issue with account access,Customer reported a problem regarding account access in NA.,0.1
ZD-861638,2026-01-24T15:00:00,Refund Request,GLOBAL,Issue with refund request,Customer reported a problem regarding refund request in GLOBAL.,0.18
ZD-903767,2026-01-24T16:00:00,General Support,LATAM,Issue with general support,Customer reported a problem regarding general support in LATAM.,0.52
ZD-459539,2026-01-24T17:00:00,Payment Failure,NA,Issue with payment failure,Customer reported a problem regarding payment failure in NA.,-0.25
ZD-541136,2026-01-24T17:00:00,Payment Failure,APAC,Issue with payment failure,Customer reported a problem regarding payment failure in APAC.,-0.4
ZD-216731,2026-01-24T18:00:00,Performance Issue,EU,Issue with performance issue,Customer reported a problem regarding performance issue in EU.,0.17
ZD-713509,2026-01-24T22:00:00,Refund Request,LATAM,Issue with refund request,Customer reported a problem regarding refund request in LATAM.,0.55
ZD-704286,2026-01-24T22:00:00,General Support,LATAM,Issue with general support,Customer reported a problem regarding general support in LATAM.,0.3
ZD-852184,2026-01-25T01:00:00,Order Tracking,GLOBAL,Issue with order tracking,Customer reported a problem regarding order tracking in GLOBAL.,-0.23
ZD-939759,2026-01-25T07:00:00,Account Access,LATAM,Issue with account access,Customer reported a problem regarding account access in LATAM.,0.41
ZD-431639,2026-01-25T15:00:00,Mobile App Bug,NA,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in NA.,0.1
ZD-910439,2026-01-25T20:00:00,Payment Failure,EU,Issue with payment failure,Customer reported a problem regarding payment failure in EU.,-0.16
ZD-450533,2026-01-26T13:00:00,Mobile App Bug,LATAM,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in LATAM.,0.63
ZD-740605,2026-01-26T15:00:00,API Integration,EMEA,Issue with api integration,Customer reported a problem regarding api integration in EMEA.,-0.09
ZD-316640,2026-01-26T17:00:00,Billing Inquiry,APAC,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in APAC.,0.09
ZD-468831,2026-01-26T21:00:00,Order Tracking,EU,Issue with order tracking,Customer reported a problem regarding order tracking in EU.,0.76
ZD-915368,2026-01-27T01:00:00,Checkout Error,GLOBAL,Issue with checkout error,Customer reported a problem regarding checkout error in GLOBAL.,0.06
ZD-975751,2026-01-27T11:00:00,Account Access,LATAM,Issue with account access,Customer reported a problem regarding account access in LATAM.,-0.39
ZD-168280,2026-01-27T14:00:00,Billing Inquiry,EMEA,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in EMEA.,0.11
ZD-411829,2026-01-27T21:00:00,Order Tracking,NA,Issue with order tracking,Customer reported a problem regarding order tracking in NA.,0.29
ZD-308057,2026-01-27T22:00:00,Checkout Error,GLOBAL,Issue with checkout error,Customer reported a problem regarding checkout error in GLOBAL.,-0.03
ZD-665046,2026-01-28T01:00:00,Billing Inquiry,EMEA,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in EMEA.,0.59
ZD-525570,2026-01-28T02:00:00,Performance Issue,EU,Issue with performance issue,Customer reported a problem regarding performance issue in EU.,0.71
ZD-587705,2026-01-28T07:00:00,Order Tracking,EU,Issue with order tracking,Customer reported a problem regarding order tracking in EU.,0.13
ZD-304364,2026-01-28T11:00:00,Performance Issue,GLOBAL,Issue with performance issue,Customer reported a problem regarding performance issue in GLOBAL.,0.51
ZD-420357,2026-01-28T14:00:00,Refund Request,APAC,Issue with refund request,Customer reported a problem regarding refund request in APAC.,0.32
ZD-175032,2026-01-28T16:00:00,Performance Issue,APAC,Issue with performance issue,Customer reported a problem regarding performance issue in APAC.,0.35
ZD-549143,2026-01-28T20:00:00,API Integration,APAC,Issue with api integration,Customer reported a problem regarding api integration in APAC.,0.21
ZD-727834,2026-01-28T23:00:00,Payment Failure,APAC,Issue with payment failure,Customer reported a problem regarding payment failure in APAC.,0.23
ZD-144458,2026-01-29T03:00:00,Payment Failure,GLOBAL,Issue with payment failure,Customer reported a problem regarding payment failure in GLOBAL.,0.44
ZD-507338,2026-01-29T07:00:00,General Support,APAC,Issue with general support,Customer reported a problem regarding general support in APAC.,0.54
ZD-112406,2026-01-29T11:00:00,Performance Issue,LATAM,Issue with performance issue,Customer reported a problem regarding performance issue in LATAM.,-0.38
ZD-895776,2026-01-29T13:00:00,Mobile App Bug,EMEA,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in EMEA.,0.73
ZD-958397,2026-01-29T18:00:00,Refund Request,EU,Issue with refund request,Customer reported a problem regarding refund request in EU.,0.44
ZD-511716,2026-01-29T18:00:00,Order Tracking,LATAM,Issue with order tracking,Customer reported a problem regarding order tracking in LATAM.,0.48
ZD-352324,2026-01-29T22:00:00,General Support,GLOBAL,Issue with general support,Customer reported a problem regarding general support in GLOBAL.,0.63
ZD-943992,2026-01-30T01:00:00,Mobile App Bug,APAC,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in APAC.,0.38
ZD-746165,2026-01-30T05:00:00,Checkout Error,NA,Issue with checkout error,Customer reported a problem regarding checkout error in NA.,-0.48
ZD-804699,2026-01-30T07:00:00,Refund Request,EMEA,Issue with refund request,Customer reported a problem regarding refund request in EMEA.,-0.27
ZD-515288,2026-01-30T11:00:00,Order Tracking,EU,Issue with order tracking,Customer reported a problem regarding order tracking in EU.,0.29
ZD-938443,2026-01-30T11:00:00,Mobile App Bug,EU,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in EU.,0.39
ZD-338847,2026-01-30T15:00:00,Account Access,APAC,Issue with account access,Customer reported a problem regarding account access in APAC.,0.06
ZD-152811,2026-01-30T17:00:00,Order Tracking,EMEA,Issue with order tracking,Customer reported a problem regarding order tracking in EMEA.,0.37
ZD-205435,2026-01-30T22:00:00,API Integration,EU,Issue with api integration,Customer reported a problem regarding api integration in EU.,0.44
ZD-812829,2026-01-30T22:00:00,Billing Inquiry,NA,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in NA.,-0.35
ZD-213636,2026-01-30T23:00:00,Payment Failure,APAC,Issue with payment failure,Customer reported a problem regarding payment failure in APAC.,0.63
ZD-355428,2026-01-31T01:00:00,Mobile App Bug,EU,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in EU.,-0.07
ZD-420039,2026-01-31T02:00:00,Checkout Error,EMEA,Issue with checkout error,Customer reported a problem regarding checkout error in EMEA.,0.63
ZD-716575,2026-01-31T05:00:00,General Support,EU,Issue with general support,Customer reported a problem regarding general support in EU.,0.06
ZD-325933,2026-02-01T03:00:00,General Support,EU,Issue with general support,Customer reported a problem regarding general support in EU.,-0.09
ZD-288353,2026-02-01T03:00:00,Checkout Error,EMEA,Issue with checkout error,Customer reported a problem regarding checkout error in EMEA.,0.34
ZD-172679,2026-02-01T12:00:00,Mobile App Bug,EMEA,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in EMEA.,-0.27
ZD-777545,2026-02-01T15:00:00,Performance Issue,EU,Issue with performance issue,Customer reported a problem regarding performance issue in EU.,-0.25
ZD-915885,2026-02-01T19:00:00,Account Access,APAC,Issue with account access,Customer reported a problem regarding account access in APAC.,0.59
ZD-468028,2026-02-01T21:00:00,Billing Inquiry,NA,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in NA.,-0.08
ZD-950128,2026-02-01T23:00:00,Checkout Error,EU,Issue with checkout error,Customer reported a problem regarding checkout error in EU.,0.14
ZD-367448,2026-02-02T00:00:00,Mobile App Bug,NA,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in NA.,0.72
ZD-161009,2026-02-02T01:00:00,Order Tracking,LATAM,Issue with order tracking,Customer reported a problem regarding order tracking in LATAM.,0.51
ZD-445172,2026-02-02T01:00:00,General Support,GLOBAL,Issue with general support,Customer reported a problem regarding general support in GLOBAL.,0.46
ZD-880891,2026-02-02T06:00:00,Order Tracking,NA,Issue with order tracking,Customer reported a problem regarding order tracking in NA.,0.15
ZD-356708,2026-02-02T07:00:00,Checkout Error,GLOBAL,Issue with checkout error,Customer reported a problem regarding checkout error in GLOBAL.,0.58
ZD-131743,2026-02-03T14:00:00,Order Tracking,APAC,Issue with order tracking,Customer reported a problem regarding order tracking in APAC.,0.21
ZD-830718,2026-02-03T15:00:00,Order Tracking,GLOBAL,Issue with order tracking,Customer reported a problem regarding order tracking in GLOBAL.,0.58
ZD-806407,2026-02-03T18:00:00,Checkout Error,NA,Issue with checkout error,Customer reported a problem regarding checkout error in NA.,-0.21
ZD-569048,2026-02-04T01:00:00,Mobile App Bug,NA,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in NA.,-0.17
ZD-953320,2026-02-04T02:00:00,Mobile App Bug,LATAM,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in LATAM.,-0.15
ZD-179948,2026-02-04T03:00:00,API Integration,APAC,Issue with api integration,Customer reported a problem regarding api integration in APAC.,0.61
ZD-796242,2026-02-04T05:00:00,Account Access,GLOBAL,Issue with account access,Customer reported a problem regarding account access in GLOBAL.,-0.22
ZD-444467,2026-02-05T03:00:00,Checkout Error,APAC,Issue with checkout error,Customer reported a problem regarding checkout error in APAC.,0.14
ZD-251798,2026-02-05T12:00:00,API Integration,LATAM,Issue with api integration,Customer reported a problem regarding api integration in LATAM.,0.63
ZD-772479,2026-02-05T14:00:00,Payment Failure,APAC,Issue with payment failure,Customer reported a problem regarding payment failure in APAC.,-0.25
ZD-185908,2026-02-05T16:00:00,Mobile App Bug,APAC,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in APAC.,-0.02
ZD-773563,2026-02-05T17:00:00,Account Access,LATAM,Issue with account access,Customer reported a problem regarding account access in LATAM.,0.13
ZD-908153,2026-02-05T17:00:00,Checkout Error,EMEA,Issue with checkout error,Customer reported a problem regarding checkout error in EMEA.,-0.2
ZD-753024,2026-02-05T20:00:00,Payment Failure,EU,Issue with payment failure,Customer reported a problem regarding payment failure in EU.,-0.31
ZD-126242,2026-02-05T22:00:00,Refund Request,APAC,Issue with refund request,Customer reported a problem regarding refund request in APAC.,0.27
ZD-652996,2026-02-06T02:00:00,Performance Issue,EMEA,Issue with performance issue,Customer reported a problem regarding performance issue in EMEA.,-0.26
ZD-328623,2026-02-06T04:00:00,Refund Request,EU,Issue with refund request,Customer reported a problem regarding refund request in EU.,0.23
ZD-884788,2026-02-06T06:00:00,General Support,GLOBAL,Issue with general support,Customer reported a problem regarding general support in GLOBAL.,-0.34
ZD-394007,2026-02-06T06:00:00,Account Access,NA,Issue with account access,Customer reported a problem regarding account access in NA.,0.11
ZD-199606,2026-02-06T13:00:00,General Support,LATAM,Issue with general support,Customer reported a problem regarding general support in LATAM.,0.56
ZD-744381,2026-02-06T13:00:00,Payment Failure,NA,Issue with payment failure,Customer reported a problem regarding payment failure in NA.,-0.26
ZD-988418,2026-02-06T13:00:00,Billing Inquiry,APAC,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in APAC.,0.33
ZD-816825,2026-02-06T19:00:00,Performance Issue,LATAM,Issue with performance issue,Customer reported a problem regarding performance issue in LATAM.,0.46
ZD-611468,2026-02-07T01:00:00,API Integration,APAC,Issue with api integration,Customer reported a problem regarding api integration in APAC.,0.79
ZD-576803,2026-02-07T04:00:00,Billing Inquiry,GLOBAL,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in GLOBAL.,0.72
ZD-565249,2026-02-07T07:00:00,Performance Issue,EMEA,Issue with performance issue,Customer reported a problem regarding performance issue in EMEA.,0.64
ZD-704070,2026-02-07T10:00:00,Payment Failure,EMEA,Issue with payment failure,Customer reported a problem regarding payment failure in EMEA.,0.06
ZD-853678,2026-02-07T10:00:00,Account Access,EMEA,Issue with account access,Customer reported a problem regarding account access in EMEA.,-0.08
ZD-785600,2026-02-07T12:00:00,Payment Failure,APAC,Issue with payment failure,Customer reported a problem regarding payment failure in APAC.,-0.34
ZD-119356,2026-02-07T15:00:00,Performance Issue,EU,Issue with performance issue,Customer reported a problem regarding performance issue in EU.,0.03
ZD-873277,2026-02-07T19:00:00,Account Access,GLOBAL,Issue with account access,Customer reported a problem regarding account access in GLOBAL.,0.73
ZD-201905,2026-02-07T23:00:00,Billing Inquiry,NA,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in NA.,-0.29
ZD-320792,2026-02-08T05:00:00,API Integration,NA,Issue with api integration,Customer reported a problem regarding api integration in NA.,0.64
ZD-791521,2026-02-08T12:00:00,Performance Issue,LATAM,Issue with performance issue,Customer reported a problem regarding performance issue in LATAM.,0.33
ZD-549643,2026-02-09T04:00:00,API Integration,LATAM,Issue with api integration,Customer reported a problem regarding api integration in LATAM.,-0.32
ZD-331638,2026-02-09T07:00:00,API Integration,EU,Issue with api integration,Customer reported a problem regarding api integration in EU.,0.71
ZD-648718,2026-02-09T08:00:00,General Support,EMEA,Issue with general support,Customer reported a problem regarding general support in EMEA.,-0.06
ZD-957498,2026-02-09T17:00:00,Performance Issue,APAC,Issue with performance issue,Customer reported a problem regarding performance issue in APAC.,0.06
ZD-637332,2026-02-09T17:00:00,API Integration,EMEA,Issue with api integration,Customer reported a problem regarding api integration in EMEA.,0.46
ZD-924436,2026-02-09T22:00:00,Refund Request,EMEA,Issue with refund request,Customer reported a problem regarding refund request in EMEA.,0.6
ZD-177912,2026-02-10T05:00:00,Order Tracking,EU,Issue with order tracking,Customer reported a problem regarding order tracking in EU.,-0.01
ZD-496663,2026-02-10T12:00:00,Order Tracking,APAC,Issue with order tracking,Customer reported a problem regarding order tracking in APAC.,0.4
ZD-117622,2026-02-10T16:00:00,General Support,APAC,Issue with general support,Customer reported a problem regarding general support in APAC.,0.1
ZD-696232,2026-02-10T16:00:00,Refund Request,EMEA,Issue with refund request,Customer reported a problem regarding refund request in EMEA.,0.22
ZD-405642,2026-02-10T19:00:00,Account Access,EMEA,Issue with account access,Customer reported a problem regarding account access in EMEA.,0.12
ZD-555103,2026-02-11T12:00:00,Refund Request,APAC,Issue with refund request,Customer reported a problem regarding refund request in APAC.,0.62
ZD-234873,2026-02-11T23:00:00,Order Tracking,GLOBAL,Issue with order tracking,Customer reported a problem regarding order tracking in GLOBAL.,0.15
ZD-647449,2026-02-12T00:00:00,Order Tracking,NA,Issue with order tracking,Customer reported a problem regarding order tracking in NA.,-0.22
ZD-671291,2026-02-12T05:00:00,General Support,GLOBAL,Issue with general support,Customer reported a problem regarding general support in GLOBAL.,0.13
ZD-194317,2026-02-12T06:00:00,API Integration,GLOBAL,Issue with api integration,Customer reported a problem regarding api integration in GLOBAL.,0.55
ZD-656488,2026-02-12T07:00:00,General Support,GLOBAL,Issue with general support,Customer reported a problem regarding general support in GLOBAL.,0.67
ZD-972298,2026-02-12T11:00:00,Order Tracking,LATAM,Issue with order tracking,Customer reported a problem regarding order tracking in LATAM.,0.43
ZD-600856,2026-02-12T11:00:00,Billing Inquiry,APAC,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in APAC.,-0.05
ZD-566268,2026-02-12T12:00:00,Refund Request,NA,Issue with refund request,Customer reported a problem regarding refund request in NA.,0.25
ZD-109029,2026-02-12T17:00:00,Billing Inquiry,EMEA,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in EMEA.,0.68
ZD-678119,2026-02-12T19:00:00,Refund Request,GLOBAL,Issue with refund request,Customer reported a problem regarding refund request in GLOBAL.,-0.47
ZD-246935,2026-02-12T20:00:00,Mobile App Bug,GLOBAL,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in GLOBAL.,-0.01
ZD-224373,2026-02-13T12:00:00,Order Tracking,EU,Issue with order tracking,Customer reported a problem regarding order tracking in EU.,0.55
ZD-158298,2026-02-13T19:00:00,Checkout Error,LATAM,Issue with checkout error,Customer reported a problem regarding checkout error in LATAM.,0.01
ZD-735168,2026-02-14T02:00:00,Checkout Error,EMEA,Issue with checkout error,Customer reported a problem regarding checkout error in EMEA.,0.73
ZD-171697,2026-02-14T11:00:00,Payment Failure,APAC,Issue with payment failure,Customer reported a problem regarding payment failure in APAC.,0.52
ZD-917761,2026-02-14T15:00:00,General Support,GLOBAL,Issue with general support,Customer reported a problem regarding general support in GLOBAL.,0.0
ZD-143131,2026-02-14T23:00:00,Account Access,EMEA,Issue with account access,Customer reported a problem regarding account access in EMEA.,0.03
ZD-583913,2026-02-15T06:00:00,Billing Inquiry,GLOBAL,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in GLOBAL.,0.41
ZD-732979,2026-02-15T06:00:00,Refund Request,EU,Issue with refund request,Customer reported a problem regarding refund request in EU.,-0.17
ZD-258648,2026-02-16T01:00:00,Order Tracking,GLOBAL,Issue with order tracking,Customer reported a problem regarding order tracking in GLOBAL.,0.3
ZD-262342,2026-02-16T02:00:00,Checkout Error,GLOBAL,Issue with checkout error,Customer reported a problem regarding checkout error in GLOBAL.,-0.49
ZD-108688,2026-02-16T02:00:00,Order Tracking,EU,Issue with order tracking,Customer reported a problem regarding order tracking in EU.,-0.46
ZD-444366,2026-02-16T08:00:00,Checkout Error,APAC,Issue with checkout error,Customer reported a problem regarding checkout error in APAC.,0.2
ZD-106505,2026-02-16T21:00:00,Checkout Error,APAC,Issue with checkout error,Customer reported a problem regarding checkout error in APAC.,0.25
ZD-603245,2026-02-16T22:00:00,Order Tracking,NA,Issue with order tracking,Customer reported a problem regarding order tracking in NA.,-0.41
ZD-555509,2026-02-16T23:00:00,Checkout Error,APAC,Issue with checkout error,Customer reported a problem regarding checkout error in APAC.,-0.44
ZD-240646,2026-02-17T02:00:00,Refund Request,EU,Issue with refund request,Customer reported a problem regarding refund request in EU.,0.52
ZD-243154,2026-02-17T08:00:00,Account Access,EU,Issue with account access,Customer reported a problem regarding account access in EU.,-0.41
ZD-268060,2026-02-17T11:00:00,General Support,EMEA,Issue with general support,Customer reported a problem regarding general support in EMEA.,0.14
ZD-688762,2026-02-18T03:00:00,API Integration,EMEA,Issue with api integration,Customer reported a problem regarding api integration in EMEA.,0.5
ZD-851979,2026-02-18T03:00:00,Refund Request,GLOBAL,Issue with refund request,Customer reported a problem regarding refund request in GLOBAL.,0.56
ZD-139930,2026-02-18T11:00:00,Refund Request,EU,Issue with refund request,Customer reported a problem regarding refund request in EU.,0.68
ZD-441545,2026-02-18T17:00:00,Performance Issue,APAC,Issue with performance issue,Customer reported a problem regarding performance issue in APAC.,0.21
ZD-970995,2026-02-19T02:00:00,Checkout Error,LATAM,Issue with checkout error,Customer reported a problem regarding checkout error in LATAM.,0.71
ZD-386651,2026-02-19T05:00:00,Billing Inquiry,NA,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in NA.,0.56
ZD-273002,2026-02-19T06:00:00,Checkout Error,APAC,Issue with checkout error,Customer reported a problem regarding checkout error in APAC.,0.54
ZD-795884,2026-02-19T11:00:00,Mobile App Bug,NA,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in NA.,-0.36
ZD-391871,2026-02-19T13:00:00,Checkout Error,NA,Issue with checkout error,Customer reported a problem regarding checkout error in NA.,-0.44
ZD-612968,2026-02-19T17:00:00,API Integration,EMEA,Issue with api integration,Customer reported a problem regarding api integration in EMEA.,0.67
ZD-579451,2026-02-19T22:00:00,Account Access,NA,Issue with account access,Customer reported a problem regarding account access in NA.,0.05
ZD-201391,2026-02-20T08:00:00,Refund Request,EMEA,Issue with refund request,Customer reported a problem regarding refund request in EMEA.,-0.22
ZD-183667,2026-02-20T09:00:00,Mobile App Bug,APAC,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in APAC.,-0.32
ZD-561929,2026-02-20T09:00:00,Order Tracking,EMEA,Issue with order tracking,Customer reported a problem regarding order tracking in EMEA.,-0.23
ZD-310766,2026-02-20T12:00:00,Performance Issue,EU,Issue with performance issue,Customer reported a problem regarding performance issue in EU.,0.42
ZD-639786,2026-02-20T13:00:00,Billing Inquiry,APAC,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in APAC.,-0.29
ZD-916476,2026-02-21T01:00:00,Performance Issue,APAC,Issue with performance issue,Customer reported a problem regarding performance issue in APAC.,0.11
ZD-531531,2026-02-21T03:00:00,Refund Request,LATAM,Issue with refund request,Customer reported a problem regarding refund request in LATAM.,-0.08
ZD-697721,2026-02-21T20:00:00,Order Tracking,EU,Issue with order tracking,Customer reported a problem regarding order tracking in EU.,0.28
ZD-474906,2026-02-21T22:00:00,Payment Failure,GLOBAL,Issue with payment failure,Customer reported a problem regarding payment failure in GLOBAL.,0.43
ZD-513982,2026-02-21T22:00:00,Payment Failure,NA,Issue with payment failure,Customer reported a problem regarding payment failure in NA.,0.67
ZD-651043,2026-02-22T03:00:00,Refund Request,LATAM,Issue with refund request,Customer reported a problem regarding refund request in LATAM.,0.27
ZD-640571,2026-02-22T06:00:00,Payment Failure,NA,Issue with payment failure,Customer reported a problem regarding payment failure in NA.,0.27
ZD-472873,2026-02-22T07:00:00,Billing Inquiry,APAC,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in APAC.,-0.0
ZD-173975,2026-02-22T08:00:00,General Support,LATAM,Issue with general support,Customer reported a problem regarding general support in LATAM.,0.46
ZD-792201,2026-02-22T08:00:00,Checkout Error,NA,Issue with checkout error,Customer reported a problem regarding checkout error in NA.,-0.27
ZD-801668,2026-02-22T09:00:00,General Support,APAC,Issue with general support,Customer reported a problem regarding general support in APAC.,-0.01
ZD-436332,2026-02-22T13:00:00,Performance Issue,APAC,Issue with performance issue,Customer reported a problem regarding performance issue in APAC.,0.46
ZD-542977,2026-02-22T14:00:00,Account Access,APAC,Issue with account access,Customer reported a problem regarding account access in APAC.,-0.2
ZD-203485,2026-02-22T15:00:00,Checkout Error,EMEA,Issue with checkout error,Customer reported a problem regarding checkout error in EMEA.,0.35
ZD-636966,2026-02-23T01:00:00,Checkout Error,APAC,Issue with checkout error,Customer reported a problem regarding checkout error in APAC.,0.77
ZD-611977,2026-02-23T03:00:00,Performance Issue,GLOBAL,Issue with performance issue,Customer reported a problem regarding performance issue in GLOBAL.,0.65
ZD-837944,2026-02-23T20:00:00,Order Tracking,APAC,Issue with order tracking,Customer reported a problem regarding order tracking in APAC.,0.71
ZD-615813,2026-02-23T23:00:00,Order Tracking,APAC,Issue with order tracking,Customer reported a problem regarding order tracking in APAC.,0.64
ZD-930217,2026-02-24T01:00:00,Payment Failure,LATAM,Issue with payment failure,Customer reported a problem regarding payment failure in LATAM.,-0.25
