ticket_id,created_at,category,customer_region,subject,description,sentiment_score
ZD-620198,2025-11-26T02:00:00,Account Access,EU,Issue with account access,Customer reported a problem regarding account access in EU.,-0.19
ZD-300182,2025-11-26T22:00:00,Performance Issue,EMEA,Issue with performance issue,Customer reported a problem regarding performance issue in EMEA.,0.68
ZD-906853,2025-11-27T00:00:00,Refund Request,EMEA,Issue with refund request,Customer reported a problem regarding refund request in EMEA.,-0.21
ZD-623248,2025-11-27T01:00:00,API Integration,GLOBAL,Issue with api integration,Customer reported a problem regarding api integration in GLOBAL.,0.04
ZD-133615,2025-11-27T10:00:00,Order Tracking,NA,Issue with order tracking,Customer reported a problem regarding order tracking in NA.,0.25
ZD-543168,2025-11-27T12:00:00,API Integration,GLOBAL,Issue with api integration,Customer reported a problem regarding api integration in GLOBAL.,-0.46
ZD-900154,2025-11-27T19:00:00,Refund Request,GLOBAL,Issue with refund request,Customer reported a problem regarding refund request in GLOBAL.,0.56
ZD-784024,2025-11-27T19:00:00,Payment Failure,LATAM,Issue with payment failure,Customer reported a problem regarding payment failure in LATAM.,-0.08
ZD-517426,2025-11-27T20:00:00,Mobile App Bug,APAC,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in APAC.,-0.38
ZD-141940,2025-11-28T02:00:00,Checkout Error,EMEA,Issue with checkout error,Customer reported a problem regarding checkout error in EMEA.,0.21
ZD-751159,2025-11-28T15:00:00,Checkout Error,LATAM,Issue with checkout error,Customer reported a problem regarding checkout error in LATAM.,0.8
ZD-156348,2025-11-28T20:00:00,Refund Request,NA,Issue with refund request,Customer reported a problem regarding refund request in NA.,-0.23
ZD-744515,2025-11-28T23:00:00,Mobile App Bug,LATAM,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in LATAM.,0.36
ZD-193790,2025-11-29T06:00:00,Account Access,APAC,Issue with account access,Customer reported a problem regarding account access in APAC.,-0.46
ZD-209221,2025-11-29T13:00:00,Billing Inquiry,GLOBAL,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in GLOBAL.,0.45
ZD-471724,2025-11-29T16:00:00,Account Access,LATAM,Issue with account access,Customer reported a problem regarding account access in LATAM.,0.62
ZD-280080,2025-11-30T01:00:00,Account Access,APAC,Issue with account access,Customer reported a problem regarding account access in APAC.,0.73
ZD-915518,2025-11-30T03:00:00,Refund Request,GLOBAL,Issue with refund request,Customer reported a problem regarding refund request in GLOBAL.,0.73
ZD-117771,2025-11-30T06:00:00,Account Access,EMEA,Issue with account access,Customer reported a problem regarding account access in EMEA.,0.8
ZD-964446,2025-11-30T12:00:00,Checkout Error,GLOBAL,Issue with checkout error,Customer reported a problem regarding checkout error in GLOBAL.,-0.44
ZD-744374,2025-11-30T14:00:00,General Support,LATAM,Issue with general support,Customer reported a problem regarding general support in LATAM.,-0.28
ZD-542355,2025-11-30T21:00:00,Payment Failure,LATAM,Issue with payment failure,Customer reported a problem regarding payment failure in LATAM.,0.46
ZD-449869,2025-11-30T21:00:00,Checkout Error,EU,Issue with checkout error,Customer reported a problem regarding checkout error in EU.,0.12
ZD-416286,2025-12-01T10:00:00,Payment Failure,APAC,Issue with payment failure,Customer reported a problem regarding payment failure in APAC.,0.68
ZD-345659,2025-12-01T12:00:00,General Support,APAC,Issue with general support,Customer reported a problem regarding general support in APAC.,0.18
ZD-730400,2025-12-01T17:00:00,Order Tracking,EMEA,Issue with order tracking,Customer reported a problem regarding order tracking in EMEA.,0.6
ZD-802263,2025-12-01T19:00:00,General Support,APAC,Issue with general support,Customer reported a problem regarding general support in APAC.,0.22
ZD-912156,2025-12-01T19:00:00,API Integration,NA,Issue with api integration,Customer reported a problem regarding api integration in NA.,-0.42
ZD-139279,2025-12-01T21:00:00,Order Tracking,APAC,Issue with order tracking,Customer reported a problem regarding order tracking in APAC.,0.38
ZD-306228,2025-12-01T22:00:00,Performance Issue,EMEA,Issue with performance issue,Customer reported a problem regarding performance issue in EMEA.,-0.14
ZD-330939,2025-12-02T10:00:00,Payment Failure,GLOBAL,Issue with payment failure,Customer reported a problem regarding payment failure in GLOBAL.,-0.17
ZD-686276,2025-12-02T10:00:00,General Support,EMEA,Issue with general support,Customer reported a problem regarding general support in EMEA.,0.34
ZD-944319,2025-12-02T11:00:00,Checkout Error,APAC,Issue with checkout error,Customer reported a problem regarding checkout error in APAC.,0.02
ZD-928097,2025-12-02T12:00:00,Checkout Error,GLOBAL,Issue with checkout error,Customer reported a problem regarding checkout error in GLOBAL.,-0.41
ZD-352464,2025-12-02T12:00:00,Checkout Error,GLOBAL,Issue with checkout error,Customer reported a problem regarding checkout error in GLOBAL.,0.64
ZD-956963,2025-12-02T17:00:00,Payment Failure,GLOBAL,Issue with payment failure,Customer reported a problem regarding payment failure in GLOBAL.,0.75
ZD-495757,2025-12-02T18:00:00,Checkout Error,EU,Issue with checkout error,Customer reported a problem regarding checkout error in EU.,0.42
ZD-390858,2025-12-02T21:00:00,Refund Request,LATAM,Issue with refund request,Customer reported a problem regarding refund request in LATAM.,0.72
ZD-168110,2025-12-02T22:00:00,Account Access,EMEA,Issue with account access,Customer reported a problem regarding account access in EMEA.,0.35
ZD-786426,2025-12-03T00:00:00,Billing Inquiry,APAC,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in APAC.,0.28
ZD-313499,2025-12-03T03:00:00,Mobile App Bug,LATAM,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in LATAM.,-0.17
ZD-698402,2025-12-03T04:00:00,General Support,GLOBAL,Issue with general support,Customer reported a problem regarding general support in GLOBAL.,0.12
ZD-450820,2025-12-03T10:00:00,Performance Issue,LATAM,Issue with performance issue,Customer reported a problem regarding performance issue in LATAM.,-0.25
ZD-833901,2025-12-03T15:00:00,Order Tracking,NA,Issue with order tracking,Customer reported a problem regarding order tracking in NA.,-0.41
ZD-501335,2025-12-03T18:00:00,Performance Issue,GLOBAL,Issue with performance issue,Customer reported a problem regarding performance issue in GLOBAL.,0.15
ZD-127663,2025-12-03T19:00:00,API Integration,GLOBAL,Issue with api integration,Customer reported a problem regarding api integration in GLOBAL.,0.4
ZD-917464,2025-12-04T02:00:00,Order Tracking,EMEA,Issue with order tracking,Customer reported a problem regarding order tracking in EMEA.,-0.3
ZD-644555,2025-12-04T08:00:00,Payment Failure,EU,Issue with payment failure,Customer reported a problem regarding payment failure in EU.,0.26
ZD-626284,2025-12-04T08:00:00,Refund Request,GLOBAL,Issue with refund request,Customer reported a problem regarding refund request in GLOBAL.,0.76
ZD-345313,2025-12-04T14:00:00,Billing Inquiry,NA,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in NA.,-0.21
ZD-703433,2025-12-04T19:00:00,Payment Failure,EMEA,Issue with payment failure,Customer reported a problem regarding payment failure in EMEA.,-0.25
ZD-654128,2025-12-04T21:00:00,Payment Failure,EMEA,Issue with payment failure,Customer reported a problem regarding payment failure in EMEA.,0.33
ZD-232274,2025-12-04T21:00:00,Payment Failure,GLOBAL,Issue with payment failure,Customer reported a problem regarding payment failure in GLOBAL.,-0.5
ZD-857157,2025-12-05T01:00:00,Payment Failure,LATAM,Issue with payment failure,Customer reported a problem regarding payment failure in LATAM.,0.42
ZD-583842,2025-12-05T02:00:00,General Support,EU,Issue with general support,Customer reported a problem regarding general support in EU.,0.23
ZD-773413,2025-12-05T23:00:00,API Integration,NA,Issue with api integration,Customer reported a problem regarding api integration in NA.,0.53
ZD-778810,2025-12-06T01:00:00,API Integration,GLOBAL,Issue with api integration,Customer reported a problem regarding api integration in GLOBAL.,0.26
ZD-768183,2025-12-06T07:00:00,General Support,NA,Issue with general support,Customer reported a problem regarding general support in NA.,0.79
ZD-796763,2025-12-07T00:00:00,Billing Inquiry,EU,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in EU.,0.49
ZD-753795,2025-12-07T00:00:00,Mobile App Bug,APAC,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in APAC.,-0.11
ZD-549755,2025-12-07T07:00:00,Payment Failure,NA,Issue with payment failure,Customer reported a problem regarding payment failure in NA.,0.6
ZD-480225,2025-12-07T10:00:00,Billing Inquiry,GLOBAL,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in GLOBAL.,0.54
ZD-587308,2025-12-07T17:00:00,Billing Inquiry,EU,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in EU.,0.11
ZD-220871,2025-12-07T20:00:00,Billing Inquiry,GLOBAL,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in GLOBAL.,0.56
ZD-564762,2025-12-07T20:00:00,Performance Issue,EU,Issue with performance issue,Customer reported a problem regarding performance issue in EU.,-0.26
ZD-477051,2025-12-07T23:00:00,General Support,EU,Issue with general support,Customer reported a problem regarding general support in EU.,0.56
ZD-246390,2025-12-08T01:00:00,Refund Request,EMEA,Issue with refund request,Customer reported a problem regarding refund request in EMEA.,0.69
ZD-788578,2025-12-08T04:00:00,API Integration,APAC,Issue with api integration,Customer reported a problem regarding api integration in APAC.,0.33
ZD-754263,2025-12-08T12:00:00,Mobile App Bug,EU,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in EU.,0.21
ZD-999039,2025-12-08T12:00:00,Account Access,EU,Issue with account access,Customer reported a problem regarding account access in EU.,0.29
ZD-706243,2025-12-08T15:00:00,Order Tracking,APAC,Issue with order tracking,Customer reported a problem regarding order tracking in APAC.,0.67
ZD-756279,2025-12-08T16:00:00,Refund Request,EMEA,Issue with refund request,Customer reported a problem regarding refund request in EMEA.,0.65
ZD-250116,2025-12-08T16:00:00,Refund Request,EMEA,Issue with refund request,Customer reported a problem regarding refund request in EMEA.,-0.38
ZD-152691,2025-12-08T19:00:00,Order Tracking,EMEA,Issue with order tracking,Customer reported a problem regarding order tracking in EMEA.,-0.21
ZD-743858,2025-12-08T21:00:00,Refund Request,LATAM,Issue with refund request,Customer reported a problem regarding refund request in LATAM.,0.07
ZD-981448,2025-12-08T21:00:00,Refund Request,NA,Issue with refund request,Customer reported a problem regarding refund request in NA.,-0.39
ZD-838418,2025-12-09T00:00:00,API Integration,EU,Issue with api integration,Customer reported a problem regarding api integration in EU.,-0.28
ZD-979669,2025-12-09T02:00:00,Checkout Error,EU,Issue with checkout error,Customer reported a problem regarding checkout error in EU.,0.64
ZD-982087,2025-12-09T04:00:00,API Integration,LATAM,Issue with api integration,Customer reported a problem regarding api integration in LATAM.,0.23
ZD-420813,2025-12-09T08:00:00,Account Access,EU,Issue with account access,Customer reported a problem regarding account access in EU.,0.32
ZD-386157,2025-12-09T11:00:00,Checkout Error,APAC,Issue with checkout error,Customer reported a problem regarding checkout error in APAC.,0.37
ZD-252922,2025-12-09T14:00:00,Performance Issue,EMEA,Issue with performance issue,Customer reported a problem regarding performance issue in EMEA.,0.49
ZD-136960,2025-12-09T15:00:00,API Integration,NA,Issue with api integration,Customer reported a problem regarding api integration in NA.,0.09
ZD-933875,2025-12-09T16:00:00,Checkout Error,GLOBAL,Issue with checkout error,Customer reported a problem regarding checkout error in GLOBAL.,0.4
ZD-726966,2025-12-09T22:00:00,Refund Request,GLOBAL,Issue with refund request,Customer reported a problem regarding refund request in GLOBAL.,0.56
ZD-309038,2025-12-10T01:00:00,General Support,APAC,Issue with general support,Customer reported a problem regarding general support in APAC.,0.26
ZD-397352,2025-12-10T04:00:00,Payment Failure,GLOBAL,Issue with payment failure,Customer reported a problem regarding payment failure in GLOBAL.,0.46
ZD-652155,2025-12-10T09:00:00,Mobile App Bug,APAC,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in APAC.,0.77
ZD-283441,2025-12-10T16:00:00,Order Tracking,GLOBAL,Issue with order tracking,Customer reported a problem regarding order tracking in GLOBAL.,0.6
ZD-188858,2025-12-10T18:00:00,Performance Issue,EU,Issue with performance issue,Customer reported a problem regarding performance issue in EU.,0.21
ZD-245696,2025-12-11T01:00:00,Refund Request,LATAM,Issue with refund request,Customer reported a problem regarding refund request in LATAM.,-0.43
ZD-455019,2025-12-11T04:00:00,Mobile App Bug,APAC,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in APAC.,-0.04
ZD-737988,2025-12-11T06:00:00,Billing Inquiry,GLOBAL,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in GLOBAL.,-0.12
ZD-473224,2025-12-11T06:00:00,API Integration,EU,Issue with api integration,Customer reported a problem regarding api integration in EU.,0.18
ZD-118012,2025-12-11T06:00:00,Performance Issue,LATAM,Issue with performance issue,Customer reported a problem regarding performance issue in LATAM.,-0.4
ZD-405534,2025-12-11T18:00:00,Refund Request,NA,Issue with refund request,Customer reported a problem regarding refund request in NA.,-0.18
ZD-344578,2025-12-11T18:00:00,Account Access,EMEA,Issue with account access,Customer reported a problem regarding account access in EMEA.,0.13
ZD-165310,2025-12-12T04:00:00,API Integration,EU,Issue with api integration,Customer reported a problem regarding api integration in EU.,0.33
ZD-764067,2025-12-12T08:00:00,Performance Issue,LATAM,Issue with performance issue,Customer reported a problem regarding performance issue in LATAM.,0.55
ZD-827724,2025-12-12T13:00:00,Account Access,APAC,Issue with account access,Customer reported a problem regarding account access in APAC.,0.05
ZD-483782,2025-12-12T14:00:00,Account Access,LATAM,Issue with account access,Customer reported a problem regarding account access in LATAM.,0.51
ZD-430376,2025-12-12T15:00:00,Performance Issue,APAC,Issue with performance issue,Customer reported a problem regarding performance issue in APAC.,0.11
ZD-338013,2025-12-13T02:00:00,Account Access,GLOBAL,Issue with account access,Customer reported a problem regarding account access in GLOBAL.,0.1
ZD-922948,2025-12-13T03:00:00,Payment Failure,EU,Issue with payment failure,Customer reported a problem regarding payment failure in EU.,-0.15
ZD-544761,2025-12-13T06:00:00,Mobile App Bug,GLOBAL,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in GLOBAL.,0.03
ZD-869218,2025-12-13T06:00:00,Refund Request,EMEA,Issue with refund request,Customer reported a problem regarding refund request in EMEA.,0.17
ZD-916233,2025-12-13T07:00:00,Order Tracking,LATAM,Issue with order tracking,Customer reported a problem regarding order tracking in LATAM.,-0.21
ZD-636667,2025-12-13T08:00:00,Payment Failure,APAC,Issue with payment failure,Customer reported a problem regarding payment failure in APAC.,0.7
ZD-498737,2025-12-13T12:00:00,Account Access,NA,Issue with account access,Customer reported a problem regarding account access in NA.,0.17
ZD-466311,2025-12-13T14:00:00,Order Tracking,EU,Issue with order tracking,Customer reported a problem regarding order tracking in EU.,-0.15
ZD-535174,2025-12-13T16:00:00,Refund Request,APAC,Issue with refund request,Customer reported a problem regarding refund request in APAC.,0.02
ZD-514647,2025-12-14T05:00:00,Order Tracking,GLOBAL,Issue with order tracking,Customer reported a problem regarding order tracking in GLOBAL.,0.53
ZD-739658,2025-12-14T06:00:00,Checkout Error,EU,Issue with checkout error,Customer reported a problem regarding checkout error in EU.,-0.19
ZD-408978,2025-12-14T07:00:00,Account Access,LATAM,Issue with account access,Customer reported a problem regarding account access in LATAM.,0.39
ZD-851966,2025-12-15T04:00:00,Performance Issue,NA,Issue with performance issue,Customer reported a problem regarding performance issue in NA.,0.61
ZD-255664,2025-12-15T07:00:00,Billing Inquiry,APAC,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in APAC.,-0.35
ZD-194031,2025-12-15T07:00:00,Account Access,GLOBAL,Issue with account access,Customer reported a problem regarding account access in GLOBAL.,0.75
ZD-973384,2025-12-15T21:00:00,Refund Request,NA,Issue with refund request,Customer reported a problem regarding refund request in NA.,-0.33
ZD-817737,2025-12-16T01:00:00,Payment Failure,GLOBAL,Issue with payment failure,Customer reported a problem regarding payment failure in GLOBAL.,-0.36
ZD-540936,2025-12-16T12:00:00,Checkout Error,EU,Issue with checkout error,Customer reported a problem regarding checkout error in EU.,-0.22
ZD-413525,2025-12-16T14:00:00,Checkout Error,APAC,Issue with checkout error,Customer reported a problem regarding checkout error in APAC.,0.39
ZD-359491,2025-12-16T20:00:00,Performance Issue,GLOBAL,Issue with performance issue,Customer reported a problem regarding performance issue in GLOBAL.,0.03
ZD-407296,2025-12-17T00:00:00,Billing Inquiry,LATAM,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in LATAM.,-0.12
ZD-903026,2025-12-17T04:00:00,Billing Inquiry,GLOBAL,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in GLOBAL.,0.1
ZD-766363,2025-12-17T08:00:00,Payment Failure,EU,Issue with payment failure,Customer reported a problem regarding payment failure in EU.,0.58
ZD-902367,2025-12-17T10:00:00,Billing Inquiry,NA,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in NA.,-0.49
ZD-635261,2025-12-17T13:00:00,Mobile App Bug,NA,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in NA.,-0.44
ZD-797197,2025-12-17T14:00:00,Checkout Error,EU,Issue with checkout error,Customer reported a problem regarding checkout error in EU.,0.68
ZD-976279,2025-12-17T21:00:00,Account Access,APAC,Issue with account access,Customer reported a problem regarding account access in APAC.,-0.02
ZD-430035,2025-12-18T00:00:00,Performance Issue,NA,Issue with performance issue,Customer reported a problem regarding performance issue in NA.,0.04
ZD-256116,2025-12-18T02:00:00,General Support,APAC,Issue with general support,Customer reported a problem regarding general support in APAC.,0.71
ZD-488881,2025-12-18T08:00:00,General Support,LATAM,Issue with general support,Customer reported a problem regarding general support in LATAM.,0.34
ZD-397125,2025-12-18T10:00:00,Refund Request,LATAM,Issue with refund request,Customer reported a problem regarding refund request in LATAM.,0.8
ZD-547042,2025-12-18T13:00:00,Billing Inquiry,GLOBAL,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in GLOBAL.,-0.42
ZD-604012,2025-12-18T14:00:00,Payment Failure,EMEA,Issue with payment failure,Customer reported a problem regarding payment failure in EMEA.,0.17
ZD-502003,2025-12-18T17:00:00,Payment Failure,EU,Issue with payment failure,Customer reported a problem regarding payment failure in EU.,-0.32
ZD-211001,2025-12-19T04:00:00,Order Tracking,GLOBAL,Issue with order tracking,Customer reported a problem regarding order tracking in GLOBAL.,0.7
ZD-260150,2025-12-19T05:00:00,Order Tracking,GLOBAL,Issue with order tracking,Customer reported a problem regarding order tracking in GLOBAL.,-0.14
ZD-736402,2025-12-19T06:00:00,Account Access,EU,Issue with account access,Customer reported a problem regarding account access in EU.,-0.28
ZD-917452,2025-12-19T08:00:00,Billing Inquiry,EU,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in EU.,-0.31
ZD-104608,2025-12-19T16:00:00,Mobile App Bug,EU,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in EU.,-0.0
ZD-837480,2025-12-19T21:00:00,Performance Issue,GLOBAL,Issue with performance issue,Customer reported a problem regarding performance issue in GLOBAL.,0.59
ZD-321132,2025-12-20T03:00:00,Order Tracking,EU,Issue with order tracking,Customer reported a problem regarding order tracking in EU.,0.46
ZD-600411,2025-12-20T05:00:00,API Integration,EMEA,Issue with api integration,Customer reported a problem regarding api integration in EMEA.,0.09
ZD-496986,2025-12-20T08:00:00,Payment Failure,LATAM,Issue with payment failure,Customer reported a problem regarding payment failure in LATAM.,0.66
ZD-453408,2025-12-20T08:00:00,Refund Request,NA,Issue with refund request,Customer reported a problem regarding refund request in NA.,-0.3
ZD-711018,2025-12-20T10:00:00,General Support,NA,Issue with general support,Customer reported a problem regarding general support in NA.,0.56
ZD-774073,2025-12-20T10:00:00,API Integration,NA,Issue with api integration,Customer reported a problem regarding api integration in NA.,0.76
ZD-179526,2025-12-20T11:00:00,General Support,LATAM,Issue with general support,Customer reported a problem regarding general support in LATAM.,0.21
ZD-271366,2025-12-20T12:00:00,Performance Issue,GLOBAL,Issue with performance issue,Customer reported a problem regarding performance issue in GLOBAL.,0.74
ZD-148769,2025-12-20T16:00:00,Refund Request,GLOBAL,Issue with refund request,Customer reported a problem regarding refund request in GLOBAL.,-0.32
ZD-451887,2025-12-20T22:00:00,General Support,GLOBAL,Issue with general support,Customer reported a problem regarding general support in GLOBAL.,-0.29
ZD-677855,2025-12-21T05:00:00,Mobile App Bug,APAC,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in APAC.,0.24
ZD-438589,2025-12-21T07:00:00,API Integration,LATAM,Issue with api integration,Customer reported a problem regarding api integration in LATAM.,0.59
ZD-732547,2025-12-21T21:00:00,Refund Request,EMEA,Issue with refund request,Customer reported a problem regarding refund request in EMEA.,-0.12
ZD-359017,2025-12-22T00:00:00,API Integration,GLOBAL,Issue with api integration,Customer reported a problem regarding api integration in GLOBAL.,0.77
ZD-275686,2025-12-22T01:00:00,Performance Issue,GLOBAL,Issue with performance issue,Customer reported a problem regarding performance issue in GLOBAL.,0.4
ZD-700640,2025-12-22T05:00:00,Billing Inquiry,NA,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in NA.,-0.22
ZD-810969,2025-12-22T06:00:00,Performance Issue,EMEA,Issue with performance issue,Customer reported a problem regarding performance issue in EMEA.,-0.1
ZD-948576,2025-12-22T09:00:00,Mobile App Bug,LATAM,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in LATAM.,-0.22
ZD-206633,2025-12-22T12:00:00,General Support,LATAM,Issue with general support,Customer reported a problem regarding general support in LATAM.,0.65
ZD-186594,2025-12-22T18:00:00,Checkout Error,GLOBAL,Issue with checkout error,Customer reported a problem regarding checkout error in GLOBAL.,0.1
ZD-943231,2025-12-22T19:00:00,Mobile App Bug,EU,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in EU.,0.51
ZD-947897,2025-12-22T19:00:00,Order Tracking,EU,Issue with order tracking,Customer reported a problem regarding order tracking in EU.,0.51
ZD-706686,2025-12-22T22:00:00,General Support,GLOBAL,Issue with general support,Customer reported a problem regarding general support in GLOBAL.,0.75
ZD-407511,2025-12-23T00:00:00,Refund Request,APAC,Issue with refund request,Customer reported a problem regarding refund request in APAC.,0.66
ZD-836351,2025-12-23T00:00:00,API Integration,LATAM,Issue with api integration,Customer reported a problem regarding api integration in LATAM.,-0.25
ZD-400493,2025-12-23T00:00:00,Checkout Error,EU,Issue with checkout error,Customer reported a problem regarding checkout error in EU.,0.07
ZD-780001,2025-12-23T01:00:00,Refund Request,APAC,Issue with refund request,Customer reported a problem regarding refund request in APAC.,0.15
ZD-975433,2025-12-23T03:00:00,Billing Inquiry,EMEA,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in EMEA.,-0.22
ZD-206126,2025-12-23T05:00:00,API Integration,GLOBAL,Issue with api integration,Customer reported a problem regarding api integration in GLOBAL.,0.25
ZD-709590,2025-12-23T10:00:00,API Integration,EMEA,Issue with api integration,Customer reported a problem regarding api integration in EMEA.,0.24
ZD-564242,2025-12-23T12:00:00,General Support,GLOBAL,Issue with general support,Customer reported a problem regarding general support in GLOBAL.,0.31
ZD-709868,2025-12-23T16:00:00,Checkout Error,LATAM,Issue with checkout error,Customer reported a problem regarding checkout error in LATAM.,0.12
ZD-345810,2025-12-23T23:00:00,Account Access,EMEA,Issue with account access,Customer reported a problem regarding account access in EMEA.,0.75
ZD-966207,2025-12-24T00:00:00,Checkout Error,GLOBAL,Issue with checkout error,Customer reported a problem regarding checkout error in GLOBAL.,0.76
ZD-583938,2025-12-24T01:00:00,Account Access,EU,Issue with account access,Customer reported a problem regarding account access in EU.,0.19
ZD-155103,2025-12-24T03:00:00,Billing Inquiry,GLOBAL,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in GLOBAL.,0.6
ZD-399137,2025-12-24T16:00:00,Mobile App Bug,LATAM,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in LATAM.,0.34
ZD-896777,2025-12-24T20:00:00,Payment Failure,APAC,Issue with payment failure,Customer reported a problem regarding payment failure in APAC.,0.56
ZD-831776,2025-12-24T20:00:00,Order Tracking,NA,Issue with order tracking,Customer reported a problem regarding order tracking in NA.,-0.11
ZD-357703,2025-12-24T21:00:00,API Integration,EMEA,Issue with api integration,Customer reported a problem regarding api integration in EMEA.,-0.39
ZD-754941,2025-12-24T23:00:00,Order Tracking,APAC,Issue with order tracking,Customer reported a problem regarding order tracking in APAC.,0.28
ZD-925624,2025-12-24T23:00:00,Performance Issue,APAC,Issue with performance issue,Customer reported a problem regarding performance issue in APAC.,-0.05
ZD-439913,2025-12-25T00:00:00,Account Access,APAC,Issue with account access,Customer reported a problem regarding account access in APAC.,-0.49
ZD-810139,2025-12-25T16:00:00,Checkout Error,EMEA,Issue with checkout error,Customer reported a problem regarding checkout error in EMEA.,0.15
ZD-416087,2025-12-25T16:00:00,Payment Failure,NA,Issue with payment failure,Customer reported a problem regarding payment failure in NA.,-0.29
ZD-603269,2025-12-25T22:00:00,Mobile App Bug,EMEA,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in EMEA.,0.18
ZD-755644,2025-12-26T00:00:00,Mobile App Bug,LATAM,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in LATAM.,0.08
ZD-194935,2025-12-26T04:00:00,Payment Failure,LATAM,Issue with payment failure,Customer reported a problem regarding payment failure in LATAM.,-0.32
ZD-534611,2025-12-26T07:00:00,Mobile App Bug,GLOBAL,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in GLOBAL.,0.74
ZD-635059,2025-12-26T11:00:00,General Support,EMEA,Issue with general support,Customer reported a problem regarding general support in EMEA.,-0.47
ZD-854998,2025-12-27T04:00:00,Account Access,EMEA,Issue with account access,Customer reported a problem regarding account access in EMEA.,-0.14
ZD-273564,2025-12-27T07:00:00,Checkout Error,GLOBAL,Issue with checkout error,Customer reported a problem regarding checkout error in GLOBAL.,0.46
ZD-391166,2025-12-27T10:00:00,Account Access,APAC,Issue with account access,Customer reported a problem regarding account access in APAC.,0.63
ZD-379504,2025-12-27T10:00:00,Performance Issue,EU,Issue with performance issue,Customer reported a problem regarding performance issue in EU.,0.31
ZD-165990,2025-12-27T11:00:00,Refund Request,APAC,Issue with refund request,Customer reported a problem regarding refund request in APAC.,0.3
ZD-721540,2025-12-27T17:00:00,Billing Inquiry,EU,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in EU.,0.15
ZD-191548,2025-12-27T18:00:00,General Support,GLOBAL,Issue with general support,Customer reported a problem regarding general support in GLOBAL.,0.33
ZD-959625,2025-12-27T18:00:00,Refund Request,LATAM,Issue with refund request,Customer reported a problem regarding refund request in LATAM.,-0.49
ZD-264227,2025-12-27T22:00:00,Payment Failure,LATAM,Issue with payment failure,Customer reported a problem regarding payment failure in LATAM.,0.46
ZD-907015,2025-12-27T23:00:00,API Integration,GLOBAL,Issue with api integration,Customer reported a problem regarding api integration in GLOBAL.,0.25
ZD-293717,2025-12-28T05:00:00,Order Tracking,APAC,Issue with order tracking,Customer reported a problem regarding order tracking in APAC.,0.07
ZD-741850,2025-12-28T08:00:00,Refund Request,LATAM,Issue with refund request,Customer reported a problem regarding refund request in LATAM.,-0.24
ZD-511081,2025-12-28T09:00:00,General Support,EU,Issue with general support,Customer reported a problem regarding general support in EU.,0.76
ZD-142425,2025-12-28T10:00:00,Checkout Error,APAC,Issue with checkout error,Customer reported a problem regarding checkout error in APAC.,0.74
ZD-545712,2025-12-28T21:00:00,Account Access,NA,Issue with account access,Customer reported a problem regarding account access in NA.,0.73
ZD-305643,2025-12-29T02:00:00,Order Tracking,APAC,Issue with order tracking,Customer reported a problem regarding order tracking in APAC.,0.42
ZD-198432,2025-12-29T02:00:00,Refund Request,NA,Issue with refund request,Customer reported a problem regarding refund request in NA.,0.5
ZD-777137,2025-12-29T07:00:00,General Support,LATAM,Issue with general support,Customer reported a problem regarding general support in LATAM.,-0.27
ZD-883919,2025-12-29T10:00:00,Checkout Error,EMEA,Issue with checkout error,Customer reported a problem regarding checkout error in EMEA.,0.14
ZD-423436,2025-12-29T12:00:00,Account Access,NA,Issue with account access,Customer reported a problem regarding account access in NA.,0.74
