timestamp,scenario_id,kpi_name,value,unit,region
2025-11-03,SCENARIO_NORMAL,Revenue,668006.61,USD,APAC
2025-11-03,SCENARIO_NORMAL,Sessions,122117,count,APAC
2025-11-03,SCENARIO_NORMAL,Conversion_Rate,2.91,%,APAC
2025-11-03,SCENARIO_NORMAL,AOV,187.98,USD,APAC
2025-11-03,SCENARIO_NORMAL,Payment_Success_Rate,97.67,%,APAC
2025-11-03,SCENARIO_NORMAL,Revenue,668498.75,USD,EU
2025-11-03,SCENARIO_NORMAL,Sessions,120107,count,EU
2025-11-03,SCENARIO_NORMAL,Conversion_Rate,3.02,%,EU
2025-11-03,SCENARIO_NORMAL,AOV,184.3,USD,EU
2025-11-03,SCENARIO_NORMAL,Payment_Success_Rate,98.57,%,EU
2025-11-03,SCENARIO_NORMAL,Revenue,647311.53,USD,NA
2025-11-03,SCENARIO_NORMAL,Sessions,119867,count,NA
2025-11-03,SCENARIO_NORMAL,Conversion_Rate,2.92,%,NA
2025-11-03,SCENARIO_NORMAL,AOV,184.94,USD,NA
2025-11-03,SCENARIO_NORMAL,Payment_Success_Rate,98.1,%,NA
2025-11-03,SCENARIO_NORMAL,Revenue,632494.52,USD,LATAM
2025-11-03,SCENARIO_NORMAL,Sessions,119166,count,LATAM
2025-11-03,SCENARIO_NORMAL,Conversion_Rate,2.84,%,LATAM
2025-11-03,SCENARIO_NORMAL,AOV,186.89,USD,LATAM
2025-11-03,SCENARIO_NORMAL,Payment_Success_Rate,98.18,%,LATAM
2025-11-03,SCENARIO_NORMAL,Revenue,632415.26,USD,EMEA
2025-11-03,SCENARIO_NORMAL,Sessions,120811,count,EMEA
2025-11-03,SCENARIO_NORMAL,Conversion_Rate,2.81,%,EMEA
2025-11-03,SCENARIO_NORMAL,AOV,186.29,USD,EMEA
2025-11-03,SCENARIO_NORMAL,Payment_Success_Rate,97.83,%,EMEA
2025-11-04,SCENARIO_NORMAL,Revenue,659266.95,USD,APAC
2025-11-04,SCENARIO_NORMAL,Sessions,121334,count,APAC
2025-11-04,SCENARIO_NORMAL,Conversion_Rate,2.89,%,APAC
2025-11-04,SCENARIO_NORMAL,AOV,188.01,USD,APAC
2025-11-04,SCENARIO_NORMAL,Payment_Success_Rate,98.07,%,APAC
2025-11-04,SCENARIO_NORMAL,Revenue,615038.95,USD,EU
2025-11-04,SCENARIO_NORMAL,Sessions,117148,count,EU
2025-11-04,SCENARIO_NORMAL,Conversion_Rate,2.86,%,EU
2025-11-04,SCENARIO_NORMAL,AOV,183.57,USD,EU
2025-11-04,SCENARIO_NORMAL,Payment_Success_Rate,97.73,%,EU
2025-11-04,SCENARIO_NORMAL,Revenue,626752.38,USD,NA
2025-11-04,SCENARIO_NORMAL,Sessions,120069,count,NA
2025-11-04,SCENARIO_NORMAL,Conversion_Rate,2.83,%,NA
2025-11-04,SCENARIO_NORMAL,AOV,184.45,USD,NA
2025-11-04,SCENARIO_NORMAL,Payment_Success_Rate,98.6,%,NA
2025-11-04,SCENARIO_NORMAL,Revenue,624726.53,USD,LATAM
2025-11-04,SCENARIO_NORMAL,Sessions,123296,count,LATAM
2025-11-04,SCENARIO_NORMAL,Conversion_Rate,2.77,%,LATAM
2025-11-04,SCENARIO_NORMAL,AOV,182.92,USD,LATAM
2025-11-04,SCENARIO_NORMAL,Payment_Success_Rate,98.41,%,LATAM
2025-11-04,SCENARIO_NORMAL,Revenue,592913.1,USD,EMEA
2025-11-04,SCENARIO_NORMAL,Sessions,116312,count,EMEA
2025-11-04,SCENARIO_NORMAL,Conversion_Rate,2.79,%,EMEA
2025-11-04,SCENARIO_NORMAL,AOV,182.71,USD,EMEA
2025-11-04,SCENARIO_NORMAL,Payment_Success_Rate,97.53,%,EMEA
2025-11-05,SCENARIO_NORMAL,Revenue,596497.49,USD,APAC
2025-11-05,SCENARIO_NORMAL,Sessions,118015,count,APAC
2025-11-05,SCENARIO_NORMAL,Conversion_Rate,2.71,%,APAC
2025-11-05,SCENARIO_NORMAL,AOV,186.51,USD,APAC
2025-11-05,SCENARIO_NORMAL,Payment_Success_Rate,97.92,%,APAC
2025-11-05,SCENARIO_NORMAL,Revenue,629108.95,USD,EU
2025-11-05,SCENARIO_NORMAL,Sessions,118931,count,EU
2025-11-05,SCENARIO_NORMAL,Conversion_Rate,2.87,%,EU
2025-11-05,SCENARIO_NORMAL,AOV,184.31,USD,EU
2025-11-05,SCENARIO_NORMAL,Payment_Success_Rate,97.84,%,EU
2025-11-05,SCENARIO_NORMAL,Revenue,601630.39,USD,NA
2025-11-05,SCENARIO_NORMAL,Sessions,117841,count,NA
2025-11-05,SCENARIO_NORMAL,Conversion_Rate,2.74,%,NA
2025-11-05,SCENARIO_NORMAL,AOV,186.33,USD,NA
2025-11-05,SCENARIO_NORMAL,Payment_Success_Rate,98.57,%,NA
2025-11-05,SCENARIO_NORMAL,Revenue,612991.38,USD,LATAM
2025-11-05,SCENARIO_NORMAL,Sessions,119208,count,LATAM
2025-11-05,SCENARIO_NORMAL,Conversion_Rate,2.8,%,LATAM
2025-11-05,SCENARIO_NORMAL,AOV,183.65,USD,LATAM
2025-11-05,SCENARIO_NORMAL,Payment_Success_Rate,97.96,%,LATAM
2025-11-05,SCENARIO_NORMAL,Revenue,605902.33,USD,EMEA
2025-11-05,SCENARIO_NORMAL,Sessions,120001,count,EMEA
2025-11-05,SCENARIO_NORMAL,Conversion_Rate,2.76,%,EMEA
2025-11-05,SCENARIO_NORMAL,AOV,182.94,USD,EMEA
2025-11-05,SCENARIO_NORMAL,Payment_Success_Rate,98.33,%,EMEA
2025-11-06,SCENARIO_NORMAL,Revenue,628007.54,USD,APAC
2025-11-06,SCENARIO_NORMAL,Sessions,118370,count,APAC
2025-11-06,SCENARIO_NORMAL,Conversion_Rate,2.89,%,APAC
2025-11-06,SCENARIO_NORMAL,AOV,183.58,USD,APAC
2025-11-06,SCENARIO_NORMAL,Payment_Success_Rate,98.85,%,APAC
2025-11-06,SCENARIO_NORMAL,Revenue,621303.3,USD,EU
2025-11-06,SCENARIO_NORMAL,Sessions,119452,count,EU
2025-11-06,SCENARIO_NORMAL,Conversion_Rate,2.8,%,EU
2025-11-06,SCENARIO_NORMAL,AOV,185.76,USD,EU
2025-11-06,SCENARIO_NORMAL,Payment_Success_Rate,98.29,%,EU
2025-11-06,SCENARIO_NORMAL,Revenue,667523.47,USD,NA
2025-11-06,SCENARIO_NORMAL,Sessions,118615,count,NA
2025-11-06,SCENARIO_NORMAL,Conversion_Rate,3.04,%,NA
2025-11-06,SCENARIO_NORMAL,AOV,185.12,USD,NA
2025-11-06,SCENARIO_NORMAL,Payment_Success_Rate,97.95,%,NA
2025-11-06,SCENARIO_NORMAL,Revenue,577989.48,USD,LATAM
2025-11-06,SCENARIO_NORMAL,Sessions,120504,count,LATAM
2025-11-06,SCENARIO_NORMAL,Conversion_Rate,2.62,%,LATAM
2025-11-06,SCENARIO_NORMAL,AOV,183.07,USD,LATAM
2025-11-06,SCENARIO_NORMAL,Payment_Success_Rate,97.73,%,LATAM
2025-11-06,SCENARIO_NORMAL,Revenue,652307.37,USD,EMEA
2025-11-06,SCENARIO_NORMAL,Sessions,122821,count,EMEA
2025-11-06,SCENARIO_NORMAL,Conversion_Rate,2.91,%,EMEA
2025-11-06,SCENARIO_NORMAL,AOV,182.51,USD,EMEA
2025-11-06,SCENARIO_NORMAL,Payment_Success_Rate,97.92,%,EMEA
2025-11-07,SCENARIO_NORMAL,Revenue,649242.73,USD,APAC
2025-11-07,SCENARIO_NORMAL,Sessions,121954,count,APAC
2025-11-07,SCENARIO_NORMAL,Conversion_Rate,2.89,%,APAC
2025-11-07,SCENARIO_NORMAL,AOV,184.21,USD,APAC
2025-11-07,SCENARIO_NORMAL,Payment_Success_Rate,98.11,%,APAC
2025-11-07,SCENARIO_NORMAL,Revenue,649185.13,USD,EU
2025-11-07,SCENARIO_NORMAL,Sessions,120836,count,EU
2025-11-07,SCENARIO_NORMAL,Conversion_Rate,2.93,%,EU
2025-11-07,SCENARIO_NORMAL,AOV,183.36,USD,EU
2025-11-07,SCENARIO_NORMAL,Payment_Success_Rate,97.97,%,EU
2025-11-07,SCENARIO_NORMAL,Revenue,651623.63,USD,NA
2025-11-07,SCENARIO_NORMAL,Sessions,117018,count,NA
2025-11-07,SCENARIO_NORMAL,Conversion_Rate,2.99,%,NA
2025-11-07,SCENARIO_NORMAL,AOV,186.24,USD,NA
2025-11-07,SCENARIO_NORMAL,Payment_Success_Rate,97.85,%,NA
2025-11-07,SCENARIO_NORMAL,Revenue,634560.09,USD,LATAM
2025-11-07,SCENARIO_NORMAL,Sessions,122090,count,LATAM
2025-11-07,SCENARIO_NORMAL,Conversion_Rate,2.86,%,LATAM
2025-11-07,SCENARIO_NORMAL,AOV,181.73,USD,LATAM
2025-11-07,SCENARIO_NORMAL,Payment_Success_Rate,98.14,%,LATAM
2025-11-07,SCENARIO_NORMAL,Revenue,633595.63,USD,EMEA
2025-11-07,SCENARIO_NORMAL,Sessions,118785,count,EMEA
2025-11-07,SCENARIO_NORMAL,Conversion_Rate,2.9,%,EMEA
2025-11-07,SCENARIO_NORMAL,AOV,183.93,USD,EMEA
2025-11-07,SCENARIO_NORMAL,Payment_Success_Rate,98.41,%,EMEA
2025-11-08,SCENARIO_NORMAL,Revenue,535884.32,USD,APAC
2025-11-08,SCENARIO_NORMAL,Sessions,104895,count,APAC
2025-11-08,SCENARIO_NORMAL,Conversion_Rate,2.79,%,APAC
2025-11-08,SCENARIO_NORMAL,AOV,183.11,USD,APAC
2025-11-08,SCENARIO_NORMAL,Payment_Success_Rate,98.18,%,APAC
2025-11-08,SCENARIO_NORMAL,Revenue,536834.66,USD,EU
2025-11-08,SCENARIO_NORMAL,Sessions,107979,count,EU
2025-11-08,SCENARIO_NORMAL,Conversion_Rate,2.69,%,EU
2025-11-08,SCENARIO_NORMAL,AOV,184.82,USD,EU
2025-11-08,SCENARIO_NORMAL,Payment_Success_Rate,98.4,%,EU
2025-11-08,SCENARIO_NORMAL,Revenue,576994.64,USD,NA
2025-11-08,SCENARIO_NORMAL,Sessions,107335,count,NA
2025-11-08,SCENARIO_NORMAL,Conversion_Rate,2.91,%,NA
2025-11-08,SCENARIO_NORMAL,AOV,184.73,USD,NA
2025-11-08,SCENARIO_NORMAL,Payment_Success_Rate,98.42,%,NA
2025-11-08,SCENARIO_NORMAL,Revenue,590862.07,USD,LATAM
2025-11-08,SCENARIO_NORMAL,Sessions,107129,count,LATAM
2025-11-08,SCENARIO_NORMAL,Conversion_Rate,3.02,%,LATAM
2025-11-08,SCENARIO_NORMAL,AOV,182.63,USD,LATAM
2025-11-08,SCENARIO_NORMAL,Payment_Success_Rate,97.46,%,LATAM
2025-11-08,SCENARIO_NORMAL,Revenue,545782.05,USD,EMEA
2025-11-08,SCENARIO_NORMAL,Sessions,102337,count,EMEA
2025-11-08,SCENARIO_NORMAL,Conversion_Rate,2.88,%,EMEA
2025-11-08,SCENARIO_NORMAL,AOV,185.18,USD,EMEA
2025-11-08,SCENARIO_NORMAL,Payment_Success_Rate,98.1,%,EMEA
2025-11-09,SCENARIO_NORMAL,Revenue,517561.07,USD,APAC
2025-11-09,SCENARIO_NORMAL,Sessions,102361,count,APAC
2025-11-09,SCENARIO_NORMAL,Conversion_Rate,2.73,%,APAC
2025-11-09,SCENARIO_NORMAL,AOV,185.21,USD,APAC
2025-11-09,SCENARIO_NORMAL,Payment_Success_Rate,98.49,%,APAC
2025-11-09,SCENARIO_NORMAL,Revenue,601347.07,USD,EU
2025-11-09,SCENARIO_NORMAL,Sessions,107999,count,EU
2025-11-09,SCENARIO_NORMAL,Conversion_Rate,3.05,%,EU
2025-11-09,SCENARIO_NORMAL,AOV,182.56,USD,EU
2025-11-09,SCENARIO_NORMAL,Payment_Success_Rate,98.05,%,EU
2025-11-09,SCENARIO_NORMAL,Revenue,533148.85,USD,NA
2025-11-09,SCENARIO_NORMAL,Sessions,103883,count,NA
2025-11-09,SCENARIO_NORMAL,Conversion_Rate,2.79,%,NA
2025-11-09,SCENARIO_NORMAL,AOV,183.95,USD,NA
2025-11-09,SCENARIO_NORMAL,Payment_Success_Rate,98.04,%,NA
2025-11-09,SCENARIO_NORMAL,Revenue,564357.22,USD,LATAM
2025-11-09,SCENARIO_NORMAL,Sessions,107496,count,LATAM
2025-11-09,SCENARIO_NORMAL,Conversion_Rate,2.78,%,LATAM
2025-11-09,SCENARIO_NORMAL,AOV,188.85,USD,LATAM
2025-11-09,SCENARIO_NORMAL,Payment_Success_Rate,97.85,%,LATAM
2025-11-09,SCENARIO_NORMAL,Revenue,587975.54,USD,EMEA
2025-11-09,SCENARIO_NORMAL,Sessions,106402,count,EMEA
2025-11-09,SCENARIO_NORMAL,Conversion_Rate,2.97,%,EMEA
2025-11-09,SCENARIO_NORMAL,AOV,186.06,USD,EMEA
2025-11-09,SCENARIO_NORMAL,Payment_Success_Rate,98.46,%,EMEA
2025-11-10,SCENARIO_NORMAL,Revenue,604251.8,USD,APAC
2025-11-10,SCENARIO_NORMAL,Sessions,119244,count,APAC
2025-11-10,SCENARIO_NORMAL,Conversion_Rate,2.74,%,APAC
2025-11-10,SCENARIO_NORMAL,AOV,184.94,USD,APAC
2025-11-10,SCENARIO_NORMAL,Payment_Success_Rate,98.01,%,APAC
2025-11-10,SCENARIO_NORMAL,Revenue,625631.99,USD,EU
2025-11-10,SCENARIO_NORMAL,Sessions,119605,count,EU
2025-11-10,SCENARIO_NORMAL,Conversion_Rate,2.82,%,EU
2025-11-10,SCENARIO_NORMAL,AOV,185.49,USD,EU
2025-11-10,SCENARIO_NORMAL,Payment_Success_Rate,97.85,%,EU
2025-11-10,SCENARIO_NORMAL,Revenue,666961.67,USD,NA
2025-11-10,SCENARIO_NORMAL,Sessions,119482,count,NA
2025-11-10,SCENARIO_NORMAL,Conversion_Rate,3.05,%,NA
2025-11-10,SCENARIO_NORMAL,AOV,183.02,USD,NA
2025-11-10,SCENARIO_NORMAL,Payment_Success_Rate,98.16,%,NA
2025-11-10,SCENARIO_NORMAL,Revenue,660611.26,USD,LATAM
2025-11-10,SCENARIO_NORMAL,Sessions,120971,count,LATAM
2025-11-10,SCENARIO_NORMAL,Conversion_Rate,2.91,%,LATAM
2025-11-10,SCENARIO_NORMAL,AOV,187.66,USD,LATAM
2025-11-10,SCENARIO_NORMAL,Payment_Success_Rate,98.81,%,LATAM
2025-11-10,SCENARIO_NORMAL,Revenue,632383.52,USD,EMEA
2025-11-10,SCENARIO_NORMAL,Sessions,116281,count,EMEA
2025-11-10,SCENARIO_NORMAL,Conversion_Rate,2.96,%,EMEA
2025-11-10,SCENARIO_NORMAL,AOV,183.73,USD,EMEA
2025-11-10,SCENARIO_NORMAL,Payment_Success_Rate,97.57,%,EMEA
2025-11-11,SCENARIO_NORMAL,Revenue,616057.83,USD,APAC
2025-11-11,SCENARIO_NORMAL,Sessions,120594,count,APAC
2025-11-11,SCENARIO_NORMAL,Conversion_Rate,2.78,%,APAC
2025-11-11,SCENARIO_NORMAL,AOV,183.76,USD,APAC
2025-11-11,SCENARIO_NORMAL,Payment_Success_Rate,98.29,%,APAC
2025-11-11,SCENARIO_NORMAL,Revenue,656935.74,USD,EU
2025-11-11,SCENARIO_NORMAL,Sessions,119022,count,EU
2025-11-11,SCENARIO_NORMAL,Conversion_Rate,2.97,%,EU
2025-11-11,SCENARIO_NORMAL,AOV,185.84,USD,EU
2025-11-11,SCENARIO_NORMAL,Payment_Success_Rate,98.35,%,EU
2025-11-11,SCENARIO_NORMAL,Revenue,638940.15,USD,NA
2025-11-11,SCENARIO_NORMAL,Sessions,120974,count,NA
2025-11-11,SCENARIO_NORMAL,Conversion_Rate,2.88,%,NA
2025-11-11,SCENARIO_NORMAL,AOV,183.39,USD,NA
2025-11-11,SCENARIO_NORMAL,Payment_Success_Rate,97.24,%,NA
2025-11-11,SCENARIO_NORMAL,Revenue,613672.36,USD,LATAM
2025-11-11,SCENARIO_NORMAL,Sessions,117321,count,LATAM
2025-11-11,SCENARIO_NORMAL,Conversion_Rate,2.84,%,LATAM
2025-11-11,SCENARIO_NORMAL,AOV,184.18,USD,LATAM
2025-11-11,SCENARIO_NORMAL,Payment_Success_Rate,98.05,%,LATAM
2025-11-11,SCENARIO_NORMAL,Revenue,612439.12,USD,EMEA
2025-11-11,SCENARIO_NORMAL,Sessions,119151,count,EMEA
2025-11-11,SCENARIO_NORMAL,Conversion_Rate,2.75,%,EMEA
2025-11-11,SCENARIO_NORMAL,AOV,186.91,USD,EMEA
2025-11-11,SCENARIO_NORMAL,Payment_Success_Rate,98.26,%,EMEA
2025-11-12,SCENARIO_NORMAL,Revenue,626429.35,USD,APAC
2025-11-12,SCENARIO_NORMAL,Sessions,118892,count,APAC
2025-11-12,SCENARIO_NORMAL,Conversion_Rate,2.83,%,APAC
2025-11-12,SCENARIO_NORMAL,AOV,186.18,USD,APAC
2025-11-12,SCENARIO_NORMAL,Payment_Success_Rate,98.04,%,APAC
2025-11-12,SCENARIO_NORMAL,Revenue,631864.07,USD,EU
2025-11-12,SCENARIO_NORMAL,Sessions,120394,count,EU
2025-11-12,SCENARIO_NORMAL,Conversion_Rate,2.82,%,EU
2025-11-12,SCENARIO_NORMAL,AOV,186.11,USD,EU
2025-11-12,SCENARIO_NORMAL,Payment_Success_Rate,97.17,%,EU
2025-11-12,SCENARIO_NORMAL,Revenue,608305.05,USD,NA
2025-11-12,SCENARIO_NORMAL,Sessions,118374,count,NA
2025-11-12,SCENARIO_NORMAL,Conversion_Rate,2.8,%,NA
2025-11-12,SCENARIO_NORMAL,AOV,183.53,USD,NA
2025-11-12,SCENARIO_NORMAL,Payment_Success_Rate,98.22,%,NA
2025-11-12,SCENARIO_NORMAL,Revenue,654579.15,USD,LATAM
2025-11-12,SCENARIO_NORMAL,Sessions,119977,count,LATAM
2025-11-12,SCENARIO_NORMAL,Conversion_Rate,2.96,%,LATAM
2025-11-12,SCENARIO_NORMAL,AOV,184.32,USD,LATAM
2025-11-12,SCENARIO_NORMAL,Payment_Success_Rate,97.43,%,LATAM
2025-11-12,SCENARIO_NORMAL,Revenue,648538.24,USD,EMEA
2025-11-12,SCENARIO_NORMAL,Sessions,116203,count,EMEA
2025-11-12,SCENARIO_NORMAL,Conversion_Rate,2.96,%,EMEA
2025-11-12,SCENARIO_NORMAL,AOV,188.55,USD,EMEA
2025-11-12,SCENARIO_NORMAL,Payment_Success_Rate,98.51,%,EMEA
2025-11-13,SCENARIO_NORMAL,Revenue,628844.21,USD,APAC
2025-11-13,SCENARIO_NORMAL,Sessions,122594,count,APAC
2025-11-13,SCENARIO_NORMAL,Conversion_Rate,2.77,%,APAC
2025-11-13,SCENARIO_NORMAL,AOV,185.18,USD,APAC
2025-11-13,SCENARIO_NORMAL,Payment_Success_Rate,99.0,%,APAC
2025-11-13,SCENARIO_NORMAL,Revenue,637905.32,USD,EU
2025-11-13,SCENARIO_NORMAL,Sessions,121814,count,EU
2025-11-13,SCENARIO_NORMAL,Conversion_Rate,2.81,%,EU
2025-11-13,SCENARIO_NORMAL,AOV,186.36,USD,EU
2025-11-13,SCENARIO_NORMAL,Payment_Success_Rate,98.21,%,EU
2025-11-13,SCENARIO_NORMAL,Revenue,637350.52,USD,NA
2025-11-13,SCENARIO_NORMAL,Sessions,122277,count,NA
2025-11-13,SCENARIO_NORMAL,Conversion_Rate,2.86,%,NA
2025-11-13,SCENARIO_NORMAL,AOV,182.25,USD,NA
2025-11-13,SCENARIO_NORMAL,Payment_Success_Rate,98.26,%,NA
2025-11-13,SCENARIO_NORMAL,Revenue,597747.88,USD,LATAM
2025-11-13,SCENARIO_NORMAL,Sessions,116682,count,LATAM
2025-11-13,SCENARIO_NORMAL,Conversion_Rate,2.8,%,LATAM
2025-11-13,SCENARIO_NORMAL,AOV,182.96,USD,LATAM
2025-11-13,SCENARIO_NORMAL,Payment_Success_Rate,98.57,%,LATAM
2025-11-13,SCENARIO_NORMAL,Revenue,651124.28,USD,EMEA
2025-11-13,SCENARIO_NORMAL,Sessions,121615,count,EMEA
2025-11-13,SCENARIO_NORMAL,Conversion_Rate,2.9,%,EMEA
2025-11-13,SCENARIO_NORMAL,AOV,184.62,USD,EMEA
2025-11-13,SCENARIO_NORMAL,Payment_Success_Rate,98.36,%,EMEA
2025-11-14,SCENARIO_NORMAL,Revenue,605466.46,USD,APAC
2025-11-14,SCENARIO_NORMAL,Sessions,118573,count,APAC
2025-11-14,SCENARIO_NORMAL,Conversion_Rate,2.76,%,APAC
2025-11-14,SCENARIO_NORMAL,AOV,185.01,USD,APAC
2025-11-14,SCENARIO_NORMAL,Payment_Success_Rate,97.96,%,APAC
2025-11-14,SCENARIO_NORMAL,Revenue,602936.72,USD,EU
2025-11-14,SCENARIO_NORMAL,Sessions,121378,count,EU
2025-11-14,SCENARIO_NORMAL,Conversion_Rate,2.71,%,EU
2025-11-14,SCENARIO_NORMAL,AOV,183.3,USD,EU
2025-11-14,SCENARIO_NORMAL,Payment_Success_Rate,98.14,%,EU
2025-11-14,SCENARIO_NORMAL,Revenue,661907.56,USD,NA
2025-11-14,SCENARIO_NORMAL,Sessions,119635,count,NA
2025-11-14,SCENARIO_NORMAL,Conversion_Rate,2.95,%,NA
2025-11-14,SCENARIO_NORMAL,AOV,187.55,USD,NA
2025-11-14,SCENARIO_NORMAL,Payment_Success_Rate,98.2,%,NA
2025-11-14,SCENARIO_NORMAL,Revenue,641872.53,USD,LATAM
2025-11-14,SCENARIO_NORMAL,Sessions,119281,count,LATAM
2025-11-14,SCENARIO_NORMAL,Conversion_Rate,2.89,%,LATAM
2025-11-14,SCENARIO_NORMAL,AOV,186.2,USD,LATAM
2025-11-14,SCENARIO_NORMAL,Payment_Success_Rate,98.89,%,LATAM
2025-11-14,SCENARIO_NORMAL,Revenue,613755.38,USD,EMEA
2025-11-14,SCENARIO_NORMAL,Sessions,118281,count,EMEA
2025-11-14,SCENARIO_NORMAL,Conversion_Rate,2.8,%,EMEA
2025-11-14,SCENARIO_NORMAL,AOV,185.32,USD,EMEA
2025-11-14,SCENARIO_NORMAL,Payment_Success_Rate,98.48,%,EMEA
2025-11-15,SCENARIO_NORMAL,Revenue,527337.0,USD,APAC
2025-11-15,SCENARIO_NORMAL,Sessions,104872,count,APAC
2025-11-15,SCENARIO_NORMAL,Conversion_Rate,2.73,%,APAC
2025-11-15,SCENARIO_NORMAL,AOV,184.19,USD,APAC
2025-11-15,SCENARIO_NORMAL,Payment_Success_Rate,98.38,%,APAC
2025-11-15,SCENARIO_NORMAL,Revenue,544693.16,USD,EU
2025-11-15,SCENARIO_NORMAL,Sessions,105194,count,EU
2025-11-15,SCENARIO_NORMAL,Conversion_Rate,2.81,%,EU
2025-11-15,SCENARIO_NORMAL,AOV,184.27,USD,EU
2025-11-15,SCENARIO_NORMAL,Payment_Success_Rate,98.59,%,EU
2025-11-15,SCENARIO_NORMAL,Revenue,578033.71,USD,NA
2025-11-15,SCENARIO_NORMAL,Sessions,105820,count,NA
2025-11-15,SCENARIO_NORMAL,Conversion_Rate,2.97,%,NA
2025-11-15,SCENARIO_NORMAL,AOV,183.92,USD,NA
2025-11-15,SCENARIO_NORMAL,Payment_Success_Rate,97.91,%,NA
2025-11-15,SCENARIO_NORMAL,Revenue,574776.49,USD,LATAM
2025-11-15,SCENARIO_NORMAL,Sessions,104320,count,LATAM
2025-11-15,SCENARIO_NORMAL,Conversion_Rate,2.96,%,LATAM
2025-11-15,SCENARIO_NORMAL,AOV,186.14,USD,LATAM
2025-11-15,SCENARIO_NORMAL,Payment_Success_Rate,98.55,%,LATAM
2025-11-15,SCENARIO_NORMAL,Revenue,543051.19,USD,EMEA
2025-11-15,SCENARIO_NORMAL,Sessions,105454,count,EMEA
2025-11-15,SCENARIO_NORMAL,Conversion_Rate,2.75,%,EMEA
2025-11-15,SCENARIO_NORMAL,AOV,187.26,USD,EMEA
2025-11-15,SCENARIO_NORMAL,Payment_Success_Rate,98.59,%,EMEA
2025-11-16,SCENARIO_NORMAL,Revenue,567031.48,USD,APAC
2025-11-16,SCENARIO_NORMAL,Sessions,106416,count,APAC
2025-11-16,SCENARIO_NORMAL,Conversion_Rate,2.87,%,APAC
2025-11-16,SCENARIO_NORMAL,AOV,185.66,USD,APAC
2025-11-16,SCENARIO_NORMAL,Payment_Success_Rate,98.19,%,APAC
2025-11-16,SCENARIO_NORMAL,Revenue,558124.72,USD,EU
2025-11-16,SCENARIO_NORMAL,Sessions,106022,count,EU
2025-11-16,SCENARIO_NORMAL,Conversion_Rate,2.85,%,EU
2025-11-16,SCENARIO_NORMAL,AOV,184.71,USD,EU
2025-11-16,SCENARIO_NORMAL,Payment_Success_Rate,98.07,%,EU
2025-11-16,SCENARIO_NORMAL,Revenue,585410.55,USD,NA
2025-11-16,SCENARIO_NORMAL,Sessions,103801,count,NA
2025-11-16,SCENARIO_NORMAL,Conversion_Rate,3.03,%,NA
2025-11-16,SCENARIO_NORMAL,AOV,186.13,USD,NA
2025-11-16,SCENARIO_NORMAL,Payment_Success_Rate,97.64,%,NA
2025-11-16,SCENARIO_NORMAL,Revenue,540715.11,USD,LATAM
2025-11-16,SCENARIO_NORMAL,Sessions,102304,count,LATAM
2025-11-16,SCENARIO_NORMAL,Conversion_Rate,2.88,%,LATAM
2025-11-16,SCENARIO_NORMAL,AOV,183.52,USD,LATAM
2025-11-16,SCENARIO_NORMAL,Payment_Success_Rate,97.75,%,LATAM
2025-11-16,SCENARIO_NORMAL,Revenue,545906.11,USD,EMEA
2025-11-16,SCENARIO_NORMAL,Sessions,104814,count,EMEA
2025-11-16,SCENARIO_NORMAL,Conversion_Rate,2.83,%,EMEA
2025-11-16,SCENARIO_NORMAL,AOV,184.04,USD,EMEA
2025-11-16,SCENARIO_NORMAL,Payment_Success_Rate,98.49,%,EMEA
2025-11-17,SCENARIO_NORMAL,Revenue,677887.47,USD,APAC
2025-11-17,SCENARIO_NORMAL,Sessions,121428,count,APAC
2025-11-17,SCENARIO_NORMAL,Conversion_Rate,2.99,%,APAC
2025-11-17,SCENARIO_NORMAL,AOV,186.71,USD,APAC
2025-11-17,SCENARIO_NORMAL,Payment_Success_Rate,97.98,%,APAC
2025-11-17,SCENARIO_NORMAL,Revenue,622799.04,USD,EU
2025-11-17,SCENARIO_NORMAL,Sessions,121287,count,EU
2025-11-17,SCENARIO_NORMAL,Conversion_Rate,2.8,%,EU
2025-11-17,SCENARIO_NORMAL,AOV,183.39,USD,EU
2025-11-17,SCENARIO_NORMAL,Payment_Success_Rate,98.09,%,EU
2025-11-17,SCENARIO_NORMAL,Revenue,611757.96,USD,NA
2025-11-17,SCENARIO_NORMAL,Sessions,119463,count,NA
2025-11-17,SCENARIO_NORMAL,Conversion_Rate,2.77,%,NA
2025-11-17,SCENARIO_NORMAL,AOV,184.87,USD,NA
2025-11-17,SCENARIO_NORMAL,Payment_Success_Rate,98.0,%,NA
2025-11-17,SCENARIO_NORMAL,Revenue,640320.07,USD,LATAM
2025-11-17,SCENARIO_NORMAL,Sessions,118765,count,LATAM
2025-11-17,SCENARIO_NORMAL,Conversion_Rate,2.92,%,LATAM
2025-11-17,SCENARIO_NORMAL,AOV,184.64,USD,LATAM
2025-11-17,SCENARIO_NORMAL,Payment_Success_Rate,98.26,%,LATAM
2025-11-17,SCENARIO_NORMAL,Revenue,633702.14,USD,EMEA
2025-11-17,SCENARIO_NORMAL,Sessions,120447,count,EMEA
2025-11-17,SCENARIO_NORMAL,Conversion_Rate,2.83,%,EMEA
2025-11-17,SCENARIO_NORMAL,AOV,185.91,USD,EMEA
2025-11-17,SCENARIO_NORMAL,Payment_Success_Rate,98.4,%,EMEA
