timestamp,scenario_id,kpi_name,value,unit,region
2025-12-08,SCENARIO_NORMAL,AOV,186.1,USD,
2025-12-08,SCENARIO_NORMAL,Payment_Success_Rate,98.02,%,
2025-12-08,SCENARIO_NORMAL,Revenue,654390.14,USD,LATAM
2025-12-08,SCENARIO_NORMAL,Sessions,122404.0,count,LATAM
2025-12-08,SCENARIO_NORMAL,Conversion_Rate,2.9,%,LATAM
2025-12-08,SCENARIO_NORMAL,AOV,184.35,USD,LATAM
2025-12-08,SCENARIO_NORMAL,Payment_Success_Rate,98.4,%,LATAM
2025-12-08,SCENARIO_NORMAL,Revenue,652247.5,USD,EMEA
2025-12-08,SCENARIO_NORMAL,Sessions,122803.0,count,EMEA
2025-12-08,SCENARIO_NORMAL,Conversion_Rate,2.91,%,EMEA
2025-12-08,SCENARIO_NORMAL,AOV,182.52,USD,EMEA
2025-12-08,SCENARIO_NORMAL,Payment_Success_Rate,98.58,%,EMEA
2025-12-09,SCENARIO_NORMAL,Revenue,636400.43,USD,APAC
2025-12-09,SCENARIO_NORMAL,Sessions,119975.0,count,APAC
2025-12-09,SCENARIO_NORMAL,Conversion_Rate,2.86,%,APAC
2025-12-09,SCENARIO_NORMAL,AOV,185.47,USD,APAC
2025-12-09,SCENARIO_NORMAL,Payment_Success_Rate,98.38,%,APAC
2025-12-09,SCENARIO_NORMAL,Revenue,639446.52,USD,EU
2025-12-09,SCENARIO_NORMAL,Sessions,122913.0,count,EU
2025-12-09,SCENARIO_NORMAL,Conversion_Rate,2.88,%,EU
2025-12-09,SCENARIO_NORMAL,AOV,180.64,USD,EU
2025-12-09,SCENARIO_NORMAL,Payment_Success_Rate,98.78,%,EU
2025-12-09,SCENARIO_NORMAL,Revenue,641157.27,USD,
2025-12-09,SCENARIO_NORMAL,Sessions,119633.0,count,
2025-12-09,SCENARIO_NORMAL,Conversion_Rate,2.92,%,
2025-12-09,SCENARIO_NORMAL,AOV,183.54,USD,
2025-12-09,SCENARIO_NORMAL,Payment_Success_Rate,98.86,%,
2025-12-09,SCENARIO_NORMAL,Revenue,625421.54,USD,LATAM
2025-12-09,SCENARIO_NORMAL,Sessions,122232.0,count,LATAM
2025-12-09,SCENARIO_NORMAL,Conversion_Rate,2.74,%,LATAM
2025-12-09,SCENARIO_NORMAL,AOV,186.74,USD,LATAM
2025-12-09,SCENARIO_NORMAL,Payment_Success_Rate,98.5,%,LATAM
2025-12-09,SCENARIO_NORMAL,Revenue,639152.72,USD,EMEA
2025-12-09,SCENARIO_NORMAL,Sessions,117502.0,count,EMEA
2025-12-09,SCENARIO_NORMAL,Conversion_Rate,2.95,%,EMEA
2025-12-09,SCENARIO_NORMAL,AOV,184.39,USD,EMEA
2025-12-09,SCENARIO_NORMAL,Payment_Success_Rate,98.89,%,EMEA
2025-12-10,SCENARIO_NORMAL,Revenue,641755.92,USD,APAC
2025-12-10,SCENARIO_NORMAL,Sessions,119712.0,count,APAC
2025-12-10,SCENARIO_NORMAL,Conversion_Rate,2.88,%,APAC
2025-12-10,SCENARIO_NORMAL,AOV,186.14,USD,APAC
2025-12-10,SCENARIO_NORMAL,Payment_Success_Rate,98.18,%,APAC
2025-12-10,SCENARIO_NORMAL,Revenue,622436.8,USD,EU
2025-12-10,SCENARIO_NORMAL,Sessions,119126.0,count,EU
2025-12-10,SCENARIO_NORMAL,Conversion_Rate,2.83,%,EU
2025-12-10,SCENARIO_NORMAL,AOV,184.63,USD,EU
2025-12-10,SCENARIO_NORMAL,Payment_Success_Rate,98.58,%,EU
2025-12-10,SCENARIO_NORMAL,Revenue,667669.45,USD,
2025-12-10,SCENARIO_NORMAL,Sessions,121508.0,count,
2025-12-10,SCENARIO_NORMAL,Conversion_Rate,2.94,%,
2025-12-10,SCENARIO_NORMAL,AOV,186.9,USD,
2025-12-10,SCENARIO_NORMAL,Payment_Success_Rate,98.29,%,
2025-12-10,SCENARIO_NORMAL,Revenue,648608.8,USD,LATAM
2025-12-10,SCENARIO_NORMAL,Sessions,119871.0,count,LATAM
2025-12-10,SCENARIO_NORMAL,Conversion_Rate,2.95,%,LATAM
2025-12-10,SCENARIO_NORMAL,AOV,183.42,USD,LATAM
2025-12-10,SCENARIO_NORMAL,Payment_Success_Rate,98.77,%,LATAM
2025-12-10,SCENARIO_NORMAL,Revenue,610317.36,USD,EMEA
2025-12-10,SCENARIO_NORMAL,Sessions,119356.0,count,EMEA
2025-12-10,SCENARIO_NORMAL,Conversion_Rate,2.77,%,EMEA
2025-12-10,SCENARIO_NORMAL,AOV,184.6,USD,EMEA
2025-12-10,SCENARIO_NORMAL,Payment_Success_Rate,98.73,%,EMEA
2025-12-11,SCENARIO_NORMAL,Revenue,663115.91,USD,APAC
2025-12-11,SCENARIO_NORMAL,Sessions,121416.0,count,APAC
2025-12-11,SCENARIO_NORMAL,Conversion_Rate,2.93,%,APAC
2025-12-11,SCENARIO_NORMAL,AOV,186.4,USD,APAC
2025-12-11,SCENARIO_NORMAL,Payment_Success_Rate,97.21,%,APAC
2025-12-11,SCENARIO_NORMAL,Revenue,665871.42,USD,EU
2025-12-11,SCENARIO_NORMAL,Sessions,122334.0,count,EU
2025-12-11,SCENARIO_NORMAL,Conversion_Rate,2.93,%,EU
2025-12-11,SCENARIO_NORMAL,AOV,185.77,USD,EU
2025-12-11,SCENARIO_NORMAL,Payment_Success_Rate,97.86,%,EU
2025-12-11,SCENARIO_NORMAL,Revenue,611728.95,USD,
2025-12-11,SCENARIO_NORMAL,Sessions,119110.0,count,
2025-12-11,SCENARIO_NORMAL,Conversion_Rate,2.79,%,
2025-12-11,SCENARIO_NORMAL,AOV,184.08,USD,
2025-12-11,SCENARIO_NORMAL,Payment_Success_Rate,98.63,%,
2025-12-11,SCENARIO_NORMAL,Revenue,636602.47,USD,LATAM
2025-12-11,SCENARIO_NORMAL,Sessions,120781.0,count,LATAM
2025-12-11,SCENARIO_NORMAL,Conversion_Rate,2.81,%,LATAM
2025-12-11,SCENARIO_NORMAL,AOV,187.57,USD,LATAM
2025-12-11,SCENARIO_NORMAL,Payment_Success_Rate,97.34,%,LATAM
2025-12-11,SCENARIO_NORMAL,Revenue,612825.01,USD,EMEA
2025-12-11,SCENARIO_NORMAL,Sessions,117144.0,count,EMEA
2025-12-11,SCENARIO_NORMAL,Conversion_Rate,2.82,%,EMEA
2025-12-11,SCENARIO_NORMAL,AOV,185.51,USD,EMEA
2025-12-11,SCENARIO_NORMAL,Payment_Success_Rate,97.93,%,EMEA
2025-12-12,SCENARIO_NORMAL,Revenue,633431.53,USD,APAC
2025-12-12,SCENARIO_NORMAL,Sessions,118650.0,count,APAC
2025-12-12,SCENARIO_NORMAL,Conversion_Rate,2.88,%,APAC
2025-12-12,SCENARIO_NORMAL,AOV,185.37,USD,APAC
2025-12-12,SCENARIO_NORMAL,Payment_Success_Rate,97.12,%,APAC
2025-12-12,SCENARIO_NORMAL,Revenue,611083.26,USD,EU
2025-12-12,SCENARIO_NORMAL,Sessions,119771.0,count,EU
2025-12-12,SCENARIO_NORMAL,Conversion_Rate,2.73,%,EU
2025-12-12,SCENARIO_NORMAL,AOV,186.89,USD,EU
2025-12-12,SCENARIO_NORMAL,Payment_Success_Rate,98.02,%,EU
2025-12-12,SCENARIO_NORMAL,Revenue,640323.01,USD,
2025-12-12,SCENARIO_NORMAL,Sessions,121143.0,count,
2025-12-12,SCENARIO_NORMAL,Conversion_Rate,2.87,%,
2025-12-12,SCENARIO_NORMAL,AOV,184.17,USD,
2025-12-12,SCENARIO_NORMAL,Payment_Success_Rate,98.47,%,
2025-12-12,SCENARIO_NORMAL,Revenue,615552.83,USD,LATAM
2025-12-12,SCENARIO_NORMAL,Sessions,120203.0,count,LATAM
2025-12-12,SCENARIO_NORMAL,Conversion_Rate,2.81,%,LATAM
2025-12-12,SCENARIO_NORMAL,AOV,182.24,USD,LATAM
2025-12-12,SCENARIO_NORMAL,Payment_Success_Rate,98.3,%,LATAM
2025-12-12,SCENARIO_NORMAL,Revenue,652693.34,USD,EMEA
2025-12-12,SCENARIO_NORMAL,Sessions,119384.0,count,EMEA
2025-12-12,SCENARIO_NORMAL,Conversion_Rate,2.97,%,EMEA
2025-12-12,SCENARIO_NORMAL,AOV,184.08,USD,EMEA
2025-12-12,SCENARIO_NORMAL,Payment_Success_Rate,99.0,%,EMEA
2025-12-13,SCENARIO_NORMAL,Revenue,574511.76,USD,APAC
2025-12-13,SCENARIO_NORMAL,Sessions,107788.0,count,APAC
2025-12-13,SCENARIO_NORMAL,Conversion_Rate,2.88,%,APAC
2025-12-13,SCENARIO_NORMAL,AOV,185.07,USD,APAC
2025-12-13,SCENARIO_NORMAL,Payment_Success_Rate,98.25,%,APAC
2025-12-13,SCENARIO_NORMAL,Revenue,529302.27,USD,EU
2025-12-13,SCENARIO_NORMAL,Sessions,101359.0,count,EU
2025-12-13,SCENARIO_NORMAL,Conversion_Rate,2.85,%,EU
2025-12-13,SCENARIO_NORMAL,AOV,183.23,USD,EU
2025-12-13,SCENARIO_NORMAL,Payment_Success_Rate,98.4,%,EU
2025-12-13,SCENARIO_NORMAL,Revenue,530494.65,USD,
2025-12-13,SCENARIO_NORMAL,Sessions,102646.0,count,
2025-12-13,SCENARIO_NORMAL,Conversion_Rate,2.79,%,
2025-12-13,SCENARIO_NORMAL,AOV,185.24,USD,
2025-12-13,SCENARIO_NORMAL,Payment_Success_Rate,97.53,%,
2025-12-13,SCENARIO_NORMAL,Revenue,591870.63,USD,LATAM
2025-12-13,SCENARIO_NORMAL,Sessions,106379.0,count,LATAM
2025-12-13,SCENARIO_NORMAL,Conversion_Rate,2.99,%,LATAM
2025-12-13,SCENARIO_NORMAL,AOV,186.08,USD,LATAM
2025-12-13,SCENARIO_NORMAL,Payment_Success_Rate,98.78,%,LATAM
2025-12-13,SCENARIO_NORMAL,Revenue,569543.65,USD,EMEA
2025-12-13,SCENARIO_NORMAL,Sessions,107429.0,count,EMEA
2025-12-13,SCENARIO_NORMAL,Conversion_Rate,2.86,%,EMEA
2025-12-13,SCENARIO_NORMAL,AOV,185.37,USD,EMEA
2025-12-13,SCENARIO_NORMAL,Payment_Success_Rate,98.55,%,EMEA
2025-12-14,SCENARIO_NORMAL,Revenue,566097.26,USD,APAC
2025-12-14,SCENARIO_NORMAL,Sessions,105460.0,count,APAC
2025-12-14,SCENARIO_NORMAL,Conversion_Rate,2.89,%,APAC
2025-12-14,SCENARIO_NORMAL,AOV,185.74,USD,APAC
2025-12-14,SCENARIO_NORMAL,Payment_Success_Rate,98.08,%,APAC
2025-12-14,SCENARIO_NORMAL,Revenue,588303.19,USD,EU
2025-12-14,SCENARIO_NORMAL,Sessions,106798.0,count,EU
2025-12-14,SCENARIO_NORMAL,Conversion_Rate,2.96,%,EU
2025-12-14,SCENARIO_NORMAL,AOV,186.1,USD,EU
2025-12-14,SCENARIO_NORMAL,Payment_Success_Rate,98.09,%,EU
2025-12-14,SCENARIO_NORMAL,Revenue,554954.69,USD,
2025-12-14,SCENARIO_NORMAL,Sessions,106205.0,count,
2025-12-14,SCENARIO_NORMAL,Conversion_Rate,2.84,%,
2025-12-14,SCENARIO_NORMAL,AOV,183.99,USD,
2025-12-14,SCENARIO_NORMAL,Payment_Success_Rate,97.72,%,
2025-12-14,SCENARIO_NORMAL,Revenue,573327.53,USD,LATAM
2025-12-14,SCENARIO_NORMAL,Sessions,107318.0,count,LATAM
2025-12-14,SCENARIO_NORMAL,Conversion_Rate,2.84,%,LATAM
2025-12-14,SCENARIO_NORMAL,AOV,188.11,USD,LATAM
2025-12-14,SCENARIO_NORMAL,Payment_Success_Rate,98.08,%,LATAM
2025-12-14,SCENARIO_NORMAL,Revenue,572981.42,USD,EMEA
2025-12-14,SCENARIO_NORMAL,Sessions,107486.0,count,EMEA
2025-12-14,SCENARIO_NORMAL,Conversion_Rate,2.86,%,EMEA
2025-12-14,SCENARIO_NORMAL,AOV,186.39,USD,EMEA
2025-12-14,SCENARIO_NORMAL,Payment_Success_Rate,97.73,%,EMEA
2025-12-15,SCENARIO_NORMAL,Revenue,636979.23,USD,APAC
2025-12-15,SCENARIO_NORMAL,Sessions,120242.0,count,APAC
2025-12-15,SCENARIO_NORMAL,Conversion_Rate,2.83,%,APAC
2025-12-15,SCENARIO_NORMAL,AOV,187.19,USD,APAC
2025-12-15,SCENARIO_NORMAL,Payment_Success_Rate,97.74,%,APAC
2025-12-15,SCENARIO_NORMAL,Revenue,626885.97,USD,EU
2025-12-15,SCENARIO_NORMAL,Sessions,118223.0,count,EU
2025-12-15,SCENARIO_NORMAL,Conversion_Rate,2.89,%,EU
2025-12-15,SCENARIO_NORMAL,AOV,183.48,USD,EU
2025-12-15,SCENARIO_NORMAL,Payment_Success_Rate,97.57,%,EU
2025-12-15,SCENARIO_NORMAL,Revenue,628743.14,USD,
2025-12-15,SCENARIO_NORMAL,Sessions,116929.0,count,
2025-12-15,SCENARIO_NORMAL,Conversion_Rate,2.93,%,
2025-12-15,SCENARIO_NORMAL,AOV,183.52,USD,
2025-12-15,SCENARIO_NORMAL,Payment_Success_Rate,98.33,%,
2025-12-15,SCENARIO_NORMAL,Revenue,618331.66,USD,LATAM
2025-12-15,SCENARIO_NORMAL,Sessions,117957.0,count,LATAM
2025-12-15,SCENARIO_NORMAL,Conversion_Rate,2.83,%,LATAM
2025-12-15,SCENARIO_NORMAL,AOV,185.23,USD,LATAM
2025-12-15,SCENARIO_NORMAL,Payment_Success_Rate,97.84,%,LATAM
2025-12-15,SCENARIO_NORMAL,Revenue,624878.62,USD,EMEA
2025-12-15,SCENARIO_NORMAL,Sessions,119165.0,count,EMEA
2025-12-15,SCENARIO_NORMAL,Conversion_Rate,2.86,%,EMEA
2025-12-15,SCENARIO_NORMAL,AOV,183.35,USD,EMEA
2025-12-15,SCENARIO_NORMAL,Payment_Success_Rate,98.02,%,EMEA
2025-12-16,SCENARIO_NORMAL,Revenue,647752.31,USD,APAC
2025-12-16,SCENARIO_NORMAL,Sessions,122148.0,count,APAC
2025-12-16,SCENARIO_NORMAL,Conversion_Rate,2.86,%,APAC
2025-12-16,SCENARIO_NORMAL,AOV,185.42,USD,APAC
2025-12-16,SCENARIO_NORMAL,Payment_Success_Rate,98.11,%,APAC
2025-12-16,SCENARIO_NORMAL,Revenue,615272.94,USD,EU
2025-12-16,SCENARIO_NORMAL,Sessions,117227.0,count,EU
2025-12-16,SCENARIO_NORMAL,Conversion_Rate,2.85,%,EU
2025-12-16,SCENARIO_NORMAL,AOV,184.16,USD,EU
2025-12-16,SCENARIO_NORMAL,Payment_Success_Rate,97.34,%,EU
2025-12-16,SCENARIO_NORMAL,Revenue,641572.15,USD,
2025-12-16,SCENARIO_NORMAL,Sessions,119856.0,count,
2025-12-16,SCENARIO_NORMAL,Conversion_Rate,2.89,%,
2025-12-16,SCENARIO_NORMAL,AOV,185.22,USD,
2025-12-16,SCENARIO_NORMAL,Payment_Success_Rate,98.19,%,
2025-12-16,SCENARIO_NORMAL,Revenue,648453.09,USD,LATAM
2025-12-16,SCENARIO_NORMAL,Sessions,118550.0,count,LATAM
2025-12-16,SCENARIO_NORMAL,Conversion_Rate,2.94,%,LATAM
2025-12-16,SCENARIO_NORMAL,AOV,186.05,USD,LATAM
2025-12-16,SCENARIO_NORMAL,Payment_Success_Rate,97.42,%,LATAM
2025-12-16,SCENARIO_NORMAL,Revenue,653128.78,USD,EMEA
2025-12-16,SCENARIO_NORMAL,Sessions,121129.0,count,EMEA
2025-12-16,SCENARIO_NORMAL,Conversion_Rate,2.95,%,EMEA
2025-12-16,SCENARIO_NORMAL,AOV,182.78,USD,EMEA
2025-12-16,SCENARIO_NORMAL,Payment_Success_Rate,98.12,%,EMEA
2025-12-17,SCENARIO_NORMAL,Revenue,624539.53,USD,APAC
2025-12-17,SCENARIO_NORMAL,Sessions,120141.0,count,APAC
2025-12-17,SCENARIO_NORMAL,Conversion_Rate,2.82,%,APAC
2025-12-17,SCENARIO_NORMAL,AOV,184.34,USD,APAC
2025-12-17,SCENARIO_NORMAL,Payment_Success_Rate,97.83,%,APAC
2025-12-17,SCENARIO_NORMAL,Revenue,647471.77,USD,EU
2025-12-17,SCENARIO_NORMAL,Sessions,122429.0,count,EU
2025-12-17,SCENARIO_NORMAL,Conversion_Rate,2.87,%,EU
2025-12-17,SCENARIO_NORMAL,AOV,184.27,USD,EU
2025-12-17,SCENARIO_NORMAL,Payment_Success_Rate,98.43,%,EU
2025-12-17,SCENARIO_NORMAL,Revenue,659711.76,USD,
2025-12-17,SCENARIO_NORMAL,Sessions,122291.0,count,
2025-12-17,SCENARIO_NORMAL,Conversion_Rate,2.94,%,
2025-12-17,SCENARIO_NORMAL,AOV,183.49,USD,
2025-12-17,SCENARIO_NORMAL,Payment_Success_Rate,97.62,%,
2025-12-17,SCENARIO_NORMAL,Revenue,599574.29,USD,LATAM
2025-12-17,SCENARIO_NORMAL,Sessions,119404.0,count,LATAM
2025-12-17,SCENARIO_NORMAL,Conversion_Rate,2.72,%,LATAM
2025-12-17,SCENARIO_NORMAL,AOV,184.61,USD,LATAM
2025-12-17,SCENARIO_NORMAL,Payment_Success_Rate,98.63,%,LATAM
2025-12-17,SCENARIO_NORMAL,Revenue,608785.05,USD,EMEA
2025-12-17,SCENARIO_NORMAL,Sessions,118466.0,count,EMEA
2025-12-17,SCENARIO_NORMAL,Conversion_Rate,2.79,%,EMEA
2025-12-17,SCENARIO_NORMAL,AOV,184.19,USD,EMEA
2025-12-17,SCENARIO_NORMAL,Payment_Success_Rate,98.19,%,EMEA
2025-12-18,SCENARIO_NORMAL,Revenue,669240.17,USD,APAC
2025-12-18,SCENARIO_NORMAL,Sessions,122105.0,count,APAC
2025-12-18,SCENARIO_NORMAL,Conversion_Rate,2.93,%,APAC
2025-12-18,SCENARIO_NORMAL,AOV,187.06,USD,APAC
2025-12-18,SCENARIO_NORMAL,Payment_Success_Rate,97.45,%,APAC
2025-12-18,SCENARIO_NORMAL,Revenue,661175.92,USD,EU
2025-12-18,SCENARIO_NORMAL,Sessions,117655.0,count,EU
2025-12-18,SCENARIO_NORMAL,Conversion_Rate,3.02,%,EU
2025-12-18,SCENARIO_NORMAL,AOV,186.08,USD,EU
2025-12-18,SCENARIO_NORMAL,Payment_Success_Rate,98.87,%,EU
2025-12-18,SCENARIO_NORMAL,Revenue,639320.29,USD,
2025-12-18,SCENARIO_NORMAL,Sessions,120813.0,count,
2025-12-18,SCENARIO_NORMAL,Conversion_Rate,2.83,%,
2025-12-18,SCENARIO_NORMAL,AOV,186.99,USD,
2025-12-18,SCENARIO_NORMAL,Payment_Success_Rate,98.32,%,
2025-12-18,SCENARIO_NORMAL,Revenue,617211.58,USD,LATAM
2025-12-18,SCENARIO_NORMAL,Sessions,118770.0,count,LATAM
2025-12-18,SCENARIO_NORMAL,Conversion_Rate,2.82,%,LATAM
2025-12-18,SCENARIO_NORMAL,AOV,184.28,USD,LATAM
2025-12-18,SCENARIO_NORMAL,Payment_Success_Rate,98.25,%,LATAM
2025-12-18,SCENARIO_NORMAL,Revenue,638631.78,USD,EMEA
2025-12-18,SCENARIO_NORMAL,Sessions,119615.0,count,EMEA
2025-12-18,SCENARIO_NORMAL,Conversion_Rate,2.87,%,EMEA
2025-12-18,SCENARIO_NORMAL,AOV,186.03,USD,EMEA
2025-12-18,SCENARIO_NORMAL,Payment_Success_Rate,97.95,%,EMEA
2025-12-19,SCENARIO_NORMAL,Revenue,645773.56,USD,APAC
2025-12-19,SCENARIO_NORMAL,Sessions,119337.0,count,APAC
2025-12-19,SCENARIO_NORMAL,Conversion_Rate,2.92,%,APAC
2025-12-19,SCENARIO_NORMAL,AOV,185.32,USD,APAC
2025-12-19,SCENARIO_NORMAL,Payment_Success_Rate,97.76,%,APAC
2025-12-19,SCENARIO_NORMAL,Revenue,625972.93,USD,EU
2025-12-19,SCENARIO_NORMAL,Sessions,118882.0,count,EU
2025-12-19,SCENARIO_NORMAL,Conversion_Rate,2.83,%,EU
2025-12-19,SCENARIO_NORMAL,AOV,186.06,USD,EU
2025-12-19,SCENARIO_NORMAL,Payment_Success_Rate,98.32,%,EU
2025-12-19,SCENARIO_NORMAL,Revenue,611184.65,USD,
2025-12-19,SCENARIO_NORMAL,Sessions,120288.0,count,
2025-12-19,SCENARIO_NORMAL,Conversion_Rate,2.77,%,
2025-12-19,SCENARIO_NORMAL,AOV,183.43,USD,
2025-12-19,SCENARIO_NORMAL,Payment_Success_Rate,97.99,%,
2025-12-19,SCENARIO_NORMAL,Revenue,651474.2,USD,LATAM
2025-12-19,SCENARIO_NORMAL,Sessions,121654.0,count,LATAM
2025-12-19,SCENARIO_NORMAL,Conversion_Rate,2.9,%,LATAM
2025-12-19,SCENARIO_NORMAL,AOV,184.66,USD,LATAM
2025-12-19,SCENARIO_NORMAL,Payment_Success_Rate,97.88,%,LATAM
2025-12-19,SCENARIO_NORMAL,Revenue,663040.44,USD,EMEA
2025-12-19,SCENARIO_NORMAL,Sessions,117444.0,count,EMEA
2025-12-19,SCENARIO_NORMAL,Conversion_Rate,3.02,%,EMEA
2025-12-19,SCENARIO_NORMAL,AOV,186.94,USD,EMEA
2025-12-19,SCENARIO_NORMAL,Payment_Success_Rate,98.6,%,EMEA
2025-12-20,SCENARIO_NORMAL,Revenue,548129.19,USD,APAC
2025-12-20,SCENARIO_NORMAL,Sessions,106479.0,count,APAC
2025-12-20,SCENARIO_NORMAL,Conversion_Rate,2.77,%,APAC
2025-12-20,SCENARIO_NORMAL,AOV,185.84,USD,APAC
2025-12-20,SCENARIO_NORMAL,Payment_Success_Rate,97.64,%,APAC
2025-12-20,SCENARIO_NORMAL,Revenue,549564.82,USD,EU
2025-12-20,SCENARIO_NORMAL,Sessions,102841.0,count,EU
2025-12-20,SCENARIO_NORMAL,Conversion_Rate,2.9,%,EU
2025-12-20,SCENARIO_NORMAL,AOV,184.27,USD,EU
2025-12-20,SCENARIO_NORMAL,Payment_Success_Rate,98.18,%,EU
2025-12-20,SCENARIO_NORMAL,Revenue,567160.84,USD,
2025-12-20,SCENARIO_NORMAL,Sessions,105087.0,count,
2025-12-20,SCENARIO_NORMAL,Conversion_Rate,2.93,%,
2025-12-20,SCENARIO_NORMAL,AOV,184.2,USD,
2025-12-20,SCENARIO_NORMAL,Payment_Success_Rate,98.5,%,
2025-12-20,SCENARIO_NORMAL,Revenue,540505.58,USD,LATAM
2025-12-20,SCENARIO_NORMAL,Sessions,103165.0,count,LATAM
2025-12-20,SCENARIO_NORMAL,Conversion_Rate,2.86,%,LATAM
2025-12-20,SCENARIO_NORMAL,AOV,183.19,USD,LATAM
2025-12-20,SCENARIO_NORMAL,Payment_Success_Rate,97.03,%,LATAM
2025-12-20,SCENARIO_NORMAL,Revenue,545694.01,USD,EMEA
2025-12-20,SCENARIO_NORMAL,Sessions,106513.0,count,EMEA
2025-12-20,SCENARIO_NORMAL,Conversion_Rate,2.78,%,EMEA
2025-12-20,SCENARIO_NORMAL,AOV,184.29,USD,EMEA
2025-12-20,SCENARIO_NORMAL,Payment_Success_Rate,98.22,%,EMEA
2025-12-21,SCENARIO_NORMAL,Revenue,580576.21,USD,APAC
2025-12-21,SCENARIO_NORMAL,Sessions,106534.0,count,APAC
2025-12-21,SCENARIO_NORMAL,Conversion_Rate,2.9,%,APAC
2025-12-21,SCENARIO_NORMAL,AOV,187.92,USD,APAC
2025-12-21,SCENARIO_NORMAL,Payment_Success_Rate,98.0,%,APAC
2025-12-21,SCENARIO_NORMAL,Revenue,576930.9,USD,EU
2025-12-21,SCENARIO_NORMAL,Sessions,104352.0,count,EU
2025-12-21,SCENARIO_NORMAL,Conversion_Rate,3.0,%,EU
2025-12-21,SCENARIO_NORMAL,AOV,184.29,USD,EU
2025-12-21,SCENARIO_NORMAL,Payment_Success_Rate,97.83,%,EU
2025-12-21,SCENARIO_NORMAL,Revenue,559547.54,USD,
2025-12-21,SCENARIO_NORMAL,Sessions,102255.0,count,
2025-12-21,SCENARIO_NORMAL,Conversion_Rate,2.92,%,
2025-12-21,SCENARIO_NORMAL,AOV,187.4,USD,
2025-12-21,SCENARIO_NORMAL,Payment_Success_Rate,98.85,%,
2025-12-21,SCENARIO_NORMAL,Revenue,527327.76,USD,LATAM
2025-12-21,SCENARIO_NORMAL,Sessions,104411.0,count,LATAM
2025-12-21,SCENARIO_NORMAL,Conversion_Rate,2.73,%,LATAM
2025-12-21,SCENARIO_NORMAL,AOV,185.0,USD,LATAM
2025-12-21,SCENARIO_NORMAL,Payment_Success_Rate,98.34,%,LATAM
2025-12-21,SCENARIO_NORMAL,Revenue,568639.72,USD,EMEA
2025-12-21,SCENARIO_NORMAL,Sessions,106450.0,count,EMEA
2025-12-21,SCENARIO_NORMAL,Conversion_Rate,2.92,%,EMEA
2025-12-21,SCENARIO_NORMAL,AOV,182.94,USD,EMEA
2025-12-21,SCENARIO_NORMAL,Payment_Success_Rate,98.03,%,EMEA
2025-12-22,SCENARIO_NORMAL,Revenue,655440.99,USD,APAC
2025-12-22,SCENARIO_NORMAL,Sessions,123292.0,count,APAC
2025-12-22,SCENARIO_NORMAL,Conversion_Rate,2.86,%,APAC
2025-12-22,SCENARIO_NORMAL,AOV,185.88,USD,APAC
2025-12-22,SCENARIO_NORMAL,Payment_Success_Rate,97.77,%,APAC
2025-12-22,SCENARIO_NORMAL,Revenue,628073.74,USD,EU
2025-12-22,SCENARIO_NORMAL,Sessions,120407.0,count,EU
2025-12-22,SCENARIO_NORMAL,Conversion_Rate,2.83,%,EU
2025-12-22,SCENARIO_NORMAL,AOV,184.32,USD,EU
2025-12-22,SCENARIO_NORMAL,Payment_Success_Rate,98.18,%,EU
2025-12-22,SCENARIO_NORMAL,Revenue,640650.84,USD,
2025-12-22,SCENARIO_NORMAL,Sessions,119469.0,count,
2025-12-22,SCENARIO_NORMAL,Conversion_Rate,2.93,%,
2025-12-22,SCENARIO_NORMAL,AOV,183.02,USD,
2025-12-22,SCENARIO_NORMAL,Payment_Success_Rate,97.85,%,
2025-12-22,SCENARIO_NORMAL,Revenue,637225.16,USD,LATAM
2025-12-22,SCENARIO_NORMAL,Sessions,118954.0,count,LATAM
2025-12-22,SCENARIO_NORMAL,Conversion_Rate,2.89,%,LATAM
2025-12-22,SCENARIO_NORMAL,AOV,185.36,USD,LATAM
2025-12-22,SCENARIO_NORMAL,Payment_Success_Rate,97.88,%,LATAM
2025-12-22,SCENARIO_NORMAL,Revenue,623975.38,USD,EMEA
2025-12-22,SCENARIO_NORMAL,Sessions,119927.0,count,EMEA
2025-12-22,SCENARIO_NORMAL,Conversion_Rate,2.8,%,EMEA
2025-12-22,SCENARIO_NORMAL,AOV,185.82,USD,EMEA
2025-12-22,SCENARIO_NORMAL,Payment_Success_Rate,97.9,%,EMEA
2025-12-23,SCENARIO_NORMAL,Revenue,652552.45,USD,APAC
2025-12-23,SCENARIO_NORMAL,Sessions,122252.0,count,APAC
2025-12-23,SCENARIO_NORMAL,Conversion_Rate,2.85,%,APAC
2025-12-23,SCENARIO_NORMAL,AOV,187.29,USD,APAC
2025-12-23,SCENARIO_NORMAL,Payment_Success_Rate,98.35,%,APAC
2025-12-23,SCENARIO_NORMAL,Revenue,618077.74,USD,EU
2025-12-23,SCENARIO_NORMAL,Sessions,118493.0,count,EU
2025-12-23,SCENARIO_NORMAL,Conversion_Rate,2.82,%,EU
2025-12-23,SCENARIO_NORMAL,AOV,184.97,USD,EU
2025-12-23,SCENARIO_NORMAL,Payment_Success_Rate,97.73,%,EU
2025-12-23,SCENARIO_NORMAL,Revenue,618727.69,USD,
2025-12-23,SCENARIO_NORMAL,Sessions,121000.0,count,
2025-12-23,SCENARIO_NORMAL,Conversion_Rate,2.76,%,
