timestamp,scenario_id,kpi_name,value,unit,region
2025-12-12,SCENARIO_NORMAL,Revenue,636622.47,USD,EU
2025-12-12,SCENARIO_NORMAL,Sessions,119914.0,count,EU
2025-12-12,SCENARIO_NORMAL,Conversion_Rate,2.88,%,EU
2025-12-12,SCENARIO_NORMAL,AOV,184.34,USD,EU
2025-12-12,SCENARIO_NORMAL,Payment_Success_Rate,98.58,%,EU
2025-12-12,SCENARIO_NORMAL,Revenue,667688.35,USD,
2025-12-12,SCENARIO_NORMAL,Sessions,122648.0,count,
2025-12-12,SCENARIO_NORMAL,Conversion_Rate,2.93,%,
2025-12-12,SCENARIO_NORMAL,AOV,185.8,USD,
2025-12-12,SCENARIO_NORMAL,Payment_Success_Rate,97.71,%,
2025-12-12,SCENARIO_NORMAL,Revenue,601102.84,USD,LATAM
2025-12-12,SCENARIO_NORMAL,Sessions,120201.0,count,LATAM
2025-12-12,SCENARIO_NORMAL,Conversion_Rate,2.73,%,LATAM
2025-12-12,SCENARIO_NORMAL,AOV,183.18,USD,LATAM
2025-12-12,SCENARIO_NORMAL,Payment_Success_Rate,98.52,%,LATAM
2025-12-12,SCENARIO_NORMAL,Revenue,657598.94,USD,EMEA
2025-12-12,SCENARIO_NORMAL,Sessions,118926.0,count,EMEA
2025-12-12,SCENARIO_NORMAL,Conversion_Rate,2.95,%,EMEA
2025-12-12,SCENARIO_NORMAL,AOV,187.44,USD,EMEA
2025-12-12,SCENARIO_NORMAL,Payment_Success_Rate,97.78,%,EMEA
2025-12-13,SCENARIO_NORMAL,Revenue,563603.35,USD,APAC
2025-12-13,SCENARIO_NORMAL,Sessions,106249.0,count,APAC
2025-12-13,SCENARIO_NORMAL,Conversion_Rate,2.84,%,APAC
2025-12-13,SCENARIO_NORMAL,AOV,186.78,USD,APAC
2025-12-13,SCENARIO_NORMAL,Payment_Success_Rate,97.31,%,APAC
2025-12-13,SCENARIO_NORMAL,Revenue,555034.71,USD,EU
2025-12-13,SCENARIO_NORMAL,Sessions,103959.0,count,EU
2025-12-13,SCENARIO_NORMAL,Conversion_Rate,2.91,%,EU
2025-12-13,SCENARIO_NORMAL,AOV,183.47,USD,EU
2025-12-13,SCENARIO_NORMAL,Payment_Success_Rate,98.94,%,EU
2025-12-13,SCENARIO_NORMAL,Revenue,532638.08,USD,
2025-12-13,SCENARIO_NORMAL,Sessions,103962.0,count,
2025-12-13,SCENARIO_NORMAL,Conversion_Rate,2.77,%,
2025-12-13,SCENARIO_NORMAL,AOV,184.96,USD,
2025-12-13,SCENARIO_NORMAL,Payment_Success_Rate,97.46,%,
2025-12-13,SCENARIO_NORMAL,Revenue,580795.83,USD,LATAM
2025-12-13,SCENARIO_NORMAL,Sessions,106820.0,count,LATAM
2025-12-13,SCENARIO_NORMAL,Conversion_Rate,2.95,%,LATAM
2025-12-13,SCENARIO_NORMAL,AOV,184.31,USD,LATAM
2025-12-13,SCENARIO_NORMAL,Payment_Success_Rate,98.79,%,LATAM
2025-12-13,SCENARIO_NORMAL,Revenue,543100.17,USD,EMEA
2025-12-13,SCENARIO_NORMAL,Sessions,104549.0,count,EMEA
2025-12-13,SCENARIO_NORMAL,Conversion_Rate,2.85,%,EMEA
2025-12-13,SCENARIO_NORMAL,AOV,182.27,USD,EMEA
2025-12-13,SCENARIO_NORMAL,Payment_Success_Rate,98.18,%,EMEA
2025-12-14,SCENARIO_NORMAL,Revenue,553419.4,USD,APAC
2025-12-14,SCENARIO_NORMAL,Sessions,105856.0,count,APAC
2025-12-14,SCENARIO_NORMAL,Conversion_Rate,2.85,%,APAC
2025-12-14,SCENARIO_NORMAL,AOV,183.44,USD,APAC
2025-12-14,SCENARIO_NORMAL,Payment_Success_Rate,97.24,%,APAC
2025-12-14,SCENARIO_NORMAL,Revenue,579319.63,USD,EU
2025-12-14,SCENARIO_NORMAL,Sessions,106564.0,count,EU
2025-12-14,SCENARIO_NORMAL,Conversion_Rate,2.94,%,EU
2025-12-14,SCENARIO_NORMAL,AOV,184.91,USD,EU
2025-12-14,SCENARIO_NORMAL,Payment_Success_Rate,98.36,%,EU
2025-12-14,SCENARIO_NORMAL,Revenue,543193.67,USD,
2025-12-14,SCENARIO_NORMAL,Sessions,103627.0,count,
2025-12-14,SCENARIO_NORMAL,Conversion_Rate,2.82,%,
2025-12-14,SCENARIO_NORMAL,AOV,185.88,USD,
2025-12-14,SCENARIO_NORMAL,Payment_Success_Rate,98.46,%,
2025-12-14,SCENARIO_NORMAL,Revenue,557856.47,USD,LATAM
2025-12-14,SCENARIO_NORMAL,Sessions,102566.0,count,LATAM
2025-12-14,SCENARIO_NORMAL,Conversion_Rate,2.94,%,LATAM
2025-12-14,SCENARIO_NORMAL,AOV,185.0,USD,LATAM
2025-12-14,SCENARIO_NORMAL,Payment_Success_Rate,98.8,%,LATAM
2025-12-14,SCENARIO_NORMAL,Revenue,578605.09,USD,EMEA
2025-12-14,SCENARIO_NORMAL,Sessions,105558.0,count,EMEA
2025-12-14,SCENARIO_NORMAL,Conversion_Rate,2.95,%,EMEA
2025-12-14,SCENARIO_NORMAL,AOV,185.81,USD,EMEA
2025-12-14,SCENARIO_NORMAL,Payment_Success_Rate,98.34,%,EMEA
2025-12-15,SCENARIO_NORMAL,Revenue,606469.17,USD,APAC
2025-12-15,SCENARIO_NORMAL,Sessions,121089.0,count,APAC
2025-12-15,SCENARIO_NORMAL,Conversion_Rate,2.73,%,APAC
2025-12-15,SCENARIO_NORMAL,AOV,183.46,USD,APAC
2025-12-15,SCENARIO_NORMAL,Payment_Success_Rate,97.74,%,APAC
2025-12-15,SCENARIO_NORMAL,Revenue,619182.38,USD,EU
2025-12-15,SCENARIO_NORMAL,Sessions,118603.0,count,EU
2025-12-15,SCENARIO_NORMAL,Conversion_Rate,2.85,%,EU
2025-12-15,SCENARIO_NORMAL,AOV,183.18,USD,EU
2025-12-15,SCENARIO_NORMAL,Payment_Success_Rate,97.39,%,EU
2025-12-15,SCENARIO_NORMAL,Revenue,663129.71,USD,
2025-12-15,SCENARIO_NORMAL,Sessions,118707.0,count,
2025-12-15,SCENARIO_NORMAL,Conversion_Rate,2.97,%,
2025-12-15,SCENARIO_NORMAL,AOV,188.09,USD,
2025-12-15,SCENARIO_NORMAL,Payment_Success_Rate,97.7,%,
2025-12-15,SCENARIO_NORMAL,Revenue,642675.93,USD,LATAM
2025-12-15,SCENARIO_NORMAL,Sessions,121074.0,count,LATAM
2025-12-15,SCENARIO_NORMAL,Conversion_Rate,2.85,%,LATAM
2025-12-15,SCENARIO_NORMAL,AOV,186.25,USD,LATAM
2025-12-15,SCENARIO_NORMAL,Payment_Success_Rate,99.08,%,LATAM
2025-12-15,SCENARIO_NORMAL,Revenue,647525.13,USD,EMEA
2025-12-15,SCENARIO_NORMAL,Sessions,121362.0,count,EMEA
2025-12-15,SCENARIO_NORMAL,Conversion_Rate,2.85,%,EMEA
2025-12-15,SCENARIO_NORMAL,AOV,187.21,USD,EMEA
2025-12-15,SCENARIO_NORMAL,Payment_Success_Rate,98.27,%,EMEA
2025-12-16,SCENARIO_NORMAL,Revenue,630819.82,USD,APAC
2025-12-16,SCENARIO_NORMAL,Sessions,122342.0,count,APAC
2025-12-16,SCENARIO_NORMAL,Conversion_Rate,2.8,%,APAC
2025-12-16,SCENARIO_NORMAL,AOV,184.15,USD,APAC
2025-12-16,SCENARIO_NORMAL,Payment_Success_Rate,98.2,%,APAC
2025-12-16,SCENARIO_NORMAL,Revenue,650682.45,USD,EU
2025-12-16,SCENARIO_NORMAL,Sessions,120067.0,count,EU
2025-12-16,SCENARIO_NORMAL,Conversion_Rate,2.93,%,EU
2025-12-16,SCENARIO_NORMAL,AOV,184.96,USD,EU
2025-12-16,SCENARIO_NORMAL,Payment_Success_Rate,97.47,%,EU
2025-12-16,SCENARIO_NORMAL,Revenue,596947.48,USD,
2025-12-16,SCENARIO_NORMAL,Sessions,118727.0,count,
2025-12-16,SCENARIO_NORMAL,Conversion_Rate,2.74,%,
2025-12-16,SCENARIO_NORMAL,AOV,183.5,USD,
2025-12-16,SCENARIO_NORMAL,Payment_Success_Rate,98.26,%,
2025-12-16,SCENARIO_NORMAL,Revenue,631039.31,USD,LATAM
2025-12-16,SCENARIO_NORMAL,Sessions,120244.0,count,LATAM
2025-12-16,SCENARIO_NORMAL,Conversion_Rate,2.85,%,LATAM
2025-12-16,SCENARIO_NORMAL,AOV,184.14,USD,LATAM
2025-12-16,SCENARIO_NORMAL,Payment_Success_Rate,97.8,%,LATAM
2025-12-16,SCENARIO_NORMAL,Revenue,624283.4,USD,EMEA
2025-12-16,SCENARIO_NORMAL,Sessions,123295.0,count,EMEA
2025-12-16,SCENARIO_NORMAL,Conversion_Rate,2.73,%,EMEA
2025-12-16,SCENARIO_NORMAL,AOV,185.47,USD,EMEA
2025-12-16,SCENARIO_NORMAL,Payment_Success_Rate,98.14,%,EMEA
2025-12-17,SCENARIO_NORMAL,Revenue,610759.52,USD,APAC
2025-12-17,SCENARIO_NORMAL,Sessions,118276.0,count,APAC
2025-12-17,SCENARIO_NORMAL,Conversion_Rate,2.78,%,APAC
2025-12-17,SCENARIO_NORMAL,AOV,185.75,USD,APAC
2025-12-17,SCENARIO_NORMAL,Payment_Success_Rate,98.56,%,APAC
2025-12-17,SCENARIO_NORMAL,Revenue,611079.59,USD,EU
2025-12-17,SCENARIO_NORMAL,Sessions,118620.0,count,EU
2025-12-17,SCENARIO_NORMAL,Conversion_Rate,2.81,%,EU
2025-12-17,SCENARIO_NORMAL,AOV,183.33,USD,EU
2025-12-17,SCENARIO_NORMAL,Payment_Success_Rate,97.61,%,EU
2025-12-17,SCENARIO_NORMAL,Revenue,638842.1,USD,
2025-12-17,SCENARIO_NORMAL,Sessions,119370.0,count,
2025-12-17,SCENARIO_NORMAL,Conversion_Rate,2.91,%,
2025-12-17,SCENARIO_NORMAL,AOV,183.91,USD,
2025-12-17,SCENARIO_NORMAL,Payment_Success_Rate,98.44,%,
2025-12-17,SCENARIO_NORMAL,Revenue,617900.15,USD,LATAM
2025-12-17,SCENARIO_NORMAL,Sessions,116758.0,count,LATAM
2025-12-17,SCENARIO_NORMAL,Conversion_Rate,2.86,%,LATAM
2025-12-17,SCENARIO_NORMAL,AOV,185.04,USD,LATAM
2025-12-17,SCENARIO_NORMAL,Payment_Success_Rate,98.2,%,LATAM
2025-12-17,SCENARIO_NORMAL,Revenue,640723.83,USD,EMEA
2025-12-17,SCENARIO_NORMAL,Sessions,120308.0,count,EMEA
2025-12-17,SCENARIO_NORMAL,Conversion_Rate,2.88,%,EMEA
2025-12-17,SCENARIO_NORMAL,AOV,184.92,USD,EMEA
2025-12-17,SCENARIO_NORMAL,Payment_Success_Rate,97.27,%,EMEA
2025-12-18,SCENARIO_NORMAL,Revenue,613233.15,USD,APAC
2025-12-18,SCENARIO_NORMAL,Sessions,116450.0,count,APAC
2025-12-18,SCENARIO_NORMAL,Conversion_Rate,2.83,%,APAC
2025-12-18,SCENARIO_NORMAL,AOV,186.08,USD,APAC
2025-12-18,SCENARIO_NORMAL,Payment_Success_Rate,98.24,%,APAC
2025-12-18,SCENARIO_NORMAL,Revenue,630217.95,USD,EU
2025-12-18,SCENARIO_NORMAL,Sessions,121552.0,count,EU
2025-12-18,SCENARIO_NORMAL,Conversion_Rate,2.8,%,EU
2025-12-18,SCENARIO_NORMAL,AOV,185.17,USD,EU
2025-12-18,SCENARIO_NORMAL,Payment_Success_Rate,98.25,%,EU
2025-12-18,SCENARIO_NORMAL,Revenue,658920.74,USD,
2025-12-18,SCENARIO_NORMAL,Sessions,120758.0,count,
2025-12-18,SCENARIO_NORMAL,Conversion_Rate,2.93,%,
2025-12-18,SCENARIO_NORMAL,AOV,186.23,USD,
2025-12-18,SCENARIO_NORMAL,Payment_Success_Rate,97.82,%,
2025-12-18,SCENARIO_NORMAL,Revenue,619377.77,USD,LATAM
2025-12-18,SCENARIO_NORMAL,Sessions,121066.0,count,LATAM
2025-12-18,SCENARIO_NORMAL,Conversion_Rate,2.78,%,LATAM
2025-12-18,SCENARIO_NORMAL,AOV,184.03,USD,LATAM
2025-12-18,SCENARIO_NORMAL,Payment_Success_Rate,98.38,%,LATAM
2025-12-18,SCENARIO_NORMAL,Revenue,651144.81,USD,EMEA
2025-12-18,SCENARIO_NORMAL,Sessions,121206.0,count,EMEA
2025-12-18,SCENARIO_NORMAL,Conversion_Rate,2.92,%,EMEA
2025-12-18,SCENARIO_NORMAL,AOV,183.98,USD,EMEA
2025-12-18,SCENARIO_NORMAL,Payment_Success_Rate,97.73,%,EMEA
2025-12-19,SCENARIO_NORMAL,Revenue,611068.94,USD,APAC
2025-12-19,SCENARIO_NORMAL,Sessions,120554.0,count,APAC
2025-12-19,SCENARIO_NORMAL,Conversion_Rate,2.8,%,APAC
2025-12-19,SCENARIO_NORMAL,AOV,181.03,USD,APAC
2025-12-19,SCENARIO_NORMAL,Payment_Success_Rate,97.25,%,APAC
2025-12-19,SCENARIO_NORMAL,Revenue,628905.22,USD,EU
2025-12-19,SCENARIO_NORMAL,Sessions,118978.0,count,EU
2025-12-19,SCENARIO_NORMAL,Conversion_Rate,2.85,%,EU
2025-12-19,SCENARIO_NORMAL,AOV,185.47,USD,EU
2025-12-19,SCENARIO_NORMAL,Payment_Success_Rate,98.34,%,EU
2025-12-19,SCENARIO_NORMAL,Revenue,635626.58,USD,
2025-12-19,SCENARIO_NORMAL,Sessions,117146.0,count,
2025-12-19,SCENARIO_NORMAL,Conversion_Rate,2.95,%,
2025-12-19,SCENARIO_NORMAL,AOV,183.93,USD,
2025-12-19,SCENARIO_NORMAL,Payment_Success_Rate,98.54,%,
2025-12-19,SCENARIO_NORMAL,Revenue,591615.14,USD,LATAM
2025-12-19,SCENARIO_NORMAL,Sessions,117687.0,count,LATAM
2025-12-19,SCENARIO_NORMAL,Conversion_Rate,2.73,%,LATAM
2025-12-19,SCENARIO_NORMAL,AOV,184.14,USD,LATAM
2025-12-19,SCENARIO_NORMAL,Payment_Success_Rate,98.15,%,LATAM
2025-12-19,SCENARIO_NORMAL,Revenue,619586.0,USD,EMEA
2025-12-19,SCENARIO_NORMAL,Sessions,118862.0,count,EMEA
2025-12-19,SCENARIO_NORMAL,Conversion_Rate,2.85,%,EMEA
2025-12-19,SCENARIO_NORMAL,AOV,182.9,USD,EMEA
2025-12-19,SCENARIO_NORMAL,Payment_Success_Rate,98.07,%,EMEA
2025-12-20,SCENARIO_NORMAL,Revenue,574559.31,USD,APAC
2025-12-20,SCENARIO_NORMAL,Sessions,107094.0,count,APAC
2025-12-20,SCENARIO_NORMAL,Conversion_Rate,2.9,%,APAC
2025-12-20,SCENARIO_NORMAL,AOV,185.0,USD,APAC
2025-12-20,SCENARIO_NORMAL,Payment_Success_Rate,98.44,%,APAC
2025-12-20,SCENARIO_NORMAL,Revenue,541348.54,USD,EU
2025-12-20,SCENARIO_NORMAL,Sessions,105041.0,count,EU
2025-12-20,SCENARIO_NORMAL,Conversion_Rate,2.79,%,EU
2025-12-20,SCENARIO_NORMAL,AOV,184.72,USD,EU
2025-12-20,SCENARIO_NORMAL,Payment_Success_Rate,97.58,%,EU
2025-12-20,SCENARIO_NORMAL,Revenue,551838.0,USD,
2025-12-20,SCENARIO_NORMAL,Sessions,106823.0,count,
2025-12-20,SCENARIO_NORMAL,Conversion_Rate,2.85,%,
2025-12-20,SCENARIO_NORMAL,AOV,181.26,USD,
2025-12-20,SCENARIO_NORMAL,Payment_Success_Rate,98.1,%,
2025-12-20,SCENARIO_NORMAL,Revenue,514618.64,USD,LATAM
2025-12-20,SCENARIO_NORMAL,Sessions,105757.0,count,LATAM
2025-12-20,SCENARIO_NORMAL,Conversion_Rate,2.64,%,LATAM
2025-12-20,SCENARIO_NORMAL,AOV,184.32,USD,LATAM
2025-12-20,SCENARIO_NORMAL,Payment_Success_Rate,98.48,%,LATAM
2025-12-20,SCENARIO_NORMAL,Revenue,564623.07,USD,EMEA
2025-12-20,SCENARIO_NORMAL,Sessions,104172.0,count,EMEA
2025-12-20,SCENARIO_NORMAL,Conversion_Rate,2.92,%,EMEA
2025-12-20,SCENARIO_NORMAL,AOV,185.62,USD,EMEA
2025-12-20,SCENARIO_NORMAL,Payment_Success_Rate,98.56,%,EMEA
2025-12-21,SCENARIO_NORMAL,Revenue,565735.13,USD,APAC
2025-12-21,SCENARIO_NORMAL,Sessions,104845.0,count,APAC
2025-12-21,SCENARIO_NORMAL,Conversion_Rate,2.89,%,APAC
2025-12-21,SCENARIO_NORMAL,AOV,186.71,USD,APAC
2025-12-21,SCENARIO_NORMAL,Payment_Success_Rate,98.29,%,APAC
2025-12-21,SCENARIO_NORMAL,Revenue,527181.69,USD,EU
2025-12-21,SCENARIO_NORMAL,Sessions,104188.0,count,EU
2025-12-21,SCENARIO_NORMAL,Conversion_Rate,2.76,%,EU
2025-12-21,SCENARIO_NORMAL,AOV,183.33,USD,EU
2025-12-21,SCENARIO_NORMAL,Payment_Success_Rate,98.36,%,EU
2025-12-21,SCENARIO_NORMAL,Revenue,549406.57,USD,
2025-12-21,SCENARIO_NORMAL,Sessions,105149.0,count,
2025-12-21,SCENARIO_NORMAL,Conversion_Rate,2.83,%,
2025-12-21,SCENARIO_NORMAL,AOV,184.63,USD,
2025-12-21,SCENARIO_NORMAL,Payment_Success_Rate,97.86,%,
2025-12-21,SCENARIO_NORMAL,Revenue,547766.43,USD,LATAM
2025-12-21,SCENARIO_NORMAL,Sessions,109001.0,count,LATAM
2025-12-21,SCENARIO_NORMAL,Conversion_Rate,2.77,%,LATAM
2025-12-21,SCENARIO_NORMAL,AOV,181.42,USD,LATAM
2025-12-21,SCENARIO_NORMAL,Payment_Success_Rate,98.13,%,LATAM
2025-12-21,SCENARIO_NORMAL,Revenue,552385.25,USD,EMEA
2025-12-21,SCENARIO_NORMAL,Sessions,106535.0,count,EMEA
2025-12-21,SCENARIO_NORMAL,Conversion_Rate,2.81,%,EMEA
2025-12-21,SCENARIO_NORMAL,AOV,184.52,USD,EMEA
2025-12-21,SCENARIO_NORMAL,Payment_Success_Rate,98.16,%,EMEA
2025-12-22,SCENARIO_NORMAL,Revenue,603407.51,USD,APAC
2025-12-22,SCENARIO_NORMAL,Sessions,117089.0,count,APAC
2025-12-22,SCENARIO_NORMAL,Conversion_Rate,2.79,%,APAC
2025-12-22,SCENARIO_NORMAL,AOV,184.71,USD,APAC
2025-12-22,SCENARIO_NORMAL,Payment_Success_Rate,98.21,%,APAC
2025-12-22,SCENARIO_NORMAL,Revenue,606197.04,USD,EU
2025-12-22,SCENARIO_NORMAL,Sessions,118079.0,count,EU
2025-12-22,SCENARIO_NORMAL,Conversion_Rate,2.78,%,EU
2025-12-22,SCENARIO_NORMAL,AOV,184.67,USD,EU
2025-12-22,SCENARIO_NORMAL,Payment_Success_Rate,98.53,%,EU
2025-12-22,SCENARIO_NORMAL,Revenue,672221.81,USD,
2025-12-22,SCENARIO_NORMAL,Sessions,122696.0,count,
2025-12-22,SCENARIO_NORMAL,Conversion_Rate,2.97,%,
2025-12-22,SCENARIO_NORMAL,AOV,184.47,USD,
2025-12-22,SCENARIO_NORMAL,Payment_Success_Rate,97.55,%,
2025-12-22,SCENARIO_NORMAL,Revenue,613752.39,USD,LATAM
2025-12-22,SCENARIO_NORMAL,Sessions,119646.0,count,LATAM
2025-12-22,SCENARIO_NORMAL,Conversion_Rate,2.76,%,LATAM
2025-12-22,SCENARIO_NORMAL,AOV,185.86,USD,LATAM
2025-12-22,SCENARIO_NORMAL,Payment_Success_Rate,99.19,%,LATAM
2025-12-22,SCENARIO_NORMAL,Revenue,625904.76,USD,EMEA
2025-12-22,SCENARIO_NORMAL,Sessions,119020.0,count,EMEA
2025-12-22,SCENARIO_NORMAL,Conversion_Rate,2.85,%,EMEA
2025-12-22,SCENARIO_NORMAL,AOV,184.52,USD,EMEA
2025-12-22,SCENARIO_NORMAL,Payment_Success_Rate,98.08,%,EMEA
2025-12-23,SCENARIO_NORMAL,Revenue,649946.0,USD,APAC
2025-12-23,SCENARIO_NORMAL,Sessions,121100.0,count,APAC
2025-12-23,SCENARIO_NORMAL,Conversion_Rate,2.89,%,APAC
2025-12-23,SCENARIO_NORMAL,AOV,185.71,USD,APAC
2025-12-23,SCENARIO_NORMAL,Payment_Success_Rate,97.39,%,APAC
2025-12-23,SCENARIO_NORMAL,Revenue,623370.74,USD,EU
2025-12-23,SCENARIO_NORMAL,Sessions,121357.0,count,EU
2025-12-23,SCENARIO_NORMAL,Conversion_Rate,2.79,%,EU
2025-12-23,SCENARIO_NORMAL,AOV,184.11,USD,EU
2025-12-23,SCENARIO_NORMAL,Payment_Success_Rate,98.2,%,EU
2025-12-23,SCENARIO_NORMAL,Revenue,642321.71,USD,
2025-12-23,SCENARIO_NORMAL,Sessions,119286.0,count,
2025-12-23,SCENARIO_NORMAL,Conversion_Rate,2.9,%,
2025-12-23,SCENARIO_NORMAL,AOV,185.68,USD,
2025-12-23,SCENARIO_NORMAL,Payment_Success_Rate,97.78,%,
2025-12-23,SCENARIO_NORMAL,Revenue,653943.3,USD,LATAM
2025-12-23,SCENARIO_NORMAL,Sessions,120587.0,count,LATAM
2025-12-23,SCENARIO_NORMAL,Conversion_Rate,2.9,%,LATAM
2025-12-23,SCENARIO_NORMAL,AOV,187.0,USD,LATAM
2025-12-23,SCENARIO_NORMAL,Payment_Success_Rate,98.02,%,LATAM
2025-12-23,SCENARIO_NORMAL,Revenue,605239.84,USD,EMEA
2025-12-23,SCENARIO_NORMAL,Sessions,117260.0,count,EMEA
2025-12-23,SCENARIO_NORMAL,Conversion_Rate,2.8,%,EMEA
2025-12-23,SCENARIO_NORMAL,AOV,184.34,USD,EMEA
2025-12-23,SCENARIO_NORMAL,Payment_Success_Rate,98.05,%,EMEA
2025-12-24,SCENARIO_NORMAL,Revenue,663865.29,USD,APAC
2025-12-24,SCENARIO_NORMAL,Sessions,119276.0,count,APAC
2025-12-24,SCENARIO_NORMAL,Conversion_Rate,3.01,%,APAC
2025-12-24,SCENARIO_NORMAL,AOV,184.91,USD,APAC
2025-12-24,SCENARIO_NORMAL,Payment_Success_Rate,98.05,%,APAC
2025-12-24,SCENARIO_NORMAL,Revenue,636004.43,USD,EU
2025-12-24,SCENARIO_NORMAL,Sessions,122324.0,count,EU
2025-12-24,SCENARIO_NORMAL,Conversion_Rate,2.81,%,EU
2025-12-24,SCENARIO_NORMAL,AOV,185.03,USD,EU
2025-12-24,SCENARIO_NORMAL,Payment_Success_Rate,98.05,%,EU
2025-12-24,SCENARIO_NORMAL,Revenue,667159.95,USD,
2025-12-24,SCENARIO_NORMAL,Sessions,120209.0,count,
2025-12-24,SCENARIO_NORMAL,Conversion_Rate,3.0,%,
2025-12-24,SCENARIO_NORMAL,AOV,185.0,USD,
2025-12-24,SCENARIO_NORMAL,Payment_Success_Rate,98.4,%,
2025-12-24,SCENARIO_NORMAL,Revenue,621626.95,USD,LATAM
2025-12-24,SCENARIO_NORMAL,Sessions,117971.0,count,LATAM
2025-12-24,SCENARIO_NORMAL,Conversion_Rate,2.87,%,LATAM
2025-12-24,SCENARIO_NORMAL,AOV,183.6,USD,LATAM
2025-12-24,SCENARIO_NORMAL,Payment_Success_Rate,97.49,%,LATAM
2025-12-24,SCENARIO_NORMAL,Revenue,653268.38,USD,EMEA
2025-12-24,SCENARIO_NORMAL,Sessions,120310.0,count,EMEA
2025-12-24,SCENARIO_NORMAL,Conversion_Rate,2.93,%,EMEA
2025-12-24,SCENARIO_NORMAL,AOV,185.32,USD,EMEA
2025-12-24,SCENARIO_NORMAL,Payment_Success_Rate,97.66,%,EMEA
2025-12-25,SCENARIO_NORMAL,Revenue,602633.36,USD,APAC
2025-12-25,SCENARIO_NORMAL,Sessions,118039.0,count,APAC
2025-12-25,SCENARIO_NORMAL,Conversion_Rate,2.75,%,APAC
2025-12-25,SCENARIO_NORMAL,AOV,185.65,USD,APAC
2025-12-25,SCENARIO_NORMAL,Payment_Success_Rate,98.22,%,APAC
2025-12-25,SCENARIO_NORMAL,Revenue,631146.61,USD,EU
2025-12-25,SCENARIO_NORMAL,Sessions,120147.0,count,EU
2025-12-25,SCENARIO_NORMAL,Conversion_Rate,2.85,%,EU
2025-12-25,SCENARIO_NORMAL,AOV,184.32,USD,EU
2025-12-25,SCENARIO_NORMAL,Payment_Success_Rate,97.75,%,EU
2025-12-25,SCENARIO_NORMAL,Revenue,658244.69,USD,
2025-12-25,SCENARIO_NORMAL,Sessions,120912.0,count,
2025-12-25,SCENARIO_NORMAL,Conversion_Rate,2.94,%,
2025-12-25,SCENARIO_NORMAL,AOV,185.17,USD,
2025-12-25,SCENARIO_NORMAL,Payment_Success_Rate,98.36,%,
2025-12-25,SCENARIO_NORMAL,Revenue,642205.06,USD,LATAM
2025-12-25,SCENARIO_NORMAL,Sessions,121689.0,count,LATAM
2025-12-25,SCENARIO_NORMAL,Conversion_Rate,2.89,%,LATAM
2025-12-25,SCENARIO_NORMAL,AOV,182.61,USD,LATAM
2025-12-25,SCENARIO_NORMAL,Payment_Success_Rate,98.25,%,LATAM
2025-12-25,SCENARIO_NORMAL,Revenue,636063.37,USD,EMEA
2025-12-25,SCENARIO_NORMAL,Sessions,121573.0,count,EMEA
2025-12-25,SCENARIO_NORMAL,Conversion_Rate,2.82,%,EMEA
2025-12-25,SCENARIO_NORMAL,AOV,185.53,USD,EMEA
2025-12-25,SCENARIO_NORMAL,Payment_Success_Rate,97.99,%,EMEA
2025-12-26,SCENARIO_NORMAL,Revenue,677807.71,USD,APAC
2025-12-26,SCENARIO_NORMAL,Sessions,121519.0,count,APAC
2025-12-26,SCENARIO_NORMAL,Conversion_Rate,3.04,%,APAC
2025-12-26,SCENARIO_NORMAL,AOV,183.48,USD,APAC
2025-12-26,SCENARIO_NORMAL,Payment_Success_Rate,97.3,%,APAC
2025-12-26,SCENARIO_NORMAL,Revenue,634051.5,USD,EU
2025-12-26,SCENARIO_NORMAL,Sessions,121832.0,count,EU
2025-12-26,SCENARIO_NORMAL,Conversion_Rate,2.82,%,EU
2025-12-26,SCENARIO_NORMAL,AOV,184.55,USD,EU
2025-12-26,SCENARIO_NORMAL,Payment_Success_Rate,98.68,%,EU
2025-12-26,SCENARIO_NORMAL,Revenue,654784.87,USD,
2025-12-26,SCENARIO_NORMAL,Sessions,121900.0,count,
2025-12-26,SCENARIO_NORMAL,Conversion_Rate,2.87,%,
2025-12-26,SCENARIO_NORMAL,AOV,187.16,USD,
2025-12-26,SCENARIO_NORMAL,Payment_Success_Rate,97.88,%,
2025-12-26,SCENARIO_NORMAL,Revenue,624307.92,USD,LATAM
2025-12-26,SCENARIO_NORMAL,Sessions,120990.0,count,LATAM
2025-12-26,SCENARIO_NORMAL,Conversion_Rate,2.84,%,LATAM
2025-12-26,SCENARIO_NORMAL,AOV,181.69,USD,LATAM
2025-12-26,SCENARIO_NORMAL,Payment_Success_Rate,98.7,%,LATAM
2025-12-26,SCENARIO_NORMAL,Revenue,681204.79,USD,EMEA
2025-12-26,SCENARIO_NORMAL,Sessions,122670.0,count,EMEA
2025-12-26,SCENARIO_NORMAL,Conversion_Rate,3.01,%,EMEA
2025-12-26,SCENARIO_NORMAL,AOV,184.49,USD,EMEA
2025-12-26,SCENARIO_NORMAL,Payment_Success_Rate,97.94,%,EMEA
2025-12-27,SCENARIO_NORMAL,Revenue,562994.55,USD,APAC
2025-12-27,SCENARIO_NORMAL,Sessions,105647.0,count,APAC
2025-12-27,SCENARIO_NORMAL,Conversion_Rate,2.87,%,APAC
2025-12-27,SCENARIO_NORMAL,AOV,185.68,USD,APAC
2025-12-27,SCENARIO_NORMAL,Payment_Success_Rate,98.2,%,APAC
