timestamp,scenario_id,kpi_name,value,unit,region
2025-11-01,SCENARIO_NORMAL,Conversion_Rate,2.93,%,APAC
2025-11-01,SCENARIO_NORMAL,AOV,183.38,USD,APAC
2025-11-01,SCENARIO_NORMAL,Payment_Success_Rate,98.15,%,APAC
2025-11-01,SCENARIO_NORMAL,Revenue,573013.21,USD,EU
2025-11-01,SCENARIO_NORMAL,Sessions,108581.0,count,EU
2025-11-01,SCENARIO_NORMAL,Conversion_Rate,2.84,%,EU
2025-11-01,SCENARIO_NORMAL,AOV,185.82,USD,EU
2025-11-01,SCENARIO_NORMAL,Payment_Success_Rate,97.53,%,EU
2025-11-01,SCENARIO_NORMAL,Revenue,535875.09,USD,
2025-11-01,SCENARIO_NORMAL,Sessions,104726.0,count,
2025-11-01,SCENARIO_NORMAL,Conversion_Rate,2.75,%,
2025-11-01,SCENARIO_NORMAL,AOV,186.07,USD,
2025-11-01,SCENARIO_NORMAL,Payment_Success_Rate,98.04,%,
2025-11-01,SCENARIO_NORMAL,Revenue,566414.2,USD,LATAM
2025-11-01,SCENARIO_NORMAL,Sessions,105821.0,count,LATAM
2025-11-01,SCENARIO_NORMAL,Conversion_Rate,2.89,%,LATAM
2025-11-01,SCENARIO_NORMAL,AOV,185.21,USD,LATAM
2025-11-01,SCENARIO_NORMAL,Payment_Success_Rate,97.89,%,LATAM
2025-11-01,SCENARIO_NORMAL,Revenue,550580.43,USD,EMEA
2025-11-01,SCENARIO_NORMAL,Sessions,102731.0,count,EMEA
2025-11-01,SCENARIO_NORMAL,Conversion_Rate,2.87,%,EMEA
2025-11-01,SCENARIO_NORMAL,AOV,186.74,USD,EMEA
2025-11-01,SCENARIO_NORMAL,Payment_Success_Rate,97.95,%,EMEA
2025-11-02,SCENARIO_NORMAL,Revenue,557584.38,USD,APAC
2025-11-02,SCENARIO_NORMAL,Sessions,104064.0,count,APAC
2025-11-02,SCENARIO_NORMAL,Conversion_Rate,2.93,%,APAC
2025-11-02,SCENARIO_NORMAL,AOV,182.87,USD,APAC
2025-11-02,SCENARIO_NORMAL,Payment_Success_Rate,98.12,%,APAC
2025-11-02,SCENARIO_NORMAL,Revenue,555604.33,USD,EU
2025-11-02,SCENARIO_NORMAL,Sessions,104828.0,count,EU
2025-11-02,SCENARIO_NORMAL,Conversion_Rate,2.86,%,EU
2025-11-02,SCENARIO_NORMAL,AOV,185.32,USD,EU
2025-11-02,SCENARIO_NORMAL,Payment_Success_Rate,98.68,%,EU
2025-11-02,SCENARIO_NORMAL,Revenue,557450.8,USD,
2025-11-02,SCENARIO_NORMAL,Sessions,105954.0,count,
2025-11-02,SCENARIO_NORMAL,Conversion_Rate,2.83,%,
2025-11-02,SCENARIO_NORMAL,AOV,185.91,USD,
2025-11-02,SCENARIO_NORMAL,Payment_Success_Rate,98.49,%,
2025-11-02,SCENARIO_NORMAL,Revenue,568733.44,USD,LATAM
2025-11-02,SCENARIO_NORMAL,Sessions,102707.0,count,LATAM
2025-11-02,SCENARIO_NORMAL,Conversion_Rate,2.98,%,LATAM
2025-11-02,SCENARIO_NORMAL,AOV,185.82,USD,LATAM
2025-11-02,SCENARIO_NORMAL,Payment_Success_Rate,98.05,%,LATAM
2025-11-02,SCENARIO_NORMAL,Revenue,571612.7,USD,EMEA
2025-11-02,SCENARIO_NORMAL,Sessions,107944.0,count,EMEA
2025-11-02,SCENARIO_NORMAL,Conversion_Rate,2.88,%,EMEA
2025-11-02,SCENARIO_NORMAL,AOV,183.87,USD,EMEA
2025-11-02,SCENARIO_NORMAL,Payment_Success_Rate,98.56,%,EMEA
2025-11-03,SCENARIO_NORMAL,Revenue,653587.67,USD,APAC
2025-11-03,SCENARIO_NORMAL,Sessions,121570.0,count,APAC
2025-11-03,SCENARIO_NORMAL,Conversion_Rate,2.91,%,APAC
2025-11-03,SCENARIO_NORMAL,AOV,184.75,USD,APAC
2025-11-03,SCENARIO_NORMAL,Payment_Success_Rate,98.18,%,APAC
2025-11-03,SCENARIO_NORMAL,Revenue,635073.61,USD,EU
2025-11-03,SCENARIO_NORMAL,Sessions,122742.0,count,EU
2025-11-03,SCENARIO_NORMAL,Conversion_Rate,2.81,%,EU
2025-11-03,SCENARIO_NORMAL,AOV,184.13,USD,EU
2025-11-03,SCENARIO_NORMAL,Payment_Success_Rate,98.18,%,EU
2025-11-03,SCENARIO_NORMAL,Revenue,630756.36,USD,
2025-11-03,SCENARIO_NORMAL,Sessions,119415.0,count,
2025-11-03,SCENARIO_NORMAL,Conversion_Rate,2.89,%,
2025-11-03,SCENARIO_NORMAL,AOV,182.77,USD,
2025-11-03,SCENARIO_NORMAL,Payment_Success_Rate,98.09,%,
2025-11-03,SCENARIO_NORMAL,Revenue,636701.96,USD,LATAM
2025-11-03,SCENARIO_NORMAL,Sessions,118389.0,count,LATAM
2025-11-03,SCENARIO_NORMAL,Conversion_Rate,2.9,%,LATAM
2025-11-03,SCENARIO_NORMAL,AOV,185.45,USD,LATAM
2025-11-03,SCENARIO_NORMAL,Payment_Success_Rate,98.35,%,LATAM
2025-11-03,SCENARIO_NORMAL,Revenue,675596.0,USD,EMEA
2025-11-03,SCENARIO_NORMAL,Sessions,121349.0,count,EMEA
2025-11-03,SCENARIO_NORMAL,Conversion_Rate,2.99,%,EMEA
2025-11-03,SCENARIO_NORMAL,AOV,186.2,USD,EMEA
2025-11-03,SCENARIO_NORMAL,Payment_Success_Rate,98.74,%,EMEA
2025-11-04,SCENARIO_NORMAL,Revenue,672446.8,USD,APAC
2025-11-04,SCENARIO_NORMAL,Sessions,123641.0,count,APAC
2025-11-04,SCENARIO_NORMAL,Conversion_Rate,2.96,%,APAC
2025-11-04,SCENARIO_NORMAL,AOV,183.74,USD,APAC
2025-11-04,SCENARIO_NORMAL,Payment_Success_Rate,98.34,%,APAC
2025-11-04,SCENARIO_NORMAL,Revenue,591133.73,USD,EU
2025-11-04,SCENARIO_NORMAL,Sessions,117335.0,count,EU
2025-11-04,SCENARIO_NORMAL,Conversion_Rate,2.75,%,EU
2025-11-04,SCENARIO_NORMAL,AOV,183.2,USD,EU
2025-11-04,SCENARIO_NORMAL,Payment_Success_Rate,97.85,%,EU
2025-11-04,SCENARIO_NORMAL,Revenue,623051.62,USD,
2025-11-04,SCENARIO_NORMAL,Sessions,121020.0,count,
2025-11-04,SCENARIO_NORMAL,Conversion_Rate,2.83,%,
2025-11-04,SCENARIO_NORMAL,AOV,181.92,USD,
2025-11-04,SCENARIO_NORMAL,Payment_Success_Rate,97.49,%,
2025-11-04,SCENARIO_NORMAL,Revenue,692163.65,USD,LATAM
2025-11-04,SCENARIO_NORMAL,Sessions,123406.0,count,LATAM
2025-11-04,SCENARIO_NORMAL,Conversion_Rate,3.03,%,LATAM
2025-11-04,SCENARIO_NORMAL,AOV,185.11,USD,LATAM
2025-11-04,SCENARIO_NORMAL,Payment_Success_Rate,98.2,%,LATAM
2025-11-04,SCENARIO_NORMAL,Revenue,654238.98,USD,EMEA
2025-11-04,SCENARIO_NORMAL,Sessions,118988.0,count,EMEA
2025-11-04,SCENARIO_NORMAL,Conversion_Rate,2.97,%,EMEA
2025-11-04,SCENARIO_NORMAL,AOV,185.13,USD,EMEA
2025-11-04,SCENARIO_NORMAL,Payment_Success_Rate,97.4,%,EMEA
2025-11-05,SCENARIO_NORMAL,Revenue,624138.2,USD,APAC
2025-11-05,SCENARIO_NORMAL,Sessions,118929.0,count,APAC
2025-11-05,SCENARIO_NORMAL,Conversion_Rate,2.85,%,APAC
2025-11-05,SCENARIO_NORMAL,AOV,184.14,USD,APAC
2025-11-05,SCENARIO_NORMAL,Payment_Success_Rate,97.98,%,APAC
2025-11-05,SCENARIO_NORMAL,Revenue,661344.28,USD,EU
2025-11-05,SCENARIO_NORMAL,Sessions,122714.0,count,EU
2025-11-05,SCENARIO_NORMAL,Conversion_Rate,2.94,%,EU
2025-11-05,SCENARIO_NORMAL,AOV,183.31,USD,EU
2025-11-05,SCENARIO_NORMAL,Payment_Success_Rate,97.83,%,EU
2025-11-05,SCENARIO_NORMAL,Revenue,598169.34,USD,
2025-11-05,SCENARIO_NORMAL,Sessions,120411.0,count,
2025-11-05,SCENARIO_NORMAL,Conversion_Rate,2.7,%,
2025-11-05,SCENARIO_NORMAL,AOV,183.99,USD,
2025-11-05,SCENARIO_NORMAL,Payment_Success_Rate,97.49,%,
2025-11-05,SCENARIO_NORMAL,Revenue,602132.72,USD,LATAM
2025-11-05,SCENARIO_NORMAL,Sessions,117463.0,count,LATAM
2025-11-05,SCENARIO_NORMAL,Conversion_Rate,2.76,%,LATAM
2025-11-05,SCENARIO_NORMAL,AOV,185.73,USD,LATAM
2025-11-05,SCENARIO_NORMAL,Payment_Success_Rate,97.42,%,LATAM
2025-11-05,SCENARIO_NORMAL,Revenue,625705.36,USD,EMEA
2025-11-05,SCENARIO_NORMAL,Sessions,117175.0,count,EMEA
2025-11-05,SCENARIO_NORMAL,Conversion_Rate,2.87,%,EMEA
2025-11-05,SCENARIO_NORMAL,AOV,186.06,USD,EMEA
2025-11-05,SCENARIO_NORMAL,Payment_Success_Rate,97.25,%,EMEA
2025-11-06,SCENARIO_NORMAL,Revenue,650426.46,USD,APAC
2025-11-06,SCENARIO_NORMAL,Sessions,119300.0,count,APAC
2025-11-06,SCENARIO_NORMAL,Conversion_Rate,2.96,%,APAC
2025-11-06,SCENARIO_NORMAL,AOV,184.19,USD,APAC
2025-11-06,SCENARIO_NORMAL,Payment_Success_Rate,98.11,%,APAC
2025-11-06,SCENARIO_NORMAL,Revenue,623507.25,USD,EU
2025-11-06,SCENARIO_NORMAL,Sessions,123431.0,count,EU
2025-11-06,SCENARIO_NORMAL,Conversion_Rate,2.74,%,EU
2025-11-06,SCENARIO_NORMAL,AOV,184.36,USD,EU
2025-11-06,SCENARIO_NORMAL,Payment_Success_Rate,97.31,%,EU
2025-11-06,SCENARIO_NORMAL,Revenue,618844.95,USD,
2025-11-06,SCENARIO_NORMAL,Sessions,120412.0,count,
2025-11-06,SCENARIO_NORMAL,Conversion_Rate,2.76,%,
2025-11-06,SCENARIO_NORMAL,AOV,186.21,USD,
2025-11-06,SCENARIO_NORMAL,Payment_Success_Rate,97.46,%,
2025-11-06,SCENARIO_NORMAL,Revenue,642326.96,USD,LATAM
2025-11-06,SCENARIO_NORMAL,Sessions,117991.0,count,LATAM
2025-11-06,SCENARIO_NORMAL,Conversion_Rate,2.98,%,LATAM
2025-11-06,SCENARIO_NORMAL,AOV,182.68,USD,LATAM
2025-11-06,SCENARIO_NORMAL,Payment_Success_Rate,98.43,%,LATAM
2025-11-06,SCENARIO_NORMAL,Revenue,614685.21,USD,EMEA
2025-11-06,SCENARIO_NORMAL,Sessions,118098.0,count,EMEA
2025-11-06,SCENARIO_NORMAL,Conversion_Rate,2.82,%,EMEA
2025-11-06,SCENARIO_NORMAL,AOV,184.57,USD,EMEA
2025-11-06,SCENARIO_NORMAL,Payment_Success_Rate,98.11,%,EMEA
2025-11-07,SCENARIO_NORMAL,Revenue,662256.81,USD,APAC
2025-11-07,SCENARIO_NORMAL,Sessions,123701.0,count,APAC
2025-11-07,SCENARIO_NORMAL,Conversion_Rate,2.9,%,APAC
2025-11-07,SCENARIO_NORMAL,AOV,184.61,USD,APAC
2025-11-07,SCENARIO_NORMAL,Payment_Success_Rate,98.19,%,APAC
2025-11-07,SCENARIO_NORMAL,Revenue,630044.84,USD,EU
2025-11-07,SCENARIO_NORMAL,Sessions,119652.0,count,EU
2025-11-07,SCENARIO_NORMAL,Conversion_Rate,2.84,%,EU
2025-11-07,SCENARIO_NORMAL,AOV,185.41,USD,EU
2025-11-07,SCENARIO_NORMAL,Payment_Success_Rate,98.2,%,EU
2025-11-07,SCENARIO_NORMAL,Revenue,626547.98,USD,
2025-11-07,SCENARIO_NORMAL,Sessions,123221.0,count,
2025-11-07,SCENARIO_NORMAL,Conversion_Rate,2.75,%,
2025-11-07,SCENARIO_NORMAL,AOV,184.9,USD,
2025-11-07,SCENARIO_NORMAL,Payment_Success_Rate,98.76,%,
2025-11-07,SCENARIO_NORMAL,Revenue,594334.05,USD,LATAM
2025-11-07,SCENARIO_NORMAL,Sessions,116476.0,count,LATAM
2025-11-07,SCENARIO_NORMAL,Conversion_Rate,2.79,%,LATAM
2025-11-07,SCENARIO_NORMAL,AOV,182.89,USD,LATAM
2025-11-07,SCENARIO_NORMAL,Payment_Success_Rate,97.94,%,LATAM
2025-11-07,SCENARIO_NORMAL,Revenue,610907.96,USD,EMEA
2025-11-07,SCENARIO_NORMAL,Sessions,120080.0,count,EMEA
2025-11-07,SCENARIO_NORMAL,Conversion_Rate,2.76,%,EMEA
2025-11-07,SCENARIO_NORMAL,AOV,184.33,USD,EMEA
2025-11-07,SCENARIO_NORMAL,Payment_Success_Rate,97.75,%,EMEA
2025-11-08,SCENARIO_NORMAL,Revenue,571397.97,USD,APAC
2025-11-08,SCENARIO_NORMAL,Sessions,104260.0,count,APAC
2025-11-08,SCENARIO_NORMAL,Conversion_Rate,2.95,%,APAC
2025-11-08,SCENARIO_NORMAL,AOV,185.78,USD,APAC
2025-11-08,SCENARIO_NORMAL,Payment_Success_Rate,97.83,%,APAC
2025-11-08,SCENARIO_NORMAL,Revenue,555341.94,USD,EU
2025-11-08,SCENARIO_NORMAL,Sessions,106685.0,count,EU
2025-11-08,SCENARIO_NORMAL,Conversion_Rate,2.84,%,EU
2025-11-08,SCENARIO_NORMAL,AOV,183.29,USD,EU
2025-11-08,SCENARIO_NORMAL,Payment_Success_Rate,98.25,%,EU
2025-11-08,SCENARIO_NORMAL,Revenue,568897.71,USD,
2025-11-08,SCENARIO_NORMAL,Sessions,105598.0,count,
2025-11-08,SCENARIO_NORMAL,Conversion_Rate,2.93,%,
2025-11-08,SCENARIO_NORMAL,AOV,183.87,USD,
2025-11-08,SCENARIO_NORMAL,Payment_Success_Rate,98.0,%,
2025-11-08,SCENARIO_NORMAL,Revenue,550911.21,USD,LATAM
2025-11-08,SCENARIO_NORMAL,Sessions,103007.0,count,LATAM
2025-11-08,SCENARIO_NORMAL,Conversion_Rate,2.91,%,LATAM
2025-11-08,SCENARIO_NORMAL,AOV,183.79,USD,LATAM
2025-11-08,SCENARIO_NORMAL,Payment_Success_Rate,98.27,%,LATAM
2025-11-08,SCENARIO_NORMAL,Revenue,548001.97,USD,EMEA
2025-11-08,SCENARIO_NORMAL,Sessions,106217.0,count,EMEA
2025-11-08,SCENARIO_NORMAL,Conversion_Rate,2.79,%,EMEA
2025-11-08,SCENARIO_NORMAL,AOV,184.92,USD,EMEA
2025-11-08,SCENARIO_NORMAL,Payment_Success_Rate,97.89,%,EMEA
2025-11-09,SCENARIO_NORMAL,Revenue,555255.6,USD,APAC
2025-11-09,SCENARIO_NORMAL,Sessions,103808.0,count,APAC
2025-11-09,SCENARIO_NORMAL,Conversion_Rate,2.91,%,APAC
2025-11-09,SCENARIO_NORMAL,AOV,183.81,USD,APAC
2025-11-09,SCENARIO_NORMAL,Payment_Success_Rate,98.59,%,APAC
2025-11-09,SCENARIO_NORMAL,Revenue,563209.72,USD,EU
2025-11-09,SCENARIO_NORMAL,Sessions,105987.0,count,EU
2025-11-09,SCENARIO_NORMAL,Conversion_Rate,2.91,%,EU
2025-11-09,SCENARIO_NORMAL,AOV,182.61,USD,EU
2025-11-09,SCENARIO_NORMAL,Payment_Success_Rate,98.02,%,EU
2025-11-09,SCENARIO_NORMAL,Revenue,557720.75,USD,
2025-11-09,SCENARIO_NORMAL,Sessions,104438.0,count,
2025-11-09,SCENARIO_NORMAL,Conversion_Rate,2.87,%,
2025-11-09,SCENARIO_NORMAL,AOV,186.07,USD,
2025-11-09,SCENARIO_NORMAL,Payment_Success_Rate,97.93,%,
2025-11-09,SCENARIO_NORMAL,Revenue,573046.15,USD,LATAM
2025-11-09,SCENARIO_NORMAL,Sessions,107055.0,count,LATAM
2025-11-09,SCENARIO_NORMAL,Conversion_Rate,2.9,%,LATAM
2025-11-09,SCENARIO_NORMAL,AOV,184.58,USD,LATAM
2025-11-09,SCENARIO_NORMAL,Payment_Success_Rate,97.85,%,LATAM
2025-11-09,SCENARIO_NORMAL,Revenue,576747.95,USD,EMEA
2025-11-09,SCENARIO_NORMAL,Sessions,106361.0,count,EMEA
2025-11-09,SCENARIO_NORMAL,Conversion_Rate,2.93,%,EMEA
2025-11-09,SCENARIO_NORMAL,AOV,185.07,USD,EMEA
2025-11-09,SCENARIO_NORMAL,Payment_Success_Rate,97.71,%,EMEA
2025-11-10,SCENARIO_NORMAL,Revenue,642053.59,USD,APAC
2025-11-10,SCENARIO_NORMAL,Sessions,117768.0,count,APAC
2025-11-10,SCENARIO_NORMAL,Conversion_Rate,2.93,%,APAC
2025-11-10,SCENARIO_NORMAL,AOV,186.07,USD,APAC
2025-11-10,SCENARIO_NORMAL,Payment_Success_Rate,98.44,%,APAC
2025-11-10,SCENARIO_NORMAL,Revenue,640253.12,USD,EU
2025-11-10,SCENARIO_NORMAL,Sessions,121189.0,count,EU
2025-11-10,SCENARIO_NORMAL,Conversion_Rate,2.87,%,EU
2025-11-10,SCENARIO_NORMAL,AOV,184.08,USD,EU
2025-11-10,SCENARIO_NORMAL,Payment_Success_Rate,97.8,%,EU
2025-11-10,SCENARIO_NORMAL,Revenue,606980.63,USD,
2025-11-10,SCENARIO_NORMAL,Sessions,117559.0,count,
2025-11-10,SCENARIO_NORMAL,Conversion_Rate,2.8,%,
2025-11-10,SCENARIO_NORMAL,AOV,184.4,USD,
2025-11-10,SCENARIO_NORMAL,Payment_Success_Rate,98.99,%,
2025-11-10,SCENARIO_NORMAL,Revenue,630603.96,USD,LATAM
2025-11-10,SCENARIO_NORMAL,Sessions,120136.0,count,LATAM
2025-11-10,SCENARIO_NORMAL,Conversion_Rate,2.83,%,LATAM
2025-11-10,SCENARIO_NORMAL,AOV,185.48,USD,LATAM
2025-11-10,SCENARIO_NORMAL,Payment_Success_Rate,98.98,%,LATAM
2025-11-10,SCENARIO_NORMAL,Revenue,613707.02,USD,EMEA
2025-11-10,SCENARIO_NORMAL,Sessions,122298.0,count,EMEA
2025-11-10,SCENARIO_NORMAL,Conversion_Rate,2.72,%,EMEA
2025-11-10,SCENARIO_NORMAL,AOV,184.49,USD,EMEA
2025-11-10,SCENARIO_NORMAL,Payment_Success_Rate,98.84,%,EMEA
2025-11-11,SCENARIO_NORMAL,Revenue,624563.19,USD,APAC
2025-11-11,SCENARIO_NORMAL,Sessions,118252.0,count,APAC
2025-11-11,SCENARIO_NORMAL,Conversion_Rate,2.83,%,APAC
2025-11-11,SCENARIO_NORMAL,AOV,186.63,USD,APAC
2025-11-11,SCENARIO_NORMAL,Payment_Success_Rate,98.9,%,APAC
2025-11-11,SCENARIO_NORMAL,Revenue,632009.44,USD,EU
2025-11-11,SCENARIO_NORMAL,Sessions,120912.0,count,EU
2025-11-11,SCENARIO_NORMAL,Conversion_Rate,2.84,%,EU
2025-11-11,SCENARIO_NORMAL,AOV,184.05,USD,EU
2025-11-11,SCENARIO_NORMAL,Payment_Success_Rate,97.68,%,EU
2025-11-11,SCENARIO_NORMAL,Revenue,623288.6,USD,
2025-11-11,SCENARIO_NORMAL,Sessions,117602.0,count,
2025-11-11,SCENARIO_NORMAL,Conversion_Rate,2.91,%,
2025-11-11,SCENARIO_NORMAL,AOV,182.13,USD,
2025-11-11,SCENARIO_NORMAL,Payment_Success_Rate,98.4,%,
2025-11-11,SCENARIO_NORMAL,Revenue,636874.74,USD,LATAM
2025-11-11,SCENARIO_NORMAL,Sessions,122398.0,count,LATAM
2025-11-11,SCENARIO_NORMAL,Conversion_Rate,2.87,%,LATAM
2025-11-11,SCENARIO_NORMAL,AOV,181.3,USD,LATAM
2025-11-11,SCENARIO_NORMAL,Payment_Success_Rate,97.84,%,LATAM
2025-11-11,SCENARIO_NORMAL,Revenue,608468.1,USD,EMEA
2025-11-11,SCENARIO_NORMAL,Sessions,119454.0,count,EMEA
2025-11-11,SCENARIO_NORMAL,Conversion_Rate,2.72,%,EMEA
2025-11-11,SCENARIO_NORMAL,AOV,187.27,USD,EMEA
2025-11-11,SCENARIO_NORMAL,Payment_Success_Rate,98.25,%,EMEA
2025-11-12,SCENARIO_NORMAL,Revenue,618805.73,USD,APAC
2025-11-12,SCENARIO_NORMAL,Sessions,118950.0,count,APAC
2025-11-12,SCENARIO_NORMAL,Conversion_Rate,2.79,%,APAC
2025-11-12,SCENARIO_NORMAL,AOV,186.46,USD,APAC
2025-11-12,SCENARIO_NORMAL,Payment_Success_Rate,98.12,%,APAC
2025-11-12,SCENARIO_NORMAL,Revenue,686248.41,USD,EU
2025-11-12,SCENARIO_NORMAL,Sessions,121490.0,count,EU
2025-11-12,SCENARIO_NORMAL,Conversion_Rate,3.05,%,EU
2025-11-12,SCENARIO_NORMAL,AOV,185.2,USD,EU
2025-11-12,SCENARIO_NORMAL,Payment_Success_Rate,97.87,%,EU
2025-11-12,SCENARIO_NORMAL,Revenue,621656.32,USD,
2025-11-12,SCENARIO_NORMAL,Sessions,120428.0,count,
2025-11-12,SCENARIO_NORMAL,Conversion_Rate,2.79,%,
2025-11-12,SCENARIO_NORMAL,AOV,185.02,USD,
2025-11-12,SCENARIO_NORMAL,Payment_Success_Rate,97.48,%,
2025-11-12,SCENARIO_NORMAL,Revenue,612772.98,USD,LATAM
2025-11-12,SCENARIO_NORMAL,Sessions,120515.0,count,LATAM
2025-11-12,SCENARIO_NORMAL,Conversion_Rate,2.78,%,LATAM
2025-11-12,SCENARIO_NORMAL,AOV,182.9,USD,LATAM
2025-11-12,SCENARIO_NORMAL,Payment_Success_Rate,97.88,%,LATAM
2025-11-12,SCENARIO_NORMAL,Revenue,650381.35,USD,EMEA
2025-11-12,SCENARIO_NORMAL,Sessions,123895.0,count,EMEA
2025-11-12,SCENARIO_NORMAL,Conversion_Rate,2.84,%,EMEA
2025-11-12,SCENARIO_NORMAL,AOV,184.84,USD,EMEA
2025-11-12,SCENARIO_NORMAL,Payment_Success_Rate,97.9,%,EMEA
2025-11-13,SCENARIO_NORMAL,Revenue,644571.87,USD,APAC
2025-11-13,SCENARIO_NORMAL,Sessions,125929.0,count,APAC
2025-11-13,SCENARIO_NORMAL,Conversion_Rate,2.79,%,APAC
2025-11-13,SCENARIO_NORMAL,AOV,183.46,USD,APAC
2025-11-13,SCENARIO_NORMAL,Payment_Success_Rate,98.3,%,APAC
2025-11-13,SCENARIO_NORMAL,Revenue,639002.64,USD,EU
2025-11-13,SCENARIO_NORMAL,Sessions,119148.0,count,EU
2025-11-13,SCENARIO_NORMAL,Conversion_Rate,2.95,%,EU
2025-11-13,SCENARIO_NORMAL,AOV,181.8,USD,EU
2025-11-13,SCENARIO_NORMAL,Payment_Success_Rate,98.03,%,EU
2025-11-13,SCENARIO_NORMAL,Revenue,645660.37,USD,
2025-11-13,SCENARIO_NORMAL,Sessions,125995.0,count,
2025-11-13,SCENARIO_NORMAL,Conversion_Rate,2.76,%,
2025-11-13,SCENARIO_NORMAL,AOV,185.67,USD,
2025-11-13,SCENARIO_NORMAL,Payment_Success_Rate,97.64,%,
2025-11-13,SCENARIO_NORMAL,Revenue,622892.37,USD,LATAM
2025-11-13,SCENARIO_NORMAL,Sessions,118595.0,count,LATAM
2025-11-13,SCENARIO_NORMAL,Conversion_Rate,2.85,%,LATAM
2025-11-13,SCENARIO_NORMAL,AOV,184.29,USD,LATAM
2025-11-13,SCENARIO_NORMAL,Payment_Success_Rate,98.69,%,LATAM
2025-11-13,SCENARIO_NORMAL,Revenue,674430.83,USD,EMEA
2025-11-13,SCENARIO_NORMAL,Sessions,121644.0,count,EMEA
2025-11-13,SCENARIO_NORMAL,Conversion_Rate,3.0,%,EMEA
2025-11-13,SCENARIO_NORMAL,AOV,184.81,USD,EMEA
2025-11-13,SCENARIO_NORMAL,Payment_Success_Rate,97.88,%,EMEA
2025-11-14,SCENARIO_NORMAL,Revenue,623402.85,USD,APAC
2025-11-14,SCENARIO_NORMAL,Sessions,116380.0,count,APAC
2025-11-14,SCENARIO_NORMAL,Conversion_Rate,2.89,%,APAC
2025-11-14,SCENARIO_NORMAL,AOV,185.35,USD,APAC
2025-11-14,SCENARIO_NORMAL,Payment_Success_Rate,98.15,%,APAC
2025-11-14,SCENARIO_NORMAL,Revenue,670907.66,USD,EU
2025-11-14,SCENARIO_NORMAL,Sessions,120780.0,count,EU
2025-11-14,SCENARIO_NORMAL,Conversion_Rate,2.97,%,EU
2025-11-14,SCENARIO_NORMAL,AOV,187.03,USD,EU
2025-11-14,SCENARIO_NORMAL,Payment_Success_Rate,98.32,%,EU
2025-11-14,SCENARIO_NORMAL,Revenue,677005.77,USD,
2025-11-14,SCENARIO_NORMAL,Sessions,121628.0,count,
2025-11-14,SCENARIO_NORMAL,Conversion_Rate,3.0,%,
2025-11-14,SCENARIO_NORMAL,AOV,185.54,USD,
2025-11-14,SCENARIO_NORMAL,Payment_Success_Rate,99.16,%,
2025-11-14,SCENARIO_NORMAL,Revenue,636080.95,USD,LATAM
2025-11-14,SCENARIO_NORMAL,Sessions,119812.0,count,LATAM
2025-11-14,SCENARIO_NORMAL,Conversion_Rate,2.88,%,LATAM
2025-11-14,SCENARIO_NORMAL,AOV,184.34,USD,LATAM
2025-11-14,SCENARIO_NORMAL,Payment_Success_Rate,98.2,%,LATAM
2025-11-14,SCENARIO_NORMAL,Revenue,608581.65,USD,EMEA
2025-11-14,SCENARIO_NORMAL,Sessions,118710.0,count,EMEA
2025-11-14,SCENARIO_NORMAL,Conversion_Rate,2.79,%,EMEA
2025-11-14,SCENARIO_NORMAL,AOV,183.75,USD,EMEA
2025-11-14,SCENARIO_NORMAL,Payment_Success_Rate,98.16,%,EMEA
2025-11-15,SCENARIO_NORMAL,Revenue,546859.51,USD,APAC
2025-11-15,SCENARIO_NORMAL,Sessions,103051.0,count,APAC
2025-11-15,SCENARIO_NORMAL,Conversion_Rate,2.88,%,APAC
2025-11-15,SCENARIO_NORMAL,AOV,184.26,USD,APAC
2025-11-15,SCENARIO_NORMAL,Payment_Success_Rate,97.67,%,APAC
2025-11-15,SCENARIO_NORMAL,Revenue,561303.36,USD,EU
2025-11-15,SCENARIO_NORMAL,Sessions,104303.0,count,EU
2025-11-15,SCENARIO_NORMAL,Conversion_Rate,2.89,%,EU
2025-11-15,SCENARIO_NORMAL,AOV,186.21,USD,EU
2025-11-15,SCENARIO_NORMAL,Payment_Success_Rate,98.31,%,EU
2025-11-15,SCENARIO_NORMAL,Revenue,543706.38,USD,
2025-11-15,SCENARIO_NORMAL,Sessions,104510.0,count,
2025-11-15,SCENARIO_NORMAL,Conversion_Rate,2.81,%,
2025-11-15,SCENARIO_NORMAL,AOV,185.14,USD,
2025-11-15,SCENARIO_NORMAL,Payment_Success_Rate,98.16,%,
2025-11-15,SCENARIO_NORMAL,Revenue,537224.9,USD,LATAM
2025-11-15,SCENARIO_NORMAL,Sessions,105908.0,count,LATAM
2025-11-15,SCENARIO_NORMAL,Conversion_Rate,2.74,%,LATAM
2025-11-15,SCENARIO_NORMAL,AOV,185.13,USD,LATAM
2025-11-15,SCENARIO_NORMAL,Payment_Success_Rate,98.55,%,LATAM
2025-11-15,SCENARIO_NORMAL,Revenue,590263.02,USD,EMEA
2025-11-15,SCENARIO_NORMAL,Sessions,106037.0,count,EMEA
2025-11-15,SCENARIO_NORMAL,Conversion_Rate,2.96,%,EMEA
2025-11-15,SCENARIO_NORMAL,AOV,188.06,USD,EMEA
2025-11-15,SCENARIO_NORMAL,Payment_Success_Rate,97.99,%,EMEA
2025-11-16,SCENARIO_NORMAL,Revenue,542040.31,USD,APAC
2025-11-16,SCENARIO_NORMAL,Sessions,105780.0,count,APAC
