timestamp,scenario_id,kpi_name,value,unit,region
2026-08-14,SCENARIO_2,Conversion_Rate,2.8400000000000003,%,GLOBAL
2026-08-14,SCENARIO_2,AOV,186.36,USD,GLOBAL
2026-08-14,SCENARIO_2,Payment_Success_Rate,98.04,%,GLOBAL
2026-08-15,SCENARIO_2,Revenue,527324.96,USD,GLOBAL
2026-08-15,SCENARIO_2,Sessions,99295,count,GLOBAL
2026-08-15,SCENARIO_2,Conversion_Rate,2.85,%,GLOBAL
2026-08-15,SCENARIO_2,AOV,186.34,USD,GLOBAL
2026-08-15,SCENARIO_2,Payment_Success_Rate,98.34,%,GLOBAL
2026-08-16,SCENARIO_2,Revenue,527147.95,USD,GLOBAL
2026-08-16,SCENARIO_2,Sessions,100889,count,GLOBAL
2026-08-16,SCENARIO_2,Conversion_Rate,2.83,%,GLOBAL
2026-08-16,SCENARIO_2,AOV,184.63,USD,GLOBAL
2026-08-16,SCENARIO_2,Payment_Success_Rate,98.18,%,GLOBAL
2026-08-17,SCENARIO_2,Revenue,651188.61,USD,GLOBAL
2026-08-17,SCENARIO_2,Sessions,123540,count,GLOBAL
2026-08-17,SCENARIO_2,Conversion_Rate,2.85,%,GLOBAL
2026-08-17,SCENARIO_2,AOV,184.95,USD,GLOBAL
2026-08-17,SCENARIO_2,Payment_Success_Rate,98.45,%,GLOBAL
2026-08-18,SCENARIO_1,Revenue,629203.98,USD,APAC
2026-08-18,SCENARIO_1,Sessions,123270,count,APAC
2026-08-18,SCENARIO_1,Conversion_Rate,2.75,%,APAC
2026-08-18,SCENARIO_1,AOV,185.61,USD,APAC
2026-08-18,SCENARIO_1,Payment_Success_Rate,97.81,%,APAC
2026-08-19,SCENARIO_1,Revenue,612754.61,USD,APAC
2026-08-19,SCENARIO_1,Sessions,120600,count,APAC
2026-08-19,SCENARIO_1,Conversion_Rate,2.76,%,APAC
2026-08-19,SCENARIO_1,AOV,184.09,USD,APAC
2026-08-19,SCENARIO_1,Payment_Success_Rate,97.66,%,APAC
2026-08-20,SCENARIO_1,Revenue,620151.23,USD,APAC
2026-08-20,SCENARIO_1,Sessions,118695,count,APAC
2026-08-20,SCENARIO_1,Conversion_Rate,2.83,%,APAC
2026-08-20,SCENARIO_1,AOV,184.62,USD,APAC
2026-08-20,SCENARIO_1,Payment_Success_Rate,98.42999999999999,%,APAC
2026-08-21,SCENARIO_1,Revenue,610323.83,USD,APAC
2026-08-21,SCENARIO_1,Sessions,118901,count,APAC
2026-08-21,SCENARIO_1,Conversion_Rate,2.79,%,APAC
2026-08-21,SCENARIO_1,AOV,183.98,USD,APAC
2026-08-21,SCENARIO_1,Payment_Success_Rate,98.1,%,APAC
2026-08-22,SCENARIO_1,Revenue,513590.82,USD,APAC
2026-08-22,SCENARIO_1,Sessions,99240,count,APAC
2026-08-22,SCENARIO_1,Conversion_Rate,2.8000000000000003,%,APAC
2026-08-22,SCENARIO_1,AOV,184.83,USD,APAC
2026-08-22,SCENARIO_1,Payment_Success_Rate,97.99,%,APAC
2026-08-23,SCENARIO_1,Revenue,290865.78,USD,APAC
2026-08-23,SCENARIO_1,Sessions,97449,count,APAC
2026-08-23,SCENARIO_1,Conversion_Rate,1.6,%,APAC
2026-08-23,SCENARIO_1,AOV,186.55,USD,APAC
2026-08-23,SCENARIO_1,Payment_Success_Rate,53.769999999999996,%,APAC
2026-08-24,SCENARIO_1,Revenue,608410.25,USD,APAC
2026-08-24,SCENARIO_1,Sessions,116958,count,APAC
2026-08-24,SCENARIO_1,Conversion_Rate,2.79,%,APAC
2026-08-24,SCENARIO_1,AOV,186.45,USD,APAC
2026-08-24,SCENARIO_1,Payment_Success_Rate,98.11,%,APAC
2026-08-25,SCENARIO_1,Revenue,632024.35,USD,APAC
2026-08-25,SCENARIO_1,Sessions,123507,count,APAC
2026-08-25,SCENARIO_1,Conversion_Rate,2.76,%,APAC
2026-08-25,SCENARIO_1,AOV,185.41,USD,APAC
2026-08-25,SCENARIO_1,Payment_Success_Rate,98.36,%,APAC
2026-08-26,SCENARIO_1,Revenue,654484.5,USD,APAC
2026-08-26,SCENARIO_1,Sessions,124441,count,APAC
2026-08-26,SCENARIO_1,Conversion_Rate,2.8400000000000003,%,APAC
2026-08-26,SCENARIO_1,AOV,185.19,USD,APAC
2026-08-26,SCENARIO_1,Payment_Success_Rate,97.95,%,APAC
2026-08-27,SCENARIO_1,Revenue,631623.04,USD,APAC
2026-08-27,SCENARIO_1,Sessions,123279,count,APAC
2026-08-27,SCENARIO_1,Conversion_Rate,2.75,%,APAC
2026-08-27,SCENARIO_1,AOV,186.31,USD,APAC
2026-08-27,SCENARIO_1,Payment_Success_Rate,97.97,%,APAC
