timestamp,scenario_id,kpi_name,value,unit,region
2025-10-23,SCENARIO_NORMAL,AOV,186.25,USD,NORTH_AMERICA
2025-10-23,SCENARIO_NORMAL,Payment_Success_Rate,97.94,%,NORTH_AMERICA
2025-10-23,SCENARIO_NORMAL,Revenue,484091.23,USD,LATAM
2025-10-23,SCENARIO_NORMAL,Sessions,92541.0,count,LATAM
2025-10-23,SCENARIO_NORMAL,Conversion_Rate,2.82,%,LATAM
2025-10-23,SCENARIO_NORMAL,AOV,185.5,USD,LATAM
2025-10-23,SCENARIO_NORMAL,Payment_Success_Rate,97.85,%,LATAM
2025-10-23,SCENARIO_NORMAL,Revenue,594700.32,USD,EMEA
2025-10-23,SCENARIO_NORMAL,Sessions,113380.0,count,EMEA
2025-10-23,SCENARIO_NORMAL,Conversion_Rate,2.84,%,EMEA
2025-10-23,SCENARIO_NORMAL,AOV,184.69,USD,EMEA
2025-10-23,SCENARIO_NORMAL,Payment_Success_Rate,98.27,%,EMEA
2025-10-24,SCENARIO_NORMAL,Revenue,704639.06,USD,APAC
2025-10-24,SCENARIO_NORMAL,Sessions,132946.0,count,APAC
2025-10-24,SCENARIO_NORMAL,Conversion_Rate,2.82,%,APAC
2025-10-24,SCENARIO_NORMAL,AOV,187.95,USD,APAC
2025-10-24,SCENARIO_NORMAL,Payment_Success_Rate,98.45,%,APAC
2025-10-24,SCENARIO_NORMAL,Revenue,616990.81,USD,EU
2025-10-24,SCENARIO_NORMAL,Sessions,120704.0,count,EU
2025-10-24,SCENARIO_NORMAL,Conversion_Rate,2.71,%,EU
2025-10-24,SCENARIO_NORMAL,AOV,188.62,USD,EU
2025-10-24,SCENARIO_NORMAL,Payment_Success_Rate,98.36,%,EU
2025-10-24,SCENARIO_NORMAL,Revenue,847535.33,USD,NORTH_AMERICA
2025-10-24,SCENARIO_NORMAL,Sessions,163964.0,count,NORTH_AMERICA
2025-10-24,SCENARIO_NORMAL,Conversion_Rate,2.79,%,NORTH_AMERICA
2025-10-24,SCENARIO_NORMAL,AOV,185.27,USD,NORTH_AMERICA
2025-10-24,SCENARIO_NORMAL,Payment_Success_Rate,98.21,%,NORTH_AMERICA
2025-10-24,SCENARIO_NORMAL,Revenue,461500.66,USD,LATAM
2025-10-24,SCENARIO_NORMAL,Sessions,87639.0,count,LATAM
2025-10-24,SCENARIO_NORMAL,Conversion_Rate,2.84,%,LATAM
2025-10-24,SCENARIO_NORMAL,AOV,185.42,USD,LATAM
2025-10-24,SCENARIO_NORMAL,Payment_Success_Rate,98.18,%,LATAM
2025-10-24,SCENARIO_NORMAL,Revenue,567705.51,USD,EMEA
2025-10-24,SCENARIO_NORMAL,Sessions,107389.0,count,EMEA
2025-10-24,SCENARIO_NORMAL,Conversion_Rate,2.83,%,EMEA
2025-10-24,SCENARIO_NORMAL,AOV,186.8,USD,EMEA
2025-10-24,SCENARIO_NORMAL,Payment_Success_Rate,98.35,%,EMEA
2025-10-25,SCENARIO_NORMAL,Revenue,635231.72,USD,APAC
2025-10-25,SCENARIO_NORMAL,Sessions,121528.0,count,APAC
2025-10-25,SCENARIO_NORMAL,Conversion_Rate,2.8,%,APAC
2025-10-25,SCENARIO_NORMAL,AOV,186.68,USD,APAC
2025-10-25,SCENARIO_NORMAL,Payment_Success_Rate,98.24,%,APAC
2025-10-25,SCENARIO_NORMAL,Revenue,581733.9,USD,EU
2025-10-25,SCENARIO_NORMAL,Sessions,106897.0,count,EU
2025-10-25,SCENARIO_NORMAL,Conversion_Rate,2.92,%,EU
2025-10-25,SCENARIO_NORMAL,AOV,186.37,USD,EU
2025-10-25,SCENARIO_NORMAL,Payment_Success_Rate,97.89,%,EU
2025-10-25,SCENARIO_NORMAL,Revenue,746283.88,USD,NORTH_AMERICA
2025-10-25,SCENARIO_NORMAL,Sessions,144171.0,count,NORTH_AMERICA
2025-10-25,SCENARIO_NORMAL,Conversion_Rate,2.76,%,NORTH_AMERICA
2025-10-25,SCENARIO_NORMAL,AOV,187.55,USD,NORTH_AMERICA
2025-10-25,SCENARIO_NORMAL,Payment_Success_Rate,99.04,%,NORTH_AMERICA
2025-10-25,SCENARIO_NORMAL,Revenue,386370.47,USD,LATAM
2025-10-25,SCENARIO_NORMAL,Sessions,78005.0,count,LATAM
2025-10-25,SCENARIO_NORMAL,Conversion_Rate,2.7,%,LATAM
2025-10-25,SCENARIO_NORMAL,AOV,183.45,USD,LATAM
2025-10-25,SCENARIO_NORMAL,Payment_Success_Rate,97.76,%,LATAM
2025-10-25,SCENARIO_NORMAL,Revenue,510166.38,USD,EMEA
2025-10-25,SCENARIO_NORMAL,Sessions,97015.0,count,EMEA
2025-10-25,SCENARIO_NORMAL,Conversion_Rate,2.81,%,EMEA
2025-10-25,SCENARIO_NORMAL,AOV,187.14,USD,EMEA
2025-10-25,SCENARIO_NORMAL,Payment_Success_Rate,98.58,%,EMEA
2025-10-26,SCENARIO_NORMAL,Revenue,652979.76,USD,APAC
2025-10-26,SCENARIO_NORMAL,Sessions,122231.0,count,APAC
2025-10-26,SCENARIO_NORMAL,Conversion_Rate,2.91,%,APAC
2025-10-26,SCENARIO_NORMAL,AOV,183.58,USD,APAC
2025-10-26,SCENARIO_NORMAL,Payment_Success_Rate,98.81,%,APAC
2025-10-26,SCENARIO_NORMAL,Revenue,560026.77,USD,EU
2025-10-26,SCENARIO_NORMAL,Sessions,101542.0,count,EU
2025-10-26,SCENARIO_NORMAL,Conversion_Rate,3.01,%,EU
2025-10-26,SCENARIO_NORMAL,AOV,183.23,USD,EU
2025-10-26,SCENARIO_NORMAL,Payment_Success_Rate,98.23,%,EU
2025-10-26,SCENARIO_NORMAL,Revenue,782220.02,USD,NORTH_AMERICA
2025-10-26,SCENARIO_NORMAL,Sessions,141083.0,count,NORTH_AMERICA
2025-10-26,SCENARIO_NORMAL,Conversion_Rate,2.97,%,NORTH_AMERICA
2025-10-26,SCENARIO_NORMAL,AOV,186.68,USD,NORTH_AMERICA
2025-10-26,SCENARIO_NORMAL,Payment_Success_Rate,97.3,%,NORTH_AMERICA
2025-10-26,SCENARIO_NORMAL,Revenue,425552.16,USD,LATAM
2025-10-26,SCENARIO_NORMAL,Sessions,79436.0,count,LATAM
2025-10-26,SCENARIO_NORMAL,Conversion_Rate,2.9,%,LATAM
2025-10-26,SCENARIO_NORMAL,AOV,184.73,USD,LATAM
2025-10-26,SCENARIO_NORMAL,Payment_Success_Rate,97.9,%,LATAM
2025-10-26,SCENARIO_NORMAL,Revenue,516969.44,USD,EMEA
2025-10-26,SCENARIO_NORMAL,Sessions,92453.0,count,EMEA
2025-10-26,SCENARIO_NORMAL,Conversion_Rate,3.0,%,EMEA
2025-10-26,SCENARIO_NORMAL,AOV,186.39,USD,EMEA
2025-10-26,SCENARIO_NORMAL,Payment_Success_Rate,98.49,%,EMEA
2025-10-27,SCENARIO_NORMAL,Revenue,739208.36,USD,APAC
2025-10-27,SCENARIO_NORMAL,Sessions,142038.0,count,APAC
2025-10-27,SCENARIO_NORMAL,Conversion_Rate,2.84,%,APAC
2025-10-27,SCENARIO_NORMAL,AOV,183.25,USD,APAC
2025-10-27,SCENARIO_NORMAL,Payment_Success_Rate,97.57,%,APAC
2025-10-27,SCENARIO_NORMAL,Revenue,619372.1,USD,EU
2025-10-27,SCENARIO_NORMAL,Sessions,120338.0,count,EU
2025-10-27,SCENARIO_NORMAL,Conversion_Rate,2.77,%,EU
2025-10-27,SCENARIO_NORMAL,AOV,185.81,USD,EU
2025-10-27,SCENARIO_NORMAL,Payment_Success_Rate,98.06,%,EU
2025-10-27,SCENARIO_NORMAL,Revenue,866867.59,USD,NORTH_AMERICA
2025-10-27,SCENARIO_NORMAL,Sessions,164110.0,count,NORTH_AMERICA
2025-10-27,SCENARIO_NORMAL,Conversion_Rate,2.87,%,NORTH_AMERICA
2025-10-27,SCENARIO_NORMAL,AOV,184.05,USD,NORTH_AMERICA
2025-10-27,SCENARIO_NORMAL,Payment_Success_Rate,98.35,%,NORTH_AMERICA
2025-10-27,SCENARIO_NORMAL,Revenue,458752.24,USD,LATAM
2025-10-27,SCENARIO_NORMAL,Sessions,90175.0,count,LATAM
2025-10-27,SCENARIO_NORMAL,Conversion_Rate,2.73,%,LATAM
2025-10-27,SCENARIO_NORMAL,AOV,186.35,USD,LATAM
2025-10-27,SCENARIO_NORMAL,Payment_Success_Rate,98.35,%,LATAM
2025-10-27,SCENARIO_NORMAL,Revenue,546337.09,USD,EMEA
2025-10-27,SCENARIO_NORMAL,Sessions,106063.0,count,EMEA
2025-10-27,SCENARIO_NORMAL,Conversion_Rate,2.78,%,EMEA
2025-10-27,SCENARIO_NORMAL,AOV,185.29,USD,EMEA
2025-10-27,SCENARIO_NORMAL,Payment_Success_Rate,97.66,%,EMEA
2025-10-28,SCENARIO_NORMAL,Revenue,749502.8,USD,APAC
2025-10-28,SCENARIO_NORMAL,Sessions,146554.0,count,APAC
2025-10-28,SCENARIO_NORMAL,Conversion_Rate,2.75,%,APAC
2025-10-28,SCENARIO_NORMAL,AOV,185.97,USD,APAC
2025-10-28,SCENARIO_NORMAL,Payment_Success_Rate,97.98,%,APAC
2025-10-28,SCENARIO_NORMAL,Revenue,653342.11,USD,EU
2025-10-28,SCENARIO_NORMAL,Sessions,126658.0,count,EU
2025-10-28,SCENARIO_NORMAL,Conversion_Rate,2.81,%,EU
2025-10-28,SCENARIO_NORMAL,AOV,183.57,USD,EU
2025-10-28,SCENARIO_NORMAL,Payment_Success_Rate,98.51,%,EU
2025-10-28,SCENARIO_NORMAL,Revenue,906894.92,USD,NORTH_AMERICA
2025-10-28,SCENARIO_NORMAL,Sessions,170410.0,count,NORTH_AMERICA
2025-10-28,SCENARIO_NORMAL,Conversion_Rate,2.87,%,NORTH_AMERICA
2025-10-28,SCENARIO_NORMAL,AOV,185.43,USD,NORTH_AMERICA
2025-10-28,SCENARIO_NORMAL,Payment_Success_Rate,97.81,%,NORTH_AMERICA
2025-10-28,SCENARIO_NORMAL,Revenue,476566.47,USD,LATAM
2025-10-28,SCENARIO_NORMAL,Sessions,94238.0,count,LATAM
2025-10-28,SCENARIO_NORMAL,Conversion_Rate,2.73,%,LATAM
2025-10-28,SCENARIO_NORMAL,AOV,185.24,USD,LATAM
2025-10-28,SCENARIO_NORMAL,Payment_Success_Rate,98.4,%,LATAM
2025-10-28,SCENARIO_NORMAL,Revenue,608378.05,USD,EMEA
2025-10-28,SCENARIO_NORMAL,Sessions,115014.0,count,EMEA
2025-10-28,SCENARIO_NORMAL,Conversion_Rate,2.85,%,EMEA
2025-10-28,SCENARIO_NORMAL,AOV,185.6,USD,EMEA
2025-10-28,SCENARIO_NORMAL,Payment_Success_Rate,97.76,%,EMEA
2025-10-29,SCENARIO_NORMAL,Revenue,755257.68,USD,APAC
2025-10-29,SCENARIO_NORMAL,Sessions,146923.0,count,APAC
2025-10-29,SCENARIO_NORMAL,Conversion_Rate,2.76,%,APAC
2025-10-29,SCENARIO_NORMAL,AOV,186.25,USD,APAC
2025-10-29,SCENARIO_NORMAL,Payment_Success_Rate,97.73,%,APAC
2025-10-29,SCENARIO_NORMAL,Revenue,663970.99,USD,EU
2025-10-29,SCENARIO_NORMAL,Sessions,125572.0,count,EU
2025-10-29,SCENARIO_NORMAL,Conversion_Rate,2.83,%,EU
2025-10-29,SCENARIO_NORMAL,AOV,186.84,USD,EU
2025-10-29,SCENARIO_NORMAL,Payment_Success_Rate,98.23,%,EU
2025-10-29,SCENARIO_NORMAL,Revenue,889343.34,USD,NORTH_AMERICA
2025-10-29,SCENARIO_NORMAL,Sessions,172727.0,count,NORTH_AMERICA
2025-10-29,SCENARIO_NORMAL,Conversion_Rate,2.78,%,NORTH_AMERICA
2025-10-29,SCENARIO_NORMAL,AOV,185.21,USD,NORTH_AMERICA
2025-10-29,SCENARIO_NORMAL,Payment_Success_Rate,98.11,%,NORTH_AMERICA
2025-10-29,SCENARIO_NORMAL,Revenue,499388.2,USD,LATAM
2025-10-29,SCENARIO_NORMAL,Sessions,94731.0,count,LATAM
2025-10-29,SCENARIO_NORMAL,Conversion_Rate,2.85,%,LATAM
2025-10-29,SCENARIO_NORMAL,AOV,184.97,USD,LATAM
2025-10-29,SCENARIO_NORMAL,Payment_Success_Rate,97.54,%,LATAM
2025-10-29,SCENARIO_NORMAL,Revenue,572984.71,USD,EMEA
2025-10-29,SCENARIO_NORMAL,Sessions,111434.0,count,EMEA
2025-10-29,SCENARIO_NORMAL,Conversion_Rate,2.8,%,EMEA
2025-10-29,SCENARIO_NORMAL,AOV,183.64,USD,EMEA
2025-10-29,SCENARIO_NORMAL,Payment_Success_Rate,99.07,%,EMEA
2025-10-30,SCENARIO_NORMAL,Revenue,720747.25,USD,APAC
2025-10-30,SCENARIO_NORMAL,Sessions,142386.0,count,APAC
2025-10-30,SCENARIO_NORMAL,Conversion_Rate,2.75,%,APAC
2025-10-30,SCENARIO_NORMAL,AOV,184.07,USD,APAC
2025-10-30,SCENARIO_NORMAL,Payment_Success_Rate,97.83,%,APAC
2025-10-30,SCENARIO_NORMAL,Revenue,665778.7,USD,EU
2025-10-30,SCENARIO_NORMAL,Sessions,125706.0,count,EU
2025-10-30,SCENARIO_NORMAL,Conversion_Rate,2.84,%,EU
2025-10-30,SCENARIO_NORMAL,AOV,186.49,USD,EU
2025-10-30,SCENARIO_NORMAL,Payment_Success_Rate,98.48,%,EU
2025-10-30,SCENARIO_NORMAL,Revenue,896308.94,USD,NORTH_AMERICA
2025-10-30,SCENARIO_NORMAL,Sessions,170995.0,count,NORTH_AMERICA
2025-10-30,SCENARIO_NORMAL,Conversion_Rate,2.83,%,NORTH_AMERICA
2025-10-30,SCENARIO_NORMAL,AOV,185.22,USD,NORTH_AMERICA
2025-10-30,SCENARIO_NORMAL,Payment_Success_Rate,98.6,%,NORTH_AMERICA
2025-10-30,SCENARIO_NORMAL,Revenue,531199.48,USD,LATAM
2025-10-30,SCENARIO_NORMAL,Sessions,95971.0,count,LATAM
2025-10-30,SCENARIO_NORMAL,Conversion_Rate,3.0,%,LATAM
2025-10-30,SCENARIO_NORMAL,AOV,184.5,USD,LATAM
2025-10-30,SCENARIO_NORMAL,Payment_Success_Rate,97.85,%,LATAM
2025-10-30,SCENARIO_NORMAL,Revenue,609448.17,USD,EMEA
2025-10-30,SCENARIO_NORMAL,Sessions,113612.0,count,EMEA
2025-10-30,SCENARIO_NORMAL,Conversion_Rate,2.91,%,EMEA
2025-10-30,SCENARIO_NORMAL,AOV,184.34,USD,EMEA
2025-10-30,SCENARIO_NORMAL,Payment_Success_Rate,98.0,%,EMEA
2025-10-31,SCENARIO_NORMAL,Revenue,729446.64,USD,APAC
2025-10-31,SCENARIO_NORMAL,Sessions,136657.0,count,APAC
2025-10-31,SCENARIO_NORMAL,Conversion_Rate,2.88,%,APAC
2025-10-31,SCENARIO_NORMAL,AOV,185.34,USD,APAC
2025-10-31,SCENARIO_NORMAL,Payment_Success_Rate,97.4,%,APAC
2025-10-31,SCENARIO_NORMAL,Revenue,625619.83,USD,EU
2025-10-31,SCENARIO_NORMAL,Sessions,118746.0,count,EU
2025-10-31,SCENARIO_NORMAL,Conversion_Rate,2.91,%,EU
2025-10-31,SCENARIO_NORMAL,AOV,181.05,USD,EU
2025-10-31,SCENARIO_NORMAL,Payment_Success_Rate,98.44,%,EU
2025-10-31,SCENARIO_NORMAL,Revenue,862693.33,USD,NORTH_AMERICA
2025-10-31,SCENARIO_NORMAL,Sessions,163356.0,count,NORTH_AMERICA
2025-10-31,SCENARIO_NORMAL,Conversion_Rate,2.83,%,NORTH_AMERICA
2025-10-31,SCENARIO_NORMAL,AOV,186.61,USD,NORTH_AMERICA
2025-10-31,SCENARIO_NORMAL,Payment_Success_Rate,98.41,%,NORTH_AMERICA
2025-10-31,SCENARIO_NORMAL,Revenue,471003.77,USD,LATAM
2025-10-31,SCENARIO_NORMAL,Sessions,89902.0,count,LATAM
2025-10-31,SCENARIO_NORMAL,Conversion_Rate,2.8,%,LATAM
2025-10-31,SCENARIO_NORMAL,AOV,187.11,USD,LATAM
2025-10-31,SCENARIO_NORMAL,Payment_Success_Rate,98.3,%,LATAM
2025-10-31,SCENARIO_NORMAL,Revenue,585879.06,USD,EMEA
2025-10-31,SCENARIO_NORMAL,Sessions,106905.0,count,EMEA
2025-10-31,SCENARIO_NORMAL,Conversion_Rate,2.99,%,EMEA
2025-10-31,SCENARIO_NORMAL,AOV,183.29,USD,EMEA
2025-10-31,SCENARIO_NORMAL,Payment_Success_Rate,98.09,%,EMEA
2025-11-01,SCENARIO_NORMAL,Revenue,644928.64,USD,APAC
2025-11-01,SCENARIO_NORMAL,Sessions,118311.0,count,APAC
2025-11-01,SCENARIO_NORMAL,Conversion_Rate,2.9,%,APAC
2025-11-01,SCENARIO_NORMAL,AOV,187.97,USD,APAC
2025-11-01,SCENARIO_NORMAL,Payment_Success_Rate,98.07,%,APAC
2025-11-01,SCENARIO_NORMAL,Revenue,545364.88,USD,EU
2025-11-01,SCENARIO_NORMAL,Sessions,105268.0,count,EU
2025-11-01,SCENARIO_NORMAL,Conversion_Rate,2.84,%,EU
2025-11-01,SCENARIO_NORMAL,AOV,182.42,USD,EU
2025-11-01,SCENARIO_NORMAL,Payment_Success_Rate,98.08,%,EU
2025-11-01,SCENARIO_NORMAL,Revenue,751842.31,USD,NORTH_AMERICA
2025-11-01,SCENARIO_NORMAL,Sessions,144494.0,count,NORTH_AMERICA
2025-11-01,SCENARIO_NORMAL,Conversion_Rate,2.81,%,NORTH_AMERICA
2025-11-01,SCENARIO_NORMAL,AOV,185.17,USD,NORTH_AMERICA
2025-11-01,SCENARIO_NORMAL,Payment_Success_Rate,98.42,%,NORTH_AMERICA
2025-11-01,SCENARIO_NORMAL,Revenue,407384.91,USD,LATAM
2025-11-01,SCENARIO_NORMAL,Sessions,78882.0,count,LATAM
2025-11-01,SCENARIO_NORMAL,Conversion_Rate,2.85,%,LATAM
2025-11-01,SCENARIO_NORMAL,AOV,181.21,USD,LATAM
2025-11-01,SCENARIO_NORMAL,Payment_Success_Rate,97.6,%,LATAM
2025-11-01,SCENARIO_NORMAL,Revenue,491196.98,USD,EMEA
2025-11-01,SCENARIO_NORMAL,Sessions,93587.0,count,EMEA
2025-11-01,SCENARIO_NORMAL,Conversion_Rate,2.85,%,EMEA
2025-11-01,SCENARIO_NORMAL,AOV,184.16,USD,EMEA
2025-11-01,SCENARIO_NORMAL,Payment_Success_Rate,98.29,%,EMEA
2025-11-02,SCENARIO_NORMAL,Revenue,598605.22,USD,APAC
2025-11-02,SCENARIO_NORMAL,Sessions,116743.0,count,APAC
2025-11-02,SCENARIO_NORMAL,Conversion_Rate,2.77,%,APAC
2025-11-02,SCENARIO_NORMAL,AOV,185.11,USD,APAC
2025-11-02,SCENARIO_NORMAL,Payment_Success_Rate,98.3,%,APAC
2025-11-02,SCENARIO_NORMAL,Revenue,574113.72,USD,EU
2025-11-02,SCENARIO_NORMAL,Sessions,107375.0,count,EU
2025-11-02,SCENARIO_NORMAL,Conversion_Rate,2.87,%,EU
2025-11-02,SCENARIO_NORMAL,AOV,186.3,USD,EU
2025-11-02,SCENARIO_NORMAL,Payment_Success_Rate,98.16,%,EU
2025-11-02,SCENARIO_NORMAL,Revenue,784839.87,USD,NORTH_AMERICA
2025-11-02,SCENARIO_NORMAL,Sessions,141429.0,count,NORTH_AMERICA
2025-11-02,SCENARIO_NORMAL,Conversion_Rate,2.98,%,NORTH_AMERICA
2025-11-02,SCENARIO_NORMAL,AOV,186.22,USD,NORTH_AMERICA
2025-11-02,SCENARIO_NORMAL,Payment_Success_Rate,98.22,%,NORTH_AMERICA
2025-11-02,SCENARIO_NORMAL,Revenue,423645.94,USD,LATAM
2025-11-02,SCENARIO_NORMAL,Sessions,79453.0,count,LATAM
2025-11-02,SCENARIO_NORMAL,Conversion_Rate,2.88,%,LATAM
2025-11-02,SCENARIO_NORMAL,AOV,185.14,USD,LATAM
2025-11-02,SCENARIO_NORMAL,Payment_Success_Rate,97.89,%,LATAM
2025-11-02,SCENARIO_NORMAL,Revenue,500389.84,USD,EMEA
2025-11-02,SCENARIO_NORMAL,Sessions,92947.0,count,EMEA
2025-11-02,SCENARIO_NORMAL,Conversion_Rate,2.92,%,EMEA
2025-11-02,SCENARIO_NORMAL,AOV,184.37,USD,EMEA
2025-11-02,SCENARIO_NORMAL,Payment_Success_Rate,98.87,%,EMEA
2025-11-03,SCENARIO_NORMAL,Revenue,734751.69,USD,APAC
2025-11-03,SCENARIO_NORMAL,Sessions,139319.0,count,APAC
2025-11-03,SCENARIO_NORMAL,Conversion_Rate,2.84,%,APAC
2025-11-03,SCENARIO_NORMAL,AOV,185.7,USD,APAC
2025-11-03,SCENARIO_NORMAL,Payment_Success_Rate,98.38,%,APAC
2025-11-03,SCENARIO_NORMAL,Revenue,645619.07,USD,EU
2025-11-03,SCENARIO_NORMAL,Sessions,119525.0,count,EU
2025-11-03,SCENARIO_NORMAL,Conversion_Rate,2.9,%,EU
2025-11-03,SCENARIO_NORMAL,AOV,186.26,USD,EU
2025-11-03,SCENARIO_NORMAL,Payment_Success_Rate,98.28,%,EU
2025-11-03,SCENARIO_NORMAL,Revenue,867160.31,USD,NORTH_AMERICA
2025-11-03,SCENARIO_NORMAL,Sessions,163014.0,count,NORTH_AMERICA
2025-11-03,SCENARIO_NORMAL,Conversion_Rate,2.87,%,NORTH_AMERICA
2025-11-03,SCENARIO_NORMAL,AOV,185.35,USD,NORTH_AMERICA
2025-11-03,SCENARIO_NORMAL,Payment_Success_Rate,98.16,%,NORTH_AMERICA
2025-11-03,SCENARIO_NORMAL,Revenue,432070.61,USD,LATAM
2025-11-03,SCENARIO_NORMAL,Sessions,88154.0,count,LATAM
2025-11-03,SCENARIO_NORMAL,Conversion_Rate,2.66,%,LATAM
2025-11-03,SCENARIO_NORMAL,AOV,184.26,USD,LATAM
2025-11-03,SCENARIO_NORMAL,Payment_Success_Rate,97.79,%,LATAM
2025-11-03,SCENARIO_NORMAL,Revenue,563517.35,USD,EMEA
2025-11-03,SCENARIO_NORMAL,Sessions,103766.0,count,EMEA
2025-11-03,SCENARIO_NORMAL,Conversion_Rate,2.95,%,EMEA
2025-11-03,SCENARIO_NORMAL,AOV,184.09,USD,EMEA
2025-11-03,SCENARIO_NORMAL,Payment_Success_Rate,97.7,%,EMEA
2025-11-04,SCENARIO_NORMAL,Revenue,714948.33,USD,APAC
2025-11-04,SCENARIO_NORMAL,Sessions,144705.0,count,APAC
2025-11-04,SCENARIO_NORMAL,Conversion_Rate,2.7,%,APAC
2025-11-04,SCENARIO_NORMAL,AOV,182.99,USD,APAC
2025-11-04,SCENARIO_NORMAL,Payment_Success_Rate,97.73,%,APAC
2025-11-04,SCENARIO_NORMAL,Revenue,658889.36,USD,EU
2025-11-04,SCENARIO_NORMAL,Sessions,124345.0,count,EU
2025-11-04,SCENARIO_NORMAL,Conversion_Rate,2.87,%,EU
2025-11-04,SCENARIO_NORMAL,AOV,184.63,USD,EU
2025-11-04,SCENARIO_NORMAL,Payment_Success_Rate,97.87,%,EU
2025-11-04,SCENARIO_NORMAL,Revenue,868090.89,USD,NORTH_AMERICA
2025-11-04,SCENARIO_NORMAL,Sessions,169184.0,count,NORTH_AMERICA
2025-11-04,SCENARIO_NORMAL,Conversion_Rate,2.78,%,NORTH_AMERICA
2025-11-04,SCENARIO_NORMAL,AOV,184.57,USD,NORTH_AMERICA
2025-11-04,SCENARIO_NORMAL,Payment_Success_Rate,98.03,%,NORTH_AMERICA
2025-11-04,SCENARIO_NORMAL,Revenue,508643.11,USD,LATAM
2025-11-04,SCENARIO_NORMAL,Sessions,93969.0,count,LATAM
2025-11-04,SCENARIO_NORMAL,Conversion_Rate,2.93,%,LATAM
2025-11-04,SCENARIO_NORMAL,AOV,184.74,USD,LATAM
2025-11-04,SCENARIO_NORMAL,Payment_Success_Rate,98.65,%,LATAM
2025-11-04,SCENARIO_NORMAL,Revenue,603598.66,USD,EMEA
2025-11-04,SCENARIO_NORMAL,Sessions,113370.0,count,EMEA
2025-11-04,SCENARIO_NORMAL,Conversion_Rate,2.84,%,EMEA
2025-11-04,SCENARIO_NORMAL,AOV,187.47,USD,EMEA
2025-11-04,SCENARIO_NORMAL,Payment_Success_Rate,98.31,%,EMEA
2025-11-05,SCENARIO_NORMAL,Revenue,787026.33,USD,APAC
2025-11-05,SCENARIO_NORMAL,Sessions,145928.0,count,APAC
2025-11-05,SCENARIO_NORMAL,Conversion_Rate,2.93,%,APAC
2025-11-05,SCENARIO_NORMAL,AOV,184.07,USD,APAC
2025-11-05,SCENARIO_NORMAL,Payment_Success_Rate,97.84,%,APAC
2025-11-05,SCENARIO_NORMAL,Revenue,661733.85,USD,EU
2025-11-05,SCENARIO_NORMAL,Sessions,124659.0,count,EU
2025-11-05,SCENARIO_NORMAL,Conversion_Rate,2.87,%,EU
2025-11-05,SCENARIO_NORMAL,AOV,184.96,USD,EU
2025-11-05,SCENARIO_NORMAL,Payment_Success_Rate,98.07,%,EU
2025-11-05,SCENARIO_NORMAL,Revenue,891351.27,USD,NORTH_AMERICA
2025-11-05,SCENARIO_NORMAL,Sessions,168215.0,count,NORTH_AMERICA
2025-11-05,SCENARIO_NORMAL,Conversion_Rate,2.87,%,NORTH_AMERICA
2025-11-05,SCENARIO_NORMAL,AOV,184.63,USD,NORTH_AMERICA
2025-11-05,SCENARIO_NORMAL,Payment_Success_Rate,98.6,%,NORTH_AMERICA
2025-11-05,SCENARIO_NORMAL,Revenue,480653.18,USD,LATAM
2025-11-05,SCENARIO_NORMAL,Sessions,96983.0,count,LATAM
2025-11-05,SCENARIO_NORMAL,Conversion_Rate,2.69,%,LATAM
2025-11-05,SCENARIO_NORMAL,AOV,184.24,USD,LATAM
2025-11-05,SCENARIO_NORMAL,Payment_Success_Rate,98.68,%,LATAM
2025-11-05,SCENARIO_NORMAL,Revenue,558198.56,USD,EMEA
2025-11-05,SCENARIO_NORMAL,Sessions,110011.0,count,EMEA
2025-11-05,SCENARIO_NORMAL,Conversion_Rate,2.75,%,EMEA
2025-11-05,SCENARIO_NORMAL,AOV,184.51,USD,EMEA
2025-11-05,SCENARIO_NORMAL,Payment_Success_Rate,98.65,%,EMEA
2025-11-06,SCENARIO_NORMAL,Revenue,761684.69,USD,APAC
2025-11-06,SCENARIO_NORMAL,Sessions,143953.0,count,APAC
2025-11-06,SCENARIO_NORMAL,Conversion_Rate,2.84,%,APAC
2025-11-06,SCENARIO_NORMAL,AOV,186.31,USD,APAC
2025-11-06,SCENARIO_NORMAL,Payment_Success_Rate,98.19,%,APAC
2025-11-06,SCENARIO_NORMAL,Revenue,693853.23,USD,EU
2025-11-06,SCENARIO_NORMAL,Sessions,127182.0,count,EU
2025-11-06,SCENARIO_NORMAL,Conversion_Rate,2.97,%,EU
2025-11-06,SCENARIO_NORMAL,AOV,183.69,USD,EU
2025-11-06,SCENARIO_NORMAL,Payment_Success_Rate,98.19,%,EU
2025-11-06,SCENARIO_NORMAL,Revenue,889339.87,USD,NORTH_AMERICA
2025-11-06,SCENARIO_NORMAL,Sessions,172447.0,count,NORTH_AMERICA
2025-11-06,SCENARIO_NORMAL,Conversion_Rate,2.78,%,NORTH_AMERICA
2025-11-06,SCENARIO_NORMAL,AOV,185.51,USD,NORTH_AMERICA
2025-11-06,SCENARIO_NORMAL,Payment_Success_Rate,98.41,%,NORTH_AMERICA
2025-11-06,SCENARIO_NORMAL,Revenue,515719.36,USD,LATAM
2025-11-06,SCENARIO_NORMAL,Sessions,96857.0,count,LATAM
2025-11-06,SCENARIO_NORMAL,Conversion_Rate,2.88,%,LATAM
2025-11-06,SCENARIO_NORMAL,AOV,184.88,USD,LATAM
